Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Denmark,2020-03-11,1.19131401851896,1.5420405482351445,0.9351520095399612,1.3279927841571024,1.0555505543669736,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-12,1.1872869241056565,1.5223461788516257,0.936358512409858,1.3202651687350058,1.0554165275547152,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-13,1.1817020581054498,1.5025000941674365,0.936765347706304,1.3109974367511816,1.053712207451203,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-14,1.1752951198312485,1.4823887046920838,0.935976997619538,1.3018733377515324,1.0511381889512312,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-15,1.1700463883720928,1.4651111121375564,0.9342180666932488,1.2921031989596459,1.0491700834268078,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-16,1.1664399571504869,1.4526652573646426,0.9341050898403904,1.2866433125868673,1.0476787300138792,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-17,1.1640186524636231,1.4451606147050389,0.9350199208788328,1.2821989656487691,1.0473262147683444,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-18,1.161458551962868,1.4362837987793118,0.9369927330075146,1.277969914631867,1.0459186126789006,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-19,1.1592022523655698,1.4277458389286646,0.9365742836980572,1.2740843272859883,1.04569312053279,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-20,1.1567456664475195,1.4228460196622277,0.9354160896105748,1.2688318225308002,1.044707368660461,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-21,1.1546814688515852,1.4181930787227683,0.9351526485608382,1.265802086697,1.0441399464827408,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-22,1.1526372389920605,1.4126583736829883,0.9356662253518756,1.2628152647274329,1.0443604195849987,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-23,1.151075646122978,1.4093561363293394,0.9381298101826062,1.2600012347059266,1.0430669066513736,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-24,1.1507611482626339,1.4072168326754817,0.9373755930745666,1.2605524555386132,1.0426760607407524,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-25,1.1490720137934356,1.4039644122217128,0.9370920960790312,1.2560442084192251,1.042331861925992,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-26,1.147161963660022,1.3968591050239605,0.936156989058605,1.252405563815227,1.0420330807756857,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-27,1.1445833508412604,1.3892183687487003,0.9361476837561438,1.2481791308870176,1.04013600510572,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-28,1.1414133947094218,1.3841200627946653,0.9353386376709564,1.245003249650205,1.0382137050621816,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-29,1.1381775183265348,1.3797947156650814,0.9337417537497618,1.2400776862098462,1.0360812959455377,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-30,1.1344088783834254,1.373950833234386,0.9311132096431036,1.2343249920824726,1.0325343681056347,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-03-31,1.1306635810010617,1.3660522595901727,0.930413162653192,1.2296317300760924,1.030628481563931,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-04-01,1.1255248662916288,1.3602368370099658,0.9269015622020088,1.2219670069549111,1.0266170131228138,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-04-02,1.1201805761791257,1.351952180362128,0.92128707692682,1.2161169274864032,1.0228458557545288,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-04-03,1.1142790511803484,1.3379164171360771,0.9178046963547826,1.2086053216786452,1.0189696861218889,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-04-04,1.1074692795400023,1.3295822684303222,0.9113528161502618,1.2011204953676424,1.0138802695792333,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
Denmark,2020-04-05,1.1004239047233295,1.31569483111046,0.9036756104363624,1.19325046052999,1.0080794545817562,0.005048443397227958,0.02885847308656908,0.0017318093427324186,0.01978818133167949,5,2021-02-15
