Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Denmark,2020-03-11,1.2028649250416814,1.5542918271292954,0.9372016931195334,1.348019949680368,1.0592756737502065,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-12,1.1985120631028348,1.5375453190111463,0.9377070846302964,1.33986645648505,1.0589439323545735,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-13,1.1924504185437272,1.5194113881310751,0.9381027980786454,1.3295396979662892,1.055467394697644,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-14,1.1852567862182075,1.4975877305612355,0.9353233791841179,1.3183788132211962,1.0530669048020842,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-15,1.1796069377689338,1.4814686648363398,0.9368298761082068,1.3081366724401722,1.0490086580500624,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-16,1.1757851934918673,1.4679556589290352,0.9361106996266112,1.3018209041625617,1.0477258799145408,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-17,1.1729213859826169,1.4592352182074793,0.936197359810068,1.2967480669306608,1.0469172143229468,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-18,1.1701093408259229,1.4526478541432457,0.9386187515749636,1.2927353650678408,1.046485003163038,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-19,1.167464378594986,1.4450115157804158,0.938917003078934,1.2868833970476112,1.0454496499820698,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-20,1.1647587800151369,1.4392453018395057,0.9391803077643084,1.2829127937162168,1.0451682054331597,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-21,1.1621556036723333,1.4293639128669235,0.9397951520201074,1.2795142197073832,1.0440674824002751,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-22,1.1601844897012643,1.425315720631776,0.9385476576626168,1.2766609543370064,1.0432962057961364,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-23,1.158309909791272,1.4201172242600235,0.9392529973227692,1.2735481268304714,1.0424934459216773,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-24,1.1573699079177604,1.4175375009834492,0.9394375746228258,1.2721247810181304,1.042373226938911,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
