Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Ecuador,2020-03-19,1.4210603464866942,2.0716470765086,1.0556119188419872,1.6789125917118604,1.1592206341866935,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-03-20,1.4182289410397642,2.045698808413705,1.0558765449855874,1.6752210234713674,1.1587757726226957,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-03-21,1.4118832437072657,2.020281182154352,1.055909188827099,1.6638956724117826,1.1589056978446783,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-03-22,1.4045393086184956,1.9897565758036784,1.0547817542136757,1.6486510042021123,1.1586641534600963,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-03-23,1.3952072538619469,1.9520886413576617,1.0546037976887772,1.631855760117183,1.1577636914384912,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-03-24,1.3857537181426964,1.9125434904749263,1.054038707718678,1.6131907845957216,1.1565052465336687,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-03-25,1.3770514113453791,1.8777525683252363,1.0535270065941815,1.5960635873380318,1.155839050478659,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-03-26,1.3700184340399368,1.8535640556766453,1.0539590674950878,1.5830947967905868,1.1548481164146709,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-03-27,1.362375910715535,1.8211041437885715,1.0532111035590943,1.5683563815783172,1.1541651650444067,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-03-28,1.3551181407896298,1.7930716086546867,1.053138109179742,1.5561672893097829,1.1534235567583322,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-03-29,1.3476635311737597,1.7673538242303737,1.053452609179607,1.5420386208936858,1.152161743824559,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-03-30,1.3412996399144577,1.7512434399020922,1.0536450450739694,1.5302531942245912,1.151193202762535,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-03-31,1.33657283768628,1.734008211340219,1.053732732513133,1.5227301376768618,1.1507093780184157,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-01,1.3313475837186903,1.7212733413742134,1.0541858925854235,1.5126148301793436,1.1496467954863274,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-02,1.3239427387171852,1.6998922084111696,1.0533227255519817,1.4995358492464352,1.1483696203635891,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-03,1.3163603521530296,1.6752709263881558,1.0530622183251883,1.484176135715075,1.1468659574227884,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-04,1.3095655982399583,1.6592179947148566,1.0524232866046612,1.471747359684851,1.1455292706452074,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-05,1.3041458669152577,1.6475459196461837,1.0513661027387762,1.4624362691243276,1.1441198125467478,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-06,1.2990817257238647,1.6330646397182702,1.0510345483927788,1.453927976423686,1.1432636132979082,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-07,1.2958018393767985,1.6275883544264893,1.0501452288816555,1.4481935757416355,1.1421507858102071,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-08,1.2938410919173575,1.6256376501216232,1.049410096243938,1.445076286565794,1.1411650706743068,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
