Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Taiwan,2020-03-19,0.6768485238756019,1.166060409661155,0.2574394411877248,0.8857041426506475,0.4660388600590501,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-03-20,0.6764146417749025,1.1531516235970751,0.266246758082215,0.8807608806773544,0.4692568765864766,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-03-21,0.6744491267444915,1.142030747774863,0.2701446155408497,0.8744262260897679,0.4714720268732026,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-03-22,0.6723632785217349,1.1309406327976899,0.27508903424486764,0.8713073560776196,0.47259502988293395,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-03-23,0.6694674519542108,1.11604914137344,0.2784542673418457,0.8628270367493533,0.4722654451827346,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-03-24,0.6652386038586683,1.1027960209730343,0.2836060736569823,0.8559021966906147,0.4714417151774065,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-03-25,0.6600517165100129,1.0923126174808089,0.28052702875564983,0.8463911853631294,0.4702152803527807,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-03-26,0.6546541929407952,1.0722429243210991,0.2831644330125396,0.8382667493503885,0.4681348707509996,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-03-27,0.648567518252752,1.0614182630374205,0.2817989754171817,0.8283585476093508,0.4647265731847843,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-03-28,0.6425178106144362,1.043705734013273,0.2823584472859657,0.8179283269753377,0.4622006309212261,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-03-29,0.6362998728492044,1.0321971821519398,0.27878215614796503,0.8093845403371399,0.4599717549963444,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-03-30,0.6296559790841525,1.014389630307033,0.2762657509582025,0.8009114245460434,0.4563604863749604,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-03-31,0.6228071984757787,1.002665831653705,0.273983792458516,0.7910769229171876,0.4533103637135354,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-01,0.6153958370049039,0.9828138879124364,0.2730463466564472,0.7812579006924367,0.4463652333172844,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-02,0.6081292100108466,0.9715447512737836,0.2713821658002814,0.7711755863436587,0.4423961109870871,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-03,0.6011104617894871,0.9634480750302092,0.2664265262852196,0.7621709353709928,0.4378741576634264,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-04,0.5936765687434301,0.9533697567248359,0.2650126121543823,0.7526301798817931,0.4318646153422937,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-05,0.5870512361376681,0.9398051656680596,0.2598864491435906,0.7441467936682048,0.4264596887462776,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-06,0.5798728605329055,0.9270622367113592,0.2549010475876887,0.7350197985842679,0.4234840415321913,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-07,0.5717466960247134,0.9160960210834076,0.24683934841517696,0.7265609819557959,0.4151905726516041,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-08,0.5647748268032179,0.9068784658148564,0.2417604517139963,0.7187971006500955,0.4112554012476488,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-09,0.5574693955771417,0.8946249886900165,0.2344340917084721,0.7100408978643864,0.4044030818913424,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-10,0.5520546435893715,0.888843722191337,0.231354534688325,0.7040658085233704,0.40006597257021337,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-11,0.5468210478998591,0.8827591363414412,0.22476298704205389,0.6976120097993235,0.395281112419606,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-12,0.5416993398905763,0.8765239953777779,0.22265687185088856,0.6927838508112144,0.390218410054576,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-13,0.5359023557204381,0.8678490708997343,0.21561077550974428,0.6849807402725135,0.3853029892635538,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-14,0.5285418219820619,0.8542111295854002,0.20735718229126432,0.6783878806352028,0.3784112036434165,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-15,0.5228103427196449,0.8517032998868579,0.2023694474179336,0.6723037217910969,0.3735126288424303,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-16,0.5175816833420227,0.846675496934658,0.1956229692030207,0.6660523772444388,0.3681289651332921,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-17,0.5130243415563689,0.8399130564894479,0.19365031065251195,0.6608551686626842,0.3645181268515307,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-18,0.5092285307732017,0.8347992325291267,0.18964259635912015,0.6570006266408042,0.3616071592218304,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-19,0.5039183523296928,0.8284953589628758,0.18318266777908526,0.6526653949702557,0.3557193242726654,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-20,0.4991959698956808,0.821955879221597,0.18214978253995584,0.6473546785472832,0.35116199903283485,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-21,0.4946268462909168,0.8146334531899864,0.18036590015332232,0.6419218043496555,0.34680896256432514,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-22,0.4898566000901209,0.8088742844881243,0.1755591513565753,0.6377637463956961,0.34190161030892674,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-23,0.4854101003682063,0.8078153109855808,0.17102435270104574,0.6304934717105762,0.3388612897154641,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-24,0.4814296515839485,0.8013911298779871,0.1658845131269645,0.6260902444338097,0.3361736951351877,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-25,0.4782086212406781,0.7993296144576519,0.16546688739003446,0.6220549929505832,0.3318320705616804,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-26,0.474769063121312,0.7940316351191763,0.16317817059480022,0.6192586309988413,0.3282938717697703,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-27,0.4731649652691067,0.7957412727441209,0.1595108390980956,0.6165987812289387,0.3257397943758371,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-28,0.4723627937537092,0.7949467016404911,0.1594806320092238,0.6167854184702029,0.3267881084798793,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-29,0.4724935799949673,0.7931933739107798,0.15949768748922666,0.6169387671480497,0.32724786996860233,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-04-30,0.4740985126079912,0.7937855401538593,0.16006474823096595,0.6186118269262346,0.32989875784226896,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-01,0.476266341169686,0.7985746318320235,0.1632958765557343,0.6198792765561337,0.3319152589673369,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-02,0.4794453126518336,0.8055443434506058,0.16807651039152094,0.6235563628081444,0.3342078538721557,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-03,0.4741513163616555,0.801486900738162,0.1638169263012439,0.6172428558693823,0.32902992101447026,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-04,0.462376700978493,0.7844872509775563,0.14467880314371706,0.6057405297005646,0.3181194995539146,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-05,0.4481257169578439,0.7653215776710407,0.13268075018862602,0.5907582655112701,0.3043946695209927,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-06,0.4351711255601006,0.7478417750912382,0.1159835818336925,0.5779271703798439,0.2900504981437164,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-07,0.4217387363798143,0.7324347268582818,0.10135316991724697,0.5652652344351423,0.2763340866419073,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-08,0.4078671033226642,0.7174740482708208,0.08331089804205782,0.5526904181697153,0.2616890319519628,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-09,0.3941974963605842,0.7011585281225516,0.060590328078258475,0.5404903814844795,0.24873099752883845,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-10,0.3813722968896613,0.6885842313087391,0.04873539389214898,0.5300689949309809,0.2342962048620918,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-11,0.3701857552275976,0.6743491146256924,0.033133142965247935,0.5186037692341383,0.2218916518061198,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-12,0.35955121434802584,0.6652586521760767,0.02168709853606099,0.5090551112760477,0.20920459451195994,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-13,0.34967237909588894,0.6561213103071689,0.009076135282933606,0.5015448533838456,0.1975468875019084,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-14,0.3402744407709122,0.6463563195678792,0.0,0.4937352321467968,0.18724869669262456,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-15,0.3319567549392539,0.6431384786188157,0.0,0.4868238603490442,0.17663717727652006,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-16,0.3237854698041284,0.6343684883332176,0.0,0.4796604435277898,0.16686289408035404,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-17,0.3169441720701007,0.6281778652108736,0.0,0.4753062147119689,0.1590322578977036,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-18,0.3095958474083309,0.6238815768979505,0.0,0.4683834958941443,0.15202450755968933,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-19,0.3031871899486385,0.6168215335272669,0.0,0.4628148602971763,0.1444061412700116,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-20,0.29798844684341763,0.6154034496585497,0.0,0.4556873767032983,0.1397928155795325,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-21,0.2928070192686927,0.6101471696172626,0.0,0.4532894017810014,0.13240635970294246,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-22,0.2886206695743623,0.6072169986028889,0.0,0.4495429414699649,0.12808319312816807,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-23,0.2846777512340345,0.6037131739448597,0.0,0.4470186948468517,0.12203899773446525,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-24,0.2811319074476538,0.6005603734227011,0.0,0.4442159001955479,0.11846688559778785,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-25,0.2776395979886166,0.5990228780544473,0.0,0.4413062862469348,0.11450517558250806,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-26,0.2754120523217375,0.5970674835182155,0.0,0.43936469550272617,0.11355252932508175,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-27,0.2724956900489862,0.5952215551940677,0.0,0.4387422519717625,0.10882520629258297,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
