Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Oman,2020-03-27,1.1544525219950192,1.3699503521208476,0.9747393447910722,1.23589099848674,1.07052216953339,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-03-28,1.1544596092518808,1.3704976283137789,0.9751653825739768,1.235530396252171,1.071005999774323,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-03-29,1.154635086778561,1.3681900116363443,0.9757430287601878,1.2356581919905982,1.0719194938409655,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-03-30,1.1546776121245563,1.3675525998486575,0.9764223763145012,1.2350225907832355,1.0719983048889266,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-03-31,1.1547228039103814,1.3681439547270675,0.9777864946389196,1.2348887380294586,1.0717921406692084,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-01,1.1549507334617304,1.3658876938644382,0.978677243443529,1.2352557526597785,1.071768171676047,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-02,1.155004531762446,1.3667055515811422,0.9811045083078797,1.2351143824211008,1.0718659023881143,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-03,1.1551709940507082,1.3669554589954092,0.9814895692977122,1.234716933204289,1.0725771809855884,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-04,1.155303901093463,1.3665339559208012,0.9824936211737586,1.2349708553423642,1.0725618051415202,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-05,1.1554739371555385,1.3654208426107022,0.9824991551586104,1.235238661487699,1.072882326189064,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-06,1.1555734543070435,1.3644976474241066,0.9826800863772462,1.2351005403715496,1.0731168111012432,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-07,1.155597384911588,1.3651050746013391,0.9834575283668574,1.2350338971093748,1.0733098620697834,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
