Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Oman,2020-03-27,1.1562475538845838,1.407270058985461,0.942284564327323,1.2506208839544817,1.0578431111340678,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-03-28,1.156170967874458,1.403890069076141,0.9428491205117806,1.250829271882733,1.057552162970414,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-03-29,1.1562493665472824,1.4029801652701182,0.9460095845856704,1.2497003957686066,1.058345941578467,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-03-30,1.1563065457346964,1.403972906157625,0.9457715076614877,1.2493647752014898,1.05824039877286,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-03-31,1.1563784765959857,1.4004814987629677,0.9472545251178164,1.249097284851147,1.0585439520876587,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-01,1.1565388472772542,1.3984477562584672,0.949073164310038,1.2491806707804023,1.0594727955692615,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-02,1.1566896162426887,1.4000621998703178,0.9504931284492509,1.2490474055975582,1.059965931708437,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-03,1.1570434156765437,1.3978910756342262,0.9525803164099731,1.2493272218911522,1.0607076341699984,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-04,1.157249193183528,1.3953209839667116,0.9527911039043244,1.2484651388145942,1.0608451982197984,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-05,1.157340810958475,1.3978398342367977,0.9533244114325437,1.248252309306901,1.061293957790765,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-06,1.1574948786912522,1.3951026191287268,0.953705041875608,1.248202344260681,1.0612222593437215,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-07,1.1575662328078906,1.3944069365074143,0.9553500776760946,1.2481685227238009,1.0621634679897711,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-08,1.157756051592803,1.3972867196567142,0.9553661444392564,1.2478701349079857,1.0619122091050792,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-09,1.1576191824904196,1.3962418859484325,0.9563987663758068,1.2479135771692726,1.0619635705126045,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-10,1.1576873183651366,1.3926106411374501,0.9556677866067153,1.247298954016551,1.0619691839151262,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-11,1.1578019939742528,1.3935962369003183,0.956109466966966,1.2476347449452,1.0622678752020196,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-12,1.1576970083926517,1.3930675241406132,0.9580551890103596,1.2467918291524345,1.062274453443149,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-13,1.1576951159640465,1.393585171951132,0.9601082876466236,1.2457710065473808,1.0624405724050536,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-14,1.1574366313094022,1.3895320737841357,0.9611851999160859,1.2456374384411646,1.0630210005053846,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-15,1.1570606592221315,1.3871895488050645,0.9610134217238976,1.2452920509153005,1.0630300802328778,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-16,1.1566250810836756,1.3860355206384658,0.9612211351793905,1.2455531238294466,1.0628072178512855,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-17,1.1563839465263157,1.384662234589992,0.962109199365922,1.244853501631542,1.0633212639202905,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-18,1.1561621519611307,1.3803768086116208,0.9615071309640636,1.2446220406066273,1.0630994405603529,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-19,1.1558278407395182,1.3805325725366338,0.9611001199243808,1.2438586046270166,1.063190434677073,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-20,1.15558394311504,1.3768331742299411,0.9623973312572895,1.243275593380271,1.0632019874135066,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
