Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Qatar,2020-03-12,0.5306087136029224,0.7983143866322362,0.2646435754137513,0.6581800439766469,0.40302754305139504,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-13,0.7940462877129509,1.0201434341704083,0.5659079427209281,0.9023830546644804,0.6869000764868645,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-14,0.7555526108817987,0.966330378806884,0.5408220522173622,0.8569353658120421,0.6541223259544857,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-15,0.9154572198497616,1.15389441215372,0.6831406871790437,1.0284549667910043,0.8019307302753891,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-16,0.7190284728318332,0.9295829898400998,0.5088090464094536,0.819339598513467,0.6185521454271347,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-17,0.4542230248605322,0.6702099260048964,0.23362260709063554,0.5579680046734856,0.34951617062779083,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-18,0.4178584091045451,0.6298954238818439,0.20235389939430948,0.5192914636220716,0.31647146185513503,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-19,0.4007911842320012,0.6138260579003416,0.18649477887031551,0.5027544786333721,0.2984254730315992,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-20,0.4485943511676184,0.6598479208376258,0.2346461885704469,0.5502089720677421,0.3468764757988128,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-21,0.5252634523629427,0.7363292903642663,0.3121852385421645,0.6247271518544578,0.4264323354749011,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-22,0.6188501919102491,0.8294040605066993,0.4104766962600679,0.7186227417689263,0.5205914854692438,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-23,0.700206389413869,0.909486767604585,0.4893272393137513,0.8005665957026489,0.6004391951007465,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-24,0.947440003302859,1.1588032956417116,0.7383527157269962,1.046712352811323,0.8484504379352087,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-25,0.9012546709164829,1.115769514868324,0.6817346293076778,1.0026744030502406,0.7984044559084492,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-26,1.0034165978832663,1.228146130431294,0.7741436244199523,1.109749070548804,0.8960935948087692,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-27,1.246671169336355,1.4638442128034617,1.0207370071132609,1.350801877265346,1.1409951389749686,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-28,1.7020959763963242,1.9103509271944796,1.4938967718467602,1.801737214382768,1.6034232669255797,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-29,2.0890613601291688,2.3236204050036484,1.8613864289349211,2.201079088344435,1.9775476282493236,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-30,2.2848701751107265,2.522304054967921,2.0527998521329183,2.398784286157549,2.1710949288524763,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-03-31,2.3448289813963266,2.577628667237002,2.118571414845158,2.455240019789397,2.234574704702266,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-01,2.118787013203003,2.3312090924278426,1.9013774732253663,2.220575377517048,2.0171263329931284,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-02,2.3159920460809724,2.5278218283522893,2.1025790002247597,2.416888013057413,2.2148120741757897,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-03,2.3802540526408458,2.6006095472153614,2.1629622239511583,2.4860446892546357,2.2744007302112745,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-04,2.5623229034141755,2.844155527916316,2.288551310106147,2.6939407658479317,2.429733317224072,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-05,2.2777329885655315,2.512052938338294,2.0447736146718967,2.3903320432765343,2.166379519440838,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-06,1.8371830332221304,2.0442937350282344,1.6268155084781373,1.9370965112298468,1.7366449701054096,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-07,1.5155965834810619,1.729949308733716,1.2978489470071146,1.6178412712592145,1.4132006432777784,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-08,1.2409353373237653,1.4723539529033198,1.007183132243127,1.351119159365786,1.1320550968869745,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-09,1.1416629466252581,1.3688747680739888,0.9147089642500316,1.2512709300338645,1.0324446443502058,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-10,1.11453490071111,1.336868431586812,0.8879292649232855,1.2224432693705625,1.0079421930072796,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-11,1.2399925386044386,1.4482566911397792,1.0289014608799596,1.3402095624633992,1.1399443707396029,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-12,1.3134121390133364,1.523786532552888,1.1018748577807689,1.413267621518318,1.2146848479374075,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-13,1.3135571115773224,1.5238273110351033,1.1022187175213145,1.413291517811082,1.2131024475317982,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-14,1.3000894536603531,1.5131075005344918,1.0834271188880409,1.4034161497240167,1.1991488505780743,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
