Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Saint Lucia,2020-11-05,0.9086963517477002,1.3888503319499896,0.11184037620645082,1.3088292168915807,0.5557047668413334,0.0006613628211267412,0.23938872628881636,0.004065563636656894,0.04013068499333003,7
Saint Lucia,2020-11-06,0.9111405913979826,1.3740139004231813,0.12894984620199534,1.3143913537700473,0.5638303554458933,0.0006613628211267412,0.23938872628881636,0.004065563636656894,0.04013068499333003,7
Saint Lucia,2020-11-07,0.9085721940996716,1.3682930674672458,0.16198711932594256,1.2839007662251865,0.5721569413562226,0.0006613628211267412,0.23938872628881636,0.004065563636656894,0.04013068499333003,7
Saint Lucia,2020-11-08,0.9053552864525256,1.3596406176241462,0.17730100706126717,1.2734157994000976,0.5717167113387626,0.0006613628211267412,0.23938872628881636,0.004065563636656894,0.04013068499333003,7
Saint Lucia,2020-11-09,0.9080435961953982,1.3503316202778917,0.19349564910303008,1.2850036343158922,0.5773821109568877,0.0006613628211267412,0.23938872628881636,0.004065563636656894,0.04013068499333003,7
Saint Lucia,2020-11-10,0.9110681836224349,1.3568997528565152,0.2086540664905161,1.2755922071175152,0.5826746354461249,0.0006613628211267412,0.23938872628881636,0.004065563636656894,0.04013068499333003,7
Saint Lucia,2020-11-11,0.9061969733173171,1.3397913873841159,0.22182002405150003,1.278627400254472,0.5869039418518684,0.0006613628211267412,0.23938872628881636,0.004065563636656894,0.04013068499333003,7
Saint Lucia,2020-11-12,0.9080041448063898,1.3395714968121863,0.2296137688271973,1.2627089140420016,0.5941497637328155,0.0006613628211267412,0.23938872628881636,0.004065563636656894,0.04013068499333003,7
Saint Lucia,2020-11-13,0.9104661468712392,1.3406930827026606,0.24515476139432402,1.2564142207036624,0.6056094422788972,0.0006613628211267412,0.23938872628881636,0.004065563636656894,0.04013068499333003,7
Saint Lucia,2020-11-14,0.9106560072414224,1.340992090145845,0.2698486235987433,1.2226004152596632,0.6110399269366649,0.0006613628211267412,0.23938872628881636,0.004065563636656894,0.04013068499333003,7
Saint Lucia,2020-11-15,0.911758070366846,1.3441790887204836,0.28620081811473697,1.2035772557230924,0.6236950235839749,0.0006613628211267412,0.23938872628881636,0.004065563636656894,0.04013068499333003,7
Saint Lucia,2020-11-16,0.9181822531909509,1.3492425478581773,0.30813491944992943,1.1973747105965797,0.637778739631103,0.0006613628211267412,0.23938872628881636,0.004065563636656894,0.04013068499333003,7
