Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Kazakhstan,2020-03-27,1.9493151047037989,2.4191105344602106,1.555141846172443,2.1523389548316336,1.7443108302251564,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-03-28,1.9388804889054088,2.386174359108728,1.555097614472327,2.1351761061653143,1.740885742030695,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-03-29,1.9017518578162003,2.3054817772784935,1.5478166108019877,2.082000068918085,1.7198665878026382,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-03-30,1.8594005447090147,2.224501291223268,1.5310886831007675,2.0247287054904115,1.6932203197634002,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-03-31,1.828055582299068,2.1670269344808175,1.5209969478165952,1.9847445556894365,1.6719347342640885,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-01,1.798592353704449,2.121382901121842,1.5025450919182506,1.9466699920573605,1.6505501256477153,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-02,1.7732156440408056,2.077594825511345,1.4861559759085496,1.9142617833960842,1.632030655397176,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-03,1.746890863406679,2.0391277428494545,1.4669185450515232,1.8822716004242928,1.6115890303094411,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-04,1.7269697597193536,2.0114440027265044,1.4558773456432905,1.8589804105538852,1.5946429753772917,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-05,1.703968758310208,1.982316754756925,1.4354630300064684,1.8341093944341966,1.5746477785096809,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-06,1.6826388558308283,1.9558642613644026,1.4167610207892187,1.8109336405019731,1.5558186661251154,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-07,1.6572799020630078,1.9253874287287036,1.3942872532451207,1.7831107610402746,1.5315350701620647,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-08,1.63923605430763,1.9029117626254877,1.3772892828756396,1.763646480920125,1.5141718235942725,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-09,1.6291441698791367,1.8907511576338818,1.3697278233514512,1.751972149942418,1.5068923398095293,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-10,1.6213992979375882,1.883941783012928,1.36257984110424,1.7428384427733636,1.5004226817465238,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-11,1.62121355557587,1.8830908585748287,1.367656045698846,1.7419351236332747,1.500058533487573,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-12,1.6243105596667264,1.8933369564632305,1.3709728248189044,1.7454374164001754,1.501532826424834,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-13,1.62344297161855,1.889178141063569,1.370246459378486,1.7449950133148886,1.5004268513888617,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-14,1.6102434740765144,1.876835410712896,1.3569553476140341,1.7321001212375422,1.4890281089644126,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-15,1.588888965611257,1.8493588146829523,1.3374125930711895,1.7091648332993443,1.469128847513562,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-16,1.5734154393106574,1.831153990766534,1.3228593056238613,1.6920995717158804,1.4547775004427348,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-17,1.5576217080450072,1.8171473853216429,1.3067924962332793,1.6763874680100763,1.4396045386320377,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
Kazakhstan,2020-04-18,1.5379402668720163,1.7928888748804417,1.2871877669517648,1.6552121747527841,1.421090169309677,0.03171397750047389,0.001693200073175971,0.008821514813770944,0.004390983893679543,9
