Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Iceland,2020-03-13,1.9474700289633866,2.6831991638028008,1.2307412205063777,2.285902901438872,1.6094004779916298,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-14,1.9208930174417764,2.60317029441768,1.2593661385747934,2.2342250478810066,1.6070390110158856,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-15,1.9051070465429314,2.5426900118110027,1.2651191522707732,2.2045905299249124,1.606833430458391,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-16,1.9187760039920876,2.5384870553106236,1.3136228730760133,2.203444721170019,1.633500522033499,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-17,1.974319770174319,2.5943030921860766,1.3814542153750684,2.2608664539432946,1.6886410173670525,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-18,2.0023267668778173,2.6162773341302863,1.4220087727435569,2.2815658057566894,1.7167111500752212,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-19,2.0389861994296377,2.6608178898899504,1.4501651344345081,2.3248530673509737,1.7486347669788525,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-20,2.0027911240319454,2.612835859564603,1.4363059537403904,2.281161917670452,1.7200581028510986,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-21,1.931131053026442,2.524919646845005,1.3669557862717352,2.203610658246664,1.6551892765221181,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-22,1.8549563162248999,2.434370766628933,1.3061114823073412,2.118451987137406,1.5862925205079306,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-23,1.7523718054269477,2.312155610086007,1.212058925208553,2.009117048676611,1.495150896916057,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-24,1.6914976490326867,2.247262648489366,1.1603247772673098,1.9459356406898858,1.4352319848127408,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-25,1.6373934173575422,2.1880572921677883,1.1169280153174923,1.8886810096529059,1.3853832152225902,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-26,1.5652397790697758,2.1117003633081293,1.0433218151674335,1.8123801188575506,1.3152910522211316,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-27,1.5008004832522532,2.0313432878835864,0.9788754932053285,1.7527758887246723,1.2504259931045625,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-28,1.4261951397976247,1.9524347711704961,0.9033574260838719,1.6769113303977172,1.1807878507253058,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-29,1.3534456963003274,1.885542381682217,0.827739817498096,1.6031167131158113,1.1065726218456071,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-30,1.292198006991563,1.8265780183223632,0.7692170752607523,1.5424064503687507,1.0451266437193603,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
Iceland,2020-03-31,1.2332397084998146,1.7672271784067282,0.7048021092003605,1.481574007494175,0.9823467136705272,0.03571308284587763,0.004683291369458109,0.03264173506793317,0.010387086174406271,9
