Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Taiwan,2020-03-19,0.7476475252134571,1.2614000332531248,0.3033847247551822,0.970125580454896,0.5226540896074163,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-03-20,0.7473350444904973,1.2493728365085635,0.31283142517879703,0.965635697121643,0.5273120247180575,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-03-21,0.7436496880597643,1.2290183773858812,0.31663730755131936,0.9575058150237614,0.5277679895312194,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-03-22,0.7394843043371269,1.2119572748125553,0.3202724820566727,0.9483463838803011,0.5280578209781776,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-03-23,0.7338033279335259,1.1968729464606378,0.32179073408462777,0.9395857905590551,0.5271976619158745,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-03-24,0.7253665213719516,1.1746312988381176,0.3235977422971855,0.9254545114896295,0.5240321080794457,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-03-25,0.7165924650294379,1.1573863303258556,0.3229258466337528,0.91200007592429,0.5204128593504164,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-03-26,0.705797096870151,1.133357666850257,0.31913516369155703,0.8973824120420849,0.5135268554106298,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-03-27,0.6940849533219463,1.1141823726819167,0.3142973413130348,0.8810427799459903,0.5055049759205452,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-03-28,0.6819566054570905,1.090957862660473,0.3116288000909688,0.8652121325708748,0.4978094552152518,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-03-29,0.6689834991906257,1.0680869993681632,0.30396000272652934,0.847842174916848,0.49043376769107827,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-03-30,0.6562685874389658,1.046328967646155,0.29482298560602116,0.8328796384453485,0.47848660420015365,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-03-31,0.6440394507249724,1.0233472596678728,0.2882805049406374,0.8172480571042516,0.47001981118522684,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-04-01,0.6306511261333689,1.003220286824938,0.2799916172673935,0.8009190923787326,0.4602254612124391,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-04-02,0.6176524006047107,0.9854213493524452,0.26698083823868646,0.7843305565270062,0.4497783729845253,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-04-03,0.6043897502678375,0.9656690975270283,0.2582557406728858,0.7688927456031912,0.4379908879537613,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-04-04,0.5921246839305515,0.9479139091403412,0.24888204592880903,0.7542704490896733,0.428349317869107,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
Taiwan,2020-04-05,0.5794631012449323,0.9255056207488324,0.24032795069956192,0.7405708668098052,0.4187623735066196,0.05118998128548377,0.001675432231394769,0.003240237553273873,0.01996215159072768,7
