Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Taiwan,2020-03-19,0.7762292730800409,1.313616714058052,0.3207812468471498,1.0086652511513206,0.5437697366696523,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-03-20,0.7765003796888884,1.3014946409465273,0.32950149121471883,1.0036029000919877,0.5475283806877442,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-03-21,0.7722977210187603,1.2782723898682902,0.3356780741359313,0.9945803028212034,0.5491059359999698,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-03-22,0.7667272365213936,1.260827735507424,0.33493710999994497,0.9831238241152865,0.548886816742548,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-03-23,0.7604498777045275,1.2424722706862399,0.3372606010143445,0.9727239813873482,0.5468958538663009,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-03-24,0.7513944427090146,1.2238817659000198,0.33865448087452754,0.9584818395428686,0.5435454940155167,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-03-25,0.7407426271977968,1.1926603187727913,0.3370628073608296,0.9438105132866984,0.5362766487796137,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-03-26,0.7291144005538936,1.1766876778289448,0.33494832537829866,0.9277637001690286,0.5306933220634416,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-03-27,0.716311086860044,1.1470535536449495,0.32876411464910305,0.9101751309874453,0.5222563828068174,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-03-28,0.703541326501083,1.123503128920341,0.3259341176328241,0.8914606736859954,0.5155941530477232,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-03-29,0.6898455072490144,1.1047133921240906,0.3164242307669405,0.8747647711431445,0.5064765928062915,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-03-30,0.675661657954306,1.0826765533230995,0.30869640732538317,0.856643468494114,0.496985337871064,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-03-31,0.6628808306806327,1.0631813925158407,0.3020960229455346,0.8405904668180139,0.4875438465837546,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
Taiwan,2020-04-01,0.6494726496464837,1.040461049080637,0.2917392496577771,0.8242232804888805,0.4770850616161447,0.024088641141573434,0.004539554061928408,0.0030138752434259787,0.016358179022453394,8
