Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Iceland,2020-03-13,1.5861546350556421,2.2790175675472013,0.9262465650952808,1.905665506952487,1.262644042054609,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-14,1.5730449058747402,2.2258261502685475,0.9439154217825256,1.877932159407028,1.2687056860842645,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-15,1.5672584032227328,2.1857082562570778,0.9690442489809193,1.860008056642609,1.2766001828505633,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-16,1.5758828771459497,2.170843313371676,0.9955341857978109,1.8583482619611709,1.2945725021180685,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-17,1.6040778693677666,2.198806460087491,1.033124224773821,1.8794136539012039,1.3267358279242836,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-18,1.6168017019436234,2.2082465784996312,1.0526834861288947,1.8909992336802919,1.3393075195740693,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-19,1.632480847648402,2.2261873502936393,1.0725535198798866,1.9061356933944493,1.3552765268169928,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-20,1.608562730842878,2.1959808977532753,1.0655858112111427,1.8759454438876204,1.3367255483372456,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-21,1.5660337860251021,2.1388441728080476,1.0366670872260357,1.8270881267611312,1.3041301415270758,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-22,1.5218435686585363,2.0820031767461504,0.9985476363699114,1.7787408825475988,1.2655464571131894,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-23,1.4613220126502149,2.0080140861342555,0.9535562812411855,1.709868243581056,1.2119767178868486,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-24,1.4228305982134648,1.9547176806935653,0.9247677832121421,1.668310244590749,1.1738406133520025,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-25,1.384636850083623,1.918309202888548,0.8878830374399401,1.6291014350614526,1.139699298436813,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-26,1.3372818779164561,1.8559324040411693,0.8423306855560286,1.5804894418991458,1.095108494813565,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
Iceland,2020-03-27,1.2938872357329205,1.8156676768548896,0.7996531623882484,1.5332835498520228,1.0514294356456657,0.018086438802126358,0.007308225561062365,0.018859226444972964,0.019319224474657302,7
