Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Qatar,2020-03-12,0.762764308755806,1.0950807440380228,0.4337368763363679,0.9215436512756024,0.6049621340055282,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-13,1.2814093724338955,1.571273847527396,0.9890591960375237,1.4216309847725044,1.142354172135493,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-14,1.137849540805776,1.4027443730662996,0.8741633641219233,1.263891732226103,1.0137586612349225,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-15,1.3884759691424182,1.6927523478828272,1.0915292407467743,1.531760574823995,1.244585303119149,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-16,1.028619977680031,1.2935220308424582,0.7591613204554393,1.1556893673802426,0.9026597206354928,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-17,0.5632710014013954,0.8342286914133845,0.293318235076624,0.692505324198095,0.4324707433003343,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-18,0.4828034535482647,0.7460863881966675,0.21992083791022976,0.6089954452801036,0.35673294656719234,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-19,0.4207902230847036,0.6838239452959061,0.15658397450194106,0.5458289906120701,0.29566628500798764,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-20,0.4443139969512039,0.7030942229689214,0.18584737684504848,0.5682634327423343,0.32125853241137925,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-21,0.4956060962086676,0.7544339693246027,0.24003413544446917,0.6178515950652683,0.37336306480649684,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-22,0.5617574243309009,0.8217801844525645,0.2982374507219734,0.6860450510065772,0.43798239266562156,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-23,0.6076377641015969,0.8680628723158125,0.3452227730565336,0.7314701556609241,0.4835522633044793,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-24,0.8443100586642645,1.1056160140014493,0.5837904700552767,0.9682163932249583,0.721618168241891,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-25,0.7752871638045207,1.0412400991370938,0.5124404340994184,0.901410883934897,0.6485960361883089,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-26,0.8607536993906129,1.1354263396422644,0.5843482796359183,0.9915631619327895,0.7292353624833436,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-27,1.1016113081722412,1.3775548560616724,0.8228082316613,1.2348623920472572,0.9693883991609074,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-28,1.605385041404435,1.8678180991574211,1.344662800467504,1.7294848444668882,1.4810739844088725,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-29,2.127206282379749,2.3903614631814065,1.8627532562356652,2.2530275302730205,2.0000384526345707,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-30,2.510016270719271,2.7851614441863184,2.2407002771878437,2.6383034791808795,2.37985622530496,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-03-31,2.7526109539085803,3.02594163451476,2.477741743598386,2.883560265031465,2.6220886435833917,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-04-01,2.5437694124206964,2.812016835609019,2.2709940454978756,2.67216788188877,2.415342550846434,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-04-02,2.9563692082611346,3.2166215287123885,2.69530425117709,3.0816703744927896,2.831849314772424,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
Qatar,2020-04-03,3.1656751425056555,3.4365956449781425,2.898237188305738,3.2938771283525856,3.036677041332076,0.30127909518505863,0.0003492749883287072,0.7037046244028589,0.0005685393940827729,9
