Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Uganda,2020-05-07,1.0256321761490617,1.4009973940464364,0.5806669800003026,1.207888775904884,0.8489329062631282,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-08,1.0304180540282701,1.3936349055525656,0.6026262117874576,1.2072457553455127,0.8591818317387045,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-09,1.0409405553471687,1.3933703211357926,0.641766763945576,1.2113051210270602,0.8748657964884925,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-10,1.0496228875758258,1.3886179220359862,0.6666965011935316,1.2123282761914886,0.8904900937631473,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-11,1.0620225575090478,1.3918738018604184,0.6983307507865713,1.221368765490776,0.9063118364255452,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-12,1.0803220707534202,1.4084167734032738,0.7346196394542399,1.234728541783163,0.9288129964215913,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-13,1.099567417503505,1.4288914820520504,0.772688209238301,1.252684357913592,0.9489046447518279,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-14,1.1195260720644546,1.4576752579929222,0.802282146423386,1.270077151118831,0.9702750267570518,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-15,1.1316577240151984,1.4759598289284441,0.8206600107257396,1.2800942029272022,0.9831221054113611,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-16,1.1285013113071252,1.457306299873111,0.8208163651316336,1.2748408913681752,0.9823198525398045,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-17,1.1235274705546232,1.4493993544991992,0.8154379468429509,1.2685334153849737,0.9797653790759369,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-18,1.1256700832558488,1.4512020973462696,0.8221405651861362,1.2677726362128283,0.9822369947145598,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-19,1.1253651850534288,1.4525782435063461,0.8243355330857677,1.2679131178887473,0.9828514382174884,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-20,1.1275628539919746,1.454503062011356,0.8285071901555595,1.2699256661985157,0.9851546674549628,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-21,1.1351939575784598,1.469852140283039,0.8359907858870256,1.2789325395343711,0.9920596062376897,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-22,1.1433776826228692,1.4903481637830769,0.8481264790839413,1.2852605506268493,0.9980686129005054,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-23,1.1513881855859112,1.4986314627364756,0.858134800573229,1.2925773553478312,1.0063097284010523,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-24,1.1548924755649486,1.4965947595271758,0.8651882743855555,1.2968138480816256,1.0094735569665003,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-25,1.1656801964385604,1.5205675705234656,0.8745513295771032,1.3089372918935398,1.019561491267896,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-26,1.1710193243639413,1.532138835990486,0.8809869667600206,1.3167107888800418,1.022868122650193,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-27,1.169505624850577,1.5319406894152157,0.8820264311385076,1.312249891335926,1.0221512497443994,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-28,1.1658441663429753,1.5252573800568607,0.877656949053622,1.3071859538549349,1.0193225445162808,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-29,1.1583322994573602,1.5138041430081084,0.8736771391878355,1.2979488907846275,1.014489037416311,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-30,1.1544034277637343,1.5090828930477547,0.8707967813710877,1.2930709994424499,1.0117899623107807,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-05-31,1.1322742696915276,1.4576285195690513,0.853501961001103,1.2663822007502499,0.9949965637988542,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-06-01,1.116292909110942,1.4279528891703657,0.8398226022484226,1.2489312636756094,0.9827708136241264,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-06-02,1.0985416628488116,1.3950608640764686,0.8179600117980537,1.2273051314091914,0.9683687763895789,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-06-03,1.0797775558866483,1.3644019624262391,0.797453581454004,1.2071601576573143,0.9505941641226978,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-06-04,1.064627736202076,1.3441297555799867,0.7782004736343331,1.1915724095212095,0.9355845862234968,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-06-05,1.0520906819389129,1.3237664239952305,0.7604771873128789,1.1820235163815738,0.9221015137573312,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-06-06,1.037766140130028,1.3060755550668188,0.7408464649244785,1.1703484733820426,0.9082192316502289,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
Uganda,2020-06-07,1.0215881860291598,1.2896436363348096,0.7146997178687369,1.156370123316467,0.8898816204926089,0.007390456070848403,0.011119162038154995,0.005921805717798901,0.016011864782471248,6
