Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Oman,2020-03-27,1.2310742031216866,1.5828659173555983,0.9959542158203358,1.3543508749587276,1.1064208824182031,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-03-28,1.2310217898264026,1.5763767322508904,0.9979442055903022,1.3534056534046768,1.107286937137888,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-03-29,1.2310516761335784,1.5720347306251172,0.9987651352549154,1.3531873747512715,1.1079682556056172,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-03-30,1.2309335514684592,1.5686691312417629,1.000548770469818,1.3521582758240507,1.1077449908500188,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-03-31,1.2310069647325872,1.5673375592951615,1.0023260554248843,1.3514901481135524,1.1086596465757061,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-04-01,1.2314284558974042,1.564782142154371,1.0044443926293547,1.3526884401718693,1.1098367944771073,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-04-02,1.2320399327227651,1.5664369873227142,1.0059775383824738,1.3533488654723702,1.1109809540300697,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-04-03,1.2324713845758581,1.5666790677440035,1.0080999265053745,1.3540117436156043,1.111813145350907,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-04-04,1.2329948814210123,1.567820893370072,1.0072198077357184,1.3542008057273547,1.1118226086943424,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-04-05,1.2334641947764537,1.5652736784472343,1.010055894657321,1.3549445503352437,1.1125786869727108,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-04-06,1.234051041745073,1.5671892274863,1.0122722566552869,1.3560547511700896,1.113036408018953,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-04-07,1.2346438614776507,1.5675922815378827,1.0127848809298021,1.3564518846164477,1.1135896367780242,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-04-08,1.23504656195414,1.5638890408587187,1.0134569594953984,1.3569230718407068,1.1142624212261283,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
Oman,2020-04-09,1.2350618211442237,1.5638600785089565,1.0142351279538715,1.3561810605729652,1.114539646438318,0.004674438086189624,0.020039389190484425,0.00029104148933136814,0.027708602906426967,7
