Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Ecuador,2020-03-19,2.7091746441742357,3.711069551061665,1.8806464350844543,3.151269241280672,2.2493527448061705,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-03-20,2.6738083771673384,3.6104815565251576,1.8774730743888253,3.0962071210450244,2.236987496086107,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-03-21,2.5891287803444225,3.4148819905237957,1.8599948849922254,2.9722136324835953,2.196952827932896,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-03-22,2.5013678108431634,3.2244709273183645,1.8284699420638026,2.842735041425991,2.1510724193509363,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-03-23,2.3861820935134475,3.0079717962338095,1.7946430979331751,2.679674355299717,2.085981832578584,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-03-24,2.277191072095759,2.823418533490347,1.7565308323912352,2.5346262597600044,2.0143992378808333,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-03-25,2.189375703926751,2.692824854123856,1.7078099862967258,2.4262811865801863,1.9508524334483444,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-03-26,2.1181170307825,2.5970374428898566,1.662662898208242,2.342817337565531,1.892496173575581,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-03-27,2.0467030486821614,2.5071901261346925,1.6102623768628792,2.260485653349728,1.8317732263838473,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-03-28,1.9827397114116092,2.423297662159697,1.5566179459026794,2.1890873877489954,1.7784531010174014,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-03-29,1.9227619611738889,2.3495623843306364,1.4982421550197857,2.1242778855868383,1.725633177546984,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-03-30,1.8780338292477419,2.298694983237195,1.4623133990548949,2.0746090714316843,1.6809728761788842,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-03-31,1.856360636160102,2.2726019850486576,1.4480382256041615,2.0509994043310553,1.6630746089728476,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-04-01,1.8322282887756944,2.243821077633445,1.4251972089552802,2.0252206660966756,1.6414273494512583,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-04-02,1.7840437817805763,2.1886409152419306,1.375922939209162,1.97500349309192,1.595786013138352,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-04-03,1.731002453097414,2.1320744929396573,1.314194620250289,1.921955516976655,1.5445107028259217,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
Ecuador,2020-04-04,1.6887568547245155,2.087750871063449,1.2701396894689498,1.8779818188411637,1.5022986245840448,0.009032176579992012,0.0198327969992953,0.013862282258448294,0.014616687423418902,7
