Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Gabon,2020-04-18,1.1822679580952702,1.6163531847352055,0.8122978255459108,1.3328782294736987,1.0252006454780551,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
Gabon,2020-04-19,1.1822673242798323,1.6063251501991185,0.8144319386237923,1.3316001367412487,1.0263450444898872,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
Gabon,2020-04-20,1.1828422693725738,1.603568229145599,0.8154963481705342,1.3311729661974794,1.0278000752318515,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
Gabon,2020-04-21,1.183442526182261,1.5996999069577542,0.8220212472525352,1.3303636240769134,1.029516170239452,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
Gabon,2020-04-22,1.1836166364642304,1.5929396321261637,0.8310171582456602,1.3296041148270927,1.0300095558025624,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
Gabon,2020-04-23,1.1838645759055773,1.5900743768494507,0.8339094386295227,1.3288051627330355,1.0315470948882925,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
Gabon,2020-04-24,1.1845186156484138,1.585566063881389,0.8364709364790135,1.330053005935247,1.0329571261799797,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
Gabon,2020-04-25,1.185593544974006,1.5868484433872831,0.8405858355788536,1.33024204941773,1.0337874074649274,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
Gabon,2020-04-26,1.187019604112417,1.5861396643567958,0.8452686101998774,1.330310347885413,1.0352576675725897,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
Gabon,2020-04-27,1.189115243523218,1.5911159214733128,0.8536107747485151,1.332669197743191,1.0376648931787449,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
Gabon,2020-04-28,1.1901648559107696,1.5909549050622074,0.8579577365459967,1.3323611606046006,1.0401121538172837,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
Gabon,2020-04-29,1.1907763737785508,1.5910427957618558,0.8595452152596647,1.3321439138565376,1.040880248748201,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
Gabon,2020-04-30,1.1909256208799153,1.5886169168431716,0.8626874931208613,1.3327483257563464,1.041267416385088,0.0024085119722525214,0.04425018082663401,0.00035355558002654125,0.06801865581323582,6
