Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Taiwan,2020-03-19,0.9259537911470179,1.4993642664593685,0.4437507116619378,1.1742643495410503,0.6718014630174023,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-03-20,0.9256203595918211,1.4839357307775378,0.45168517650119644,1.169200270742964,0.6763308668935953,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-03-21,0.9203339761607674,1.4648088634309364,0.4583663060264477,1.1569331801751415,0.6776892966433712,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-03-22,0.9131565335644515,1.4364650295259624,0.46292066310907365,1.1440081444508325,0.6763250972279818,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-03-23,0.9040674534737934,1.4203395573825839,0.4649839138842875,1.1284907871571566,0.6733755790077238,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-03-24,0.8910854793362639,1.394394395914299,0.4593324300094088,1.1099702351743421,0.6683170261486481,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-03-25,0.8773461545179546,1.3688396120469415,0.4554602475464432,1.0916484538095164,0.6618652011746977,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-03-26,0.8619740803454202,1.3323465468940876,0.45066744928384395,1.0683607420389687,0.6524871881918517,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-03-27,0.8454048796790639,1.3019118093071755,0.44407252035185174,1.048597404582623,0.640513175950407,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-03-28,0.8287875989034476,1.27305739068274,0.43758381222201703,1.0240207096162213,0.6309811681546209,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-03-29,0.8111679086727004,1.2411602516252485,0.4279018684310143,1.0024455517213604,0.6187442374997645,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-03-30,0.7937091460544817,1.2103602411210113,0.41808003227556934,0.9798422409978884,0.6062797496415133,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-03-31,0.7776224223389319,1.1848316252782767,0.41000060224694734,0.9590073610890489,0.5937266177491357,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-01,0.759959350979559,1.1611017702365805,0.396186094092953,0.9396813110778718,0.5785807665530289,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-02,0.7436451295451035,1.1347768962768519,0.38554493465957407,0.920810177954297,0.5658885553541272,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-03,0.727390969172097,1.1131318431182518,0.37109077422460746,0.8996745829177603,0.5529646373735898,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-04,0.7108056899489286,1.0877190030778547,0.35775864833712134,0.8799882019756669,0.53906975127131,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-05,0.695874393356468,1.0678061444365579,0.34777030636444306,0.8633868484572625,0.527335170283513,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-06,0.6812767342633772,1.0464227678453977,0.3337908436658594,0.8473018435358373,0.5146458775229996,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-07,0.6652878188437541,1.0225537934260664,0.31996515649642543,0.8306106092947056,0.499829870835363,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-08,0.6509158228331914,1.0044091491580798,0.3028332798015384,0.8158423946119964,0.4880879094121796,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-09,0.6374837573467254,0.9841897315442953,0.28735069850394157,0.8011334685381497,0.4732654422247057,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-10,0.6265332704454531,0.9770946821631311,0.2778856288640674,0.7906359792349434,0.46504101315422575,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-11,0.6164101974529239,0.9642501000935191,0.26468065721789136,0.7773293086532074,0.4557210527536303,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-12,0.6069994574857093,0.9553089842522022,0.25464780930466246,0.7680602806439724,0.44632950579143305,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-13,0.5989225779614904,0.9438551219823383,0.2469017864691183,0.7589128921237641,0.4380747674873877,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
Taiwan,2020-04-14,0.5906569119941583,0.9306767852477267,0.2418752049582531,0.7505596400469926,0.4301526998098474,0.023062736387705878,0.008383208325056568,0.0035098334487278808,0.010473563650519345,10
