Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Iceland,2020-03-13,1.2125277654542697,1.8456113166592716,0.6549233405122435,1.4935646395108841,0.9280276681508692,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-14,1.2089921800302152,1.8177765001609996,0.6664935785854473,1.4790607477073405,0.9332060337278052,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-15,1.2065975077067972,1.798198116186526,0.6747363044241388,1.4724203878552742,0.9371463700653709,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-16,1.2111226732457072,1.7864812832179027,0.6924640406107,1.4685572319116187,0.9476259505108771,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-17,1.2224309406762686,1.7933971411310705,0.7025958881013036,1.4822541256431778,0.9623059490408162,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-18,1.2267962076761822,1.7895286700954884,0.7141677741834918,1.4811645635090278,0.9674448078096597,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-19,1.2300281811555995,1.7926305561804683,0.7241086698143245,1.4820140115242402,0.972809282325885,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-20,1.2182599503347809,1.775305582641617,0.7243138817786241,1.466573157274768,0.9659269309243397,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-21,1.1989825020036438,1.7339636201121946,0.7174867057995583,1.438681704339643,0.9540407297875623,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-22,1.1782825323479469,1.6999519526758446,0.7063396127632895,1.4143931781087236,0.9402384397694465,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-23,1.1518159983973688,1.6627170214321065,0.6962887529899006,1.379913246458564,0.9206389314982353,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-24,1.1318625500970705,1.634954841854365,0.6826618576160496,1.3553875993148448,0.9059597710016543,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-25,1.1136834694124613,1.6076363395553108,0.6728848696536165,1.3346410304589298,0.891561459514165,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-26,1.0901793525663492,1.5708666804819547,0.6599895342047947,1.3051912850928875,0.8724235735694185,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-27,1.0674514021611543,1.539134211730491,0.6411731542654453,1.2802992715115367,0.8537398621619429,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-28,1.0417140080260587,1.5106199520291428,0.6188052964617361,1.2499827805877783,0.8323125852259685,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-29,1.0158396614463268,1.479201133521796,0.5965725087652756,1.219476697648563,0.8092808750662612,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
Iceland,2020-03-30,0.9913268169111789,1.4460335134128237,0.5753270085852551,1.1926600839297044,0.7885176096410056,0.01441398163641023,0.0054652886858377325,0.007905506047127702,0.041608712054936194,5
