Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Kazakhstan,2020-03-27,1.3756142099255813,1.705267853468566,1.1005201514698153,1.5131080204499927,1.239158014994997,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-03-28,1.3739392469139742,1.6948058987088095,1.1003067096481733,1.5097112920228615,1.2397974217728556,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-03-29,1.3674410375681307,1.6732756970251963,1.1014421958530956,1.4992850362271475,1.2381088853364384,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-03-30,1.3597634578385072,1.6506156768324516,1.0982749542019745,1.4872794132755986,1.2354052567477931,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-03-31,1.3542918291786097,1.632792486543489,1.0968595098765879,1.4787549399500544,1.233617518048436,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-04-01,1.3492368242081434,1.6191424884439498,1.099366372344888,1.4701570819366325,1.2312128880543711,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-04-02,1.344610223824198,1.6070343612284461,1.1007844589266869,1.4616573328457065,1.2297284528342387,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-04-03,1.3395688786378281,1.5977281783572,1.0936500165389578,1.454417721018662,1.227170501749161,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-04-04,1.3363489602464957,1.5867024436541513,1.0895784540436217,1.4486987345275688,1.2273584282043843,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-04-05,1.3318896264004227,1.576489263756506,1.088966762890797,1.4422033716747102,1.2243500700641032,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-04-06,1.327637157056718,1.567729056458587,1.0893807064576013,1.4368489667978288,1.2225782474554046,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-04-07,1.322556694932579,1.556432871050536,1.0914206318892217,1.4292554985567192,1.2189814420224034,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-04-08,1.318595306563519,1.549265660937418,1.0971571187325713,1.4248049602585127,1.216479120812969,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
Kazakhstan,2020-04-09,1.3164159021158814,1.5439971963190406,1.098256136399943,1.4213063010614058,1.2154239942012306,0.009594892243089495,0.015010316970960114,0.0023808968163282636,0.00958258170147543,6
