Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
US,2020-03-05,4.193199900064017,4.58377441533907,3.8117882090070485,4.376433516676969,4.0101479121830375,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-06,4.042132382459746,4.3732451866419115,3.7107094055828616,4.20047229335821,3.8848429515410166,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-07,4.04433022646781,4.362728518071993,3.7277538213698977,4.195927927671469,3.893002240029992,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-08,3.8001294407806268,4.095778142156062,3.4950840446395945,3.944418147534314,3.6568036621002227,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-09,3.662582179642052,3.9646647309472463,3.348537444971872,3.8070872583357005,3.5167256173023316,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-10,3.7424398363904516,4.027430663271735,3.4506061585214627,3.881191238109123,3.6057180065263985,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-11,3.852389534371001,4.13949290155969,3.569826241986954,3.986709381068928,3.7169077522411005,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-12,3.839781637551159,4.125989670237161,3.556886619492664,3.9735012506793876,3.7046063632433683,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-13,3.806825489570132,4.091928653340382,3.5247892682436177,3.940123299099325,3.6732846915695196,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-14,3.731552999595949,4.014208649056748,3.4462528800189745,3.8652335375542113,3.597995970444823,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-15,3.669007343907801,3.9487709285749357,3.377954437993958,3.8034535157385885,3.5348864051017794,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-16,3.8835037511755557,4.174351261847596,3.5989838641792433,4.019912746672363,3.7452483064805318,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-17,3.9526997652037945,4.262428325467984,3.654293593383146,4.095676571933099,3.8075751660314325,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-18,3.9843719242635633,4.308033763385765,3.6736644806987027,4.135177453117633,3.834454096910356,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-19,3.9726197285630844,4.313644830703637,3.652277100938371,4.128906796051462,3.815520089547275,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-20,3.837780644593929,4.162746550324337,3.5269822991255038,3.9881951336661103,3.6867687967300147,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-21,3.60649947158283,3.9040055984335322,3.315894256932628,3.744925361970054,3.4675704249630352,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-22,3.4275033010726834,3.715685302620353,3.144480008702431,3.562152462053268,3.2934030711786884,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-23,3.228924937435929,3.5138710218395497,2.9508740633194392,3.3617629532396998,3.0967646620301945,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-24,3.0089404136909272,3.288858290449671,2.7288325363252026,3.143407062546776,2.8754824642289005,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
US,2020-03-25,2.838999679776755,3.117516485413819,2.556813490040839,2.9720218268641947,2.7044427538478235,0.22708590390879332,0.0013916411624246283,0.09832330351477604,0.0021057898082136794,8
