Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Uganda,2020-05-07,1.0213712167893048,1.4987984752723573,0.4756284462302588,1.2614475393083113,0.787394449332621,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-08,1.0337616757277068,1.4869585684864637,0.5246521860315239,1.2585573265150243,0.8129933724157836,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-09,1.0617515639776418,1.4975494597038554,0.5876655237614689,1.2754356189699019,0.8514826981949375,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-10,1.0797056875675315,1.4999846119477145,0.6279031556799856,1.284582877896504,0.8793398237924156,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-11,1.1065655004025778,1.5102546281939537,0.6851727172569149,1.3025483551514503,0.9153938706611973,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-12,1.1512867826485942,1.5483666815445005,0.7534594367472089,1.3383661539026908,0.9652484451225306,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-13,1.1992692711151647,1.6029596494636495,0.813896760928861,1.3815080204107557,1.0171835431242884,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-14,1.2471442656887244,1.6614160850743507,0.8661581308453379,1.4319428794992044,1.060161135403716,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-15,1.2779170938453577,1.703491591020533,0.8978799687287954,1.4654672109532458,1.085246835954972,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-16,1.2629843003062353,1.6740468985982089,0.8887969723331629,1.4461776913047588,1.0764157530355836,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-17,1.2428583702056764,1.6419795389711527,0.8779500291639176,1.422022527697363,1.0610078335316622,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-18,1.2423307639473256,1.6399171456336081,0.8777938343905873,1.4196137111286173,1.0607949194550879,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-19,1.2377439661695337,1.6291472257669004,0.8683473233525559,1.4178015522386163,1.0580842484175808,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-20,1.2391069172133662,1.6366115297317587,0.8701466959291774,1.42018641157281,1.0569938868254085,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-21,1.2555054872762303,1.6636265888856252,0.881264224125159,1.4382895580020945,1.0709237851531765,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-22,1.272139414842269,1.6905481108285105,0.8964786690030392,1.4539448057334083,1.0876867846010774,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-23,1.2878606158708714,1.7041571160003057,0.9213037451380156,1.4708949232422737,1.1029582269463416,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-24,1.2949423809351774,1.7076495028731236,0.9320400252312393,1.4765811346634155,1.1098255971119713,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-25,1.320760991148083,1.7512137761028095,0.9580646443515007,1.507964899749662,1.131648747299747,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-26,1.337571675182923,1.7787371449632625,0.9657048746452813,1.5290690559589426,1.1448363026807948,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-27,1.33907317844047,1.7825555811572622,0.973418960139312,1.531345961260363,1.1445128906457491,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-28,1.3344898780535643,1.7779927870994228,0.9649935982046458,1.5265134247640932,1.1390250137480997,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-29,1.3177055603594878,1.7542072248843885,0.9531582845612915,1.5067053510774928,1.1269770715871446,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-30,1.3142541550085678,1.7537405710990424,0.9478809536537276,1.5020397619817234,1.1224805620232516,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-05-31,1.2617323475159234,1.6677645502385232,0.9064976451170751,1.4410083508295712,1.0819070913391324,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-06-01,1.2264853195595453,1.620107124045036,0.8764412387610985,1.4021374364987396,1.0517304038031992,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-06-02,1.1840076042336019,1.5644688428684717,0.8381237412371436,1.3509728906122986,1.0137294915882602,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-06-03,1.1408485122817627,1.5040673918986787,0.7945357050432998,1.3056345423896605,0.9768390618382294,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-06-04,1.1056890716517283,1.4618567210427906,0.7560293925135988,1.2686801733671753,0.9437899693352164,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-06-05,1.079291946016086,1.4311936149047804,0.7244684240426499,1.2423816591044365,0.9186674289094886,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-06-06,1.0458417111232752,1.393400691641908,0.684995115375141,1.20830223469808,0.886001898554121,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-06-07,1.0073062640544805,1.3513539215858907,0.6383527068939321,1.1695543648559512,0.8488339509126693,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-06-08,0.971439898961735,1.3103531089857123,0.5936994282784909,1.1359682926140073,0.8073696766279219,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-06-09,0.9328671294634013,1.2754413599019934,0.5477436924738728,1.1021432249779095,0.7649744013841429,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
Uganda,2020-06-10,0.9017613501309075,1.2434739140829916,0.5018363913820927,1.0746434766477613,0.7282011016753452,0.011983136802215502,0.02047122599999751,0.015417302640770097,0.0086217001559323,8
