Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Cabo Verde,2020-04-27,1.0426291508922918,1.199881933526083,0.8182831383380187,1.1120799780610038,0.9779627987787347,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-04-28,1.0430800911330602,1.198934291474569,0.8257432038412424,1.1113216333603715,0.9789471487840662,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-04-29,1.0443843081182251,1.198003052777298,0.8300381153198159,1.111290985442031,0.9795720852247697,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-04-30,1.0463716336914475,1.1981135611299822,0.8441715266661519,1.1121964814276504,0.9831748244938855,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-01,1.04843877777208,1.1994351101428617,0.8550960630747124,1.1127447421010046,0.985492606439019,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-02,1.051240037894812,1.2006169512012939,0.8675514487570631,1.114419265330727,0.9884636222146154,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-03,1.052111502310976,1.1999223534170487,0.8740545832507984,1.1146623041248302,0.9897628676850903,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-04,1.0530453059459466,1.1980223604846758,0.8769291818576097,1.1148417790128176,0.9912641994002338,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-05,1.0541437818474355,1.197616014524706,0.8831966043608802,1.1147586806599943,0.993178388582141,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-06,1.0551621382923138,1.1972117315260467,0.8876925961070239,1.1159412592146585,0.9948388540263092,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-07,1.056533260462206,1.1964400222205118,0.892133493687796,1.1166586568707528,0.9967212758754233,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-08,1.0566508072571397,1.195884169548351,0.8939878938690904,1.116032412541257,0.9972817146925848,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-09,1.0568243093457799,1.1936642500210415,0.8980150492951312,1.115154785534646,0.9983708300063909,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-10,1.0576239579260676,1.1938962969810185,0.9003490466196518,1.1158459762150024,0.9992401633316937,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-11,1.0584449125029465,1.195043932506936,0.9056034908774007,1.1161230005568565,1.0002129109708817,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-12,1.0592531066813822,1.1955079755642444,0.9078657676573675,1.1165040381279212,1.001475350063626,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-13,1.0604818233238158,1.196492446581386,0.9121989385128934,1.1172102364533054,1.0028765911135067,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-14,1.0609601797718837,1.1974406801094504,0.9116164494585446,1.118411386708313,1.00431663866615,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-15,1.0603163829881808,1.1961220591413129,0.9076100703234853,1.117407607133868,1.004232617238787,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-16,1.0601122811109995,1.1959487492895078,0.9074817330161137,1.1176786799778133,1.004013318843707,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-17,1.0606083690431232,1.1966210291881623,0.9065874814617761,1.1175565206568057,1.0053448468291293,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-18,1.061856882963495,1.197909720141163,0.9083893509000309,1.1184304525952278,1.007245472690325,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-19,1.0641802397730653,1.2012178107994798,0.9166339966747373,1.1206733761611376,1.0099080206481457,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-20,1.0667099033575347,1.203610025515283,0.9247110184258343,1.123823012752045,1.0125612824581556,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-21,1.0686550740964753,1.2067655665321426,0.930174720752305,1.124775069133396,1.0146524874253473,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-22,1.0711032829087637,1.2116624649902041,0.9361811909504875,1.1276996392041985,1.0177811501836753,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-23,1.0735069816340355,1.2157680605084258,0.9422386673357916,1.1295939884403434,1.0198196374619455,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-24,1.0761610739643077,1.220947495163273,0.948553048062412,1.1320971995257527,1.0222208383936267,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-25,1.07878276791845,1.2249816936051041,0.953031561105725,1.1354833722553526,1.0250484588852276,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-26,1.0812237148159871,1.2302672634355325,0.9601644213852213,1.1381889336653186,1.0266849464239525,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-27,1.0846467442469916,1.236919369473807,0.9647618297803049,1.1419474351784216,1.0302372264309325,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-28,1.0888820111342425,1.2475647207685507,0.9711482688038586,1.1474106809535398,1.0320286114702655,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-29,1.0941148972069277,1.2610509817952038,0.9772423195568589,1.1538334009027191,1.0350262490667317,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-30,1.0984888513204976,1.278218268037311,0.9810174290670987,1.1601791934629184,1.0374553246965592,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-05-31,1.101551327059327,1.2894317663573867,0.982557494897468,1.164712746135437,1.0391837202941765,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-01,1.104289057523191,1.297606697204591,0.9839103000424143,1.1682629040313093,1.0407913238489321,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-02,1.1057455890524441,1.3018027447741776,0.9843892302090858,1.1700931962871244,1.0411890114668325,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-03,1.1077288899761306,1.3111667616398837,0.985459135453615,1.1725322208960824,1.0417450020783277,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-04,1.1097685966127706,1.3162286383853998,0.9861204459352293,1.1761004207480388,1.04232525510983,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-05,1.1109460761284853,1.3222195026836492,0.9857977227689826,1.1779010167944022,1.0427564081114449,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-06,1.1105709759458875,1.3185278543919234,0.9870647291235001,1.1772179664535343,1.0428426690976742,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-07,1.111028902665139,1.3168329641427425,0.9868484868433384,1.177883378161367,1.042952297041197,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-08,1.11152559530638,1.3149748341658247,0.9873853290351642,1.1786641523843695,1.0435117133122287,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-09,1.1124257863382199,1.3178478739497925,0.9882673565698612,1.1799763344884124,1.043828175670297,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-10,1.1133376987973362,1.3221307383261913,0.9885957389040722,1.1818435433182073,1.0436717604439218,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-11,1.11364696204808,1.323537852798067,0.9887202615692535,1.1817126386490806,1.0439720485950361,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-12,1.1128316446918154,1.3198292785649706,0.9890589017314636,1.1811835979768344,1.0436694275091944,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-13,1.1116421061933364,1.3150915525501699,0.9894418670501778,1.1794035299209558,1.0437441452378542,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-14,1.1100884486151148,1.3073650570082709,0.9888346203575189,1.1758519535144996,1.0431875148394918,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-15,1.1086885376763476,1.3023495027805772,0.9886731426082199,1.1747144898927022,1.0428164857431907,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-16,1.1081426072610654,1.2983628024341978,0.9886820525777693,1.173949603123609,1.0428937876353022,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-17,1.1076286139119493,1.2982622009449154,0.9884484034031313,1.1726692544396735,1.042746820305952,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-18,1.1076607412617243,1.298180656377176,0.9882188313422537,1.1725667565059519,1.042648956833127,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-19,1.1074835837806662,1.2980518050385568,0.9881923950144115,1.1727042165101993,1.042627297671689,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-20,1.1073634758547406,1.2989862990502057,0.9876857675683857,1.1716867654503764,1.042619470344194,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-21,1.1076282791890122,1.2995734861959045,0.987940551643138,1.172730231099051,1.042533910512527,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-22,1.1077824948296526,1.3023846089216482,0.9885139678894389,1.172921377328403,1.0427181936534213,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-23,1.1069030614544602,1.2966683945525088,0.9874669070999808,1.171641243220188,1.042627808352833,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-24,1.1056895045880453,1.293116660210315,0.9874683155271513,1.168847234876843,1.0422346663331457,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-25,1.1050726764624461,1.2907140451315258,0.986544808673216,1.1680675435103736,1.041909964193107,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-26,1.1052853875719288,1.2902627097663286,0.9865699988984968,1.1681962945477218,1.041983481700799,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-27,1.1055927959240168,1.292689429555415,0.9861358704835611,1.1689187240094712,1.0419781095928173,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-28,1.104556311920064,1.291383241528321,0.9855891467327046,1.1672679121701706,1.0417259264311192,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-29,1.1027929440970616,1.2846300745359605,0.9849441941178625,1.1650482771558024,1.0411659141281395,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-06-30,1.1018682784909444,1.2823675122416542,0.9844874008682065,1.16331805100958,1.0403002049399936,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
Cabo Verde,2020-07-01,1.1001023282459719,1.2755944803413193,0.9834948081306019,1.1610677719837654,1.039597299171834,0.0010481186537367147,0.09449449131480248,0.0008411407957402949,0.007029152216145075,7
