Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Cabo Verde,2020-04-27,1.0278496561204613,1.2153972357038567,0.7276104368249434,1.1237755692537492,0.9350758254531154,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-04-28,1.0291086908394753,1.2124856258078964,0.7381201179654832,1.1235232657159944,0.9382855221814936,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-04-29,1.030995546623535,1.212378301143998,0.7507842118196996,1.123808517874785,0.9419292259676931,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-04-30,1.034689161427866,1.2136766484286643,0.7672266734953845,1.1247997648633161,0.9480369019397012,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-05-01,1.0387529740712476,1.2143065433030915,0.7866716480627225,1.1258105192666434,0.9535289636615931,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-05-02,1.0441173500000476,1.217895860733484,0.8044935427390962,1.127689710898104,0.9615303761759573,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-05-03,1.0455501763046802,1.2165202523069114,0.8126853005022061,1.1283861973441216,0.9651670119757475,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-05-04,1.0469946341097467,1.2151970949762712,0.8191261475763509,1.1289300810737215,0.9681272045984952,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-05-05,1.0483427550706534,1.2138509778423126,0.826535005762864,1.1287012598120378,0.9701895893009751,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-05-06,1.0499998799082468,1.215032835207565,0.8302889331446986,1.1296408653343455,0.9729693665457277,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-05-07,1.05262951587635,1.2156345917759457,0.8414932893757407,1.1307474562708149,0.977114257416616,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-05-08,1.0529211868258734,1.215473835514747,0.8434470460903809,1.1301881288580826,0.9781648250821796,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-05-09,1.0533994168009386,1.2136776593145293,0.8446050197918475,1.1302555504280214,0.9793027056345079,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-05-10,1.0546713024425727,1.2143311155735825,0.8511394712744648,1.1302742230876903,0.9809488147367433,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-05-11,1.0561994347668977,1.2155827878117789,0.854864482072717,1.1309569369688528,0.9836608698614242,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
Cabo Verde,2020-05-12,1.057201230481343,1.2171720005216538,0.8583693002516684,1.1317815776098596,0.9850712966480414,0.0032128883912768713,0.036145504511222004,0.0016250035165419794,0.007074667108401669,7
