Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Madagascar,2020-04-12,0.8276736111131117,1.5150481441169474,0.0,1.2009646371651486,0.4567777791098886,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-13,0.8287919375281374,1.5016596611931838,0.0,1.1973615352833316,0.46138218519575735,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-14,0.8319429139178521,1.4879178359379974,0.0,1.1908324985439689,0.47550919372225253,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-15,0.8355904707356671,1.4811574394319302,0.01333962997594551,1.1913302261835867,0.4844540742583566,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-16,0.8420148846139792,1.482766987820994,0.034220121683009364,1.1871666256207383,0.4980244306460929,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-17,0.8504700260653332,1.4806076715409593,0.0678141193917573,1.1926047238540547,0.5114051330593534,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-18,0.8598052048910381,1.4750526406771316,0.08451945369186187,1.194727518860136,0.5282821158201835,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-19,0.8681528345415893,1.467917544437574,0.10729159017775014,1.1963099141362783,0.5444025224718045,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-20,0.8788650934780409,1.4734492823820475,0.13180222160625288,1.2021165654866905,0.5590326652089725,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-21,0.8926990513376497,1.4748104065297372,0.15630616580670575,1.2104793744241604,0.5771664534057876,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-22,0.9093866468375429,1.482325943626516,0.18336525148958926,1.2192961818029238,0.5999950346977692,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-23,0.9291748339016057,1.495917543868994,0.21909016845838014,1.2324959560941056,0.6282044200921642,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-24,0.9539691626093296,1.5126832069382155,0.2669859481891471,1.247771641761319,0.6620054144175348,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-25,0.9806541232164485,1.5235578817594184,0.31075158761274546,1.2639690291227996,0.696803733774085,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-26,1.00987174080003,1.5457295166971718,0.36030153420773015,1.2862932104443252,0.7353939966713732,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-27,1.0432235480982512,1.5672827577677177,0.4173445212919845,1.311898229302867,0.779499255362805,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-28,1.0722672284577848,1.5903862848061494,0.45617086878003643,1.335117727507298,0.8149863338327491,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-29,1.1058458374424647,1.623495842369786,0.5065396714089461,1.3593983395599962,0.8541040620815741,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-04-30,1.1446358910177183,1.665371242655421,0.562405567508917,1.3886503139859034,0.8981351232806969,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-05-01,1.1870965562716678,1.7176609132853682,0.6278556145506429,1.4282553566847491,0.9453042754801905,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-05-02,1.2274541892859188,1.7642078563401415,0.6864612108197643,1.4654926446083691,0.9887104781224185,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-05-03,1.26902250053124,1.8171150331050403,0.7414136280929806,1.5081607924521776,1.032353223259867,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-05-04,1.3088414226056,1.8733601954024355,0.7831131508554878,1.5483381457480299,1.0677850961796858,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-05-05,1.3559843986447508,1.9526870272115984,0.8425127603640816,1.5995735443019257,1.1104213788892152,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-05-06,1.4054102515408047,2.0297642207030107,0.8822033582326538,1.6596512251945663,1.1478820404132803,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-05-07,1.4517491368285227,2.113130949503381,0.9247284413541084,1.7188226501423243,1.1862147585602547,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-05-08,1.463267872905784,2.117511946144205,0.9327994888525428,1.7307160035310587,1.1980814686269867,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
Madagascar,2020-05-09,1.4811058271745132,2.151582090003979,0.952722853944631,1.749569207150401,1.214933477152341,0.009408966228585489,0.023917153767213373,0.0043612290935654005,0.021202921302753853,10
