Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Qatar,2020-03-12,0.5784969341518005,0.856224184009873,0.29581275292473963,0.7121696520896814,0.4462992243484387,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-13,0.9161831516292991,1.157359232284729,0.6758315725415427,1.0312719273051247,0.8024885123084138,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-14,0.8464257430359198,1.069521980900308,0.6237547812191216,0.9526622404660383,0.7413501720694262,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-15,1.0361337319200452,1.2916508357814336,0.7880262860265368,1.1561760093078677,0.9146066203056811,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-16,0.790680265956207,1.017519444035695,0.567289999438528,0.8972112363662745,0.6827656810211123,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-17,0.46672800491240307,0.6963834323052365,0.2336201190893059,0.577242875256556,0.3562737787710697,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-18,0.42028422624902595,0.6429392125660975,0.19415443722273462,0.5293301347786183,0.31322467329468784,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-19,0.38935259697896907,0.6160900265190883,0.16461161971660965,0.49801224481437867,0.28129808079067575,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-20,0.42855257699114935,0.650471270315077,0.20516528680568924,0.5343205608776046,0.32248536722548926,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-21,0.49514862214993427,0.7151496343995893,0.27285302240239906,0.6000189888459277,0.39001735529325177,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-22,0.5781204176984267,0.8021943883985219,0.3553537286567192,0.6833403165947737,0.4730106657948405,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-23,0.6449701452904433,0.8679663545522027,0.4215420795621865,0.7507315726271433,0.5398596946031649,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-24,0.8901101475860524,1.115257921152017,0.6663165951093091,0.9962035253070318,0.7846654269906328,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-25,0.8347483290984662,1.0647539972717586,0.6050550184426664,0.9437661885654042,0.7259323326990261,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-26,0.9328541529616076,1.1684713879812456,0.6938277835486191,1.0470972218368628,0.8195621814844682,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-27,1.1779574951577367,1.4124873639467301,0.9432954265482326,1.290408381122382,1.0645218892949204,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-28,1.6624348685663721,1.8835961886667947,1.4429903647940696,1.768238551512153,1.5567418415597971,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-29,2.107196531683843,2.3472206563379654,1.8704327510107241,2.221110856664835,1.9936761549822881,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-30,2.3683042425522425,2.6123696210197878,2.123772989030031,2.485632367519077,2.2512701263757817,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-03-31,2.4825921237398596,2.72595680879384,2.241203394343861,2.59792356522422,2.3668610055851045,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-04-01,2.241743488149242,2.471006321950361,2.0074497940387923,2.3511971692510145,2.131211879225767,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-04-02,2.5065008526181343,2.7318832074013883,2.283922115003044,2.613317553663256,2.4001194838547555,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-04-03,2.6087274152058124,2.8402723729645105,2.3818314232541633,2.718332059241156,2.4992363142773293,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-04-04,2.861458212964907,3.1674616349236064,2.564207372461062,3.004831289006331,2.717858806090489,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-04-05,2.548262413868935,2.80283246436561,2.2954290547858034,2.6694064222273957,2.428024356695063,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-04-06,2.0323339519244192,2.253589154177524,1.8120575720138112,2.137822694187933,1.9273699321341615,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-04-07,1.6567598350681436,1.8853948359129349,1.4269945300281086,1.764987019953813,1.548691775318526,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-04-08,1.3289123727269252,1.5716098171112425,1.0822521226250705,1.4462006236926082,1.2118330364366374,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
Qatar,2020-04-09,1.207417782165476,1.445262571397799,0.9676852477955528,1.3206657257833543,1.0932622491961441,0.276622213621472,0.0003573454309813151,0.6087254648346506,0.0009970135578500716,6
