Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Afghanistan,2020-03-29,1.699742014436904,2.052150704677177,1.358394740486446,1.8633456876410621,1.5380689266366985,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-03-30,1.7224969775467383,2.0528065116420544,1.4033353301205256,1.8766220249937333,1.5693620802885233,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-03-31,1.7259705154856917,2.0420080677047925,1.4233545401671255,1.8714512191589139,1.5800991708721317,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-01,1.7178352441282927,2.0182783835745473,1.427626681678667,1.8552292061917648,1.5792621666919227,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-02,1.718404258722269,2.0138325096247573,1.4378616797262282,1.8530391381556586,1.5840795047737153,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-03,1.6888517978804338,1.9686435798748962,1.415463469265501,1.8188204758696789,1.560424008152118,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-04,1.6549314456461723,1.9257322603383655,1.3879587483630644,1.7810054532951627,1.528555384917402,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-05,1.6361499572388412,1.9007633855805715,1.3756887345100068,1.7593334599905956,1.5108890697985669,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-06,1.6121418583985911,1.8758481817730561,1.3524025363343144,1.7335015022490192,1.489396265755658,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-07,1.5983892281182783,1.8577721489426235,1.3396048957544422,1.7202636507485107,1.476570945318059,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-08,1.5616727207719188,1.8181663701925939,1.29921155313049,1.6844921936866264,1.4399571878651802,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-09,1.5490727011966277,1.8050243556429104,1.287051476794322,1.670066972969424,1.4281876266952829,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-10,1.5381198933046298,1.7904513929998993,1.275901742402732,1.6588748158785367,1.4177955558969446,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-11,1.5235383497502524,1.7752891764595047,1.2605944790307235,1.6448960916596311,1.4027028682832254,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-12,1.5317593442106168,1.7863607274367606,1.2736346063676038,1.6520407912890982,1.4113743914837693,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-13,1.5321824947652518,1.7890828342723042,1.2743698250038558,1.6521523547052577,1.4117498079257844,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-14,1.5239203470175302,1.7772917089347928,1.2649267446702706,1.6443166825231295,1.402530575308501,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-15,1.518933252917783,1.768375583079352,1.2585348483935341,1.639221184713922,1.3995272393383302,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-16,1.5014423957162326,1.753938694052796,1.2387817594468635,1.6230955748627491,1.3800283717696944,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-17,1.4881471631955323,1.7441001984860522,1.222274309811956,1.6106700143941828,1.3659652608266906,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-18,1.4708294366020327,1.7258288074323964,1.194751098618149,1.596379713041567,1.3466991723180277,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-19,1.479988354039854,1.7338141191742338,1.2042265043779874,1.605246874703253,1.355267160387915,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-20,1.4891792490219282,1.7443195590848577,1.2161239488125952,1.6141330907372566,1.3662226980378545,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-21,1.523335817297002,1.7765072537819921,1.2592562624069594,1.644588309603501,1.401528374172516,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-22,1.5572012809750648,1.8100097676853686,1.3034785476183395,1.677661743048195,1.437742965330353,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-23,1.5815608716026908,1.8386122381861323,1.3254550990018572,1.7012698624838138,1.4613699514053238,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-24,1.6194622026285945,1.88163571536063,1.3650871886921916,1.74073888584391,1.4981674293600096,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-25,1.6495589397547115,1.916350569699264,1.3968846182255732,1.7707472674333513,1.5283404628522936,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-26,1.6574631293893722,1.9190136810249223,1.4044254017920201,1.780454598446057,1.5354584004319205,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-27,1.6850893263012088,1.9575215993937265,1.4325473897129952,1.8088816347486047,1.5614716212986637,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-28,1.682148057379479,1.9463310093341404,1.4279231412077507,1.804908082260324,1.5580792355397177,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-29,1.6810436541713136,1.9498576749237186,1.4273689235970703,1.8036656012676011,1.5578284397487596,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-04-30,1.6907315121314799,1.962196709621125,1.4356186041300147,1.813310088593746,1.5681327020244984,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-01,1.685645193952857,1.9528720602987688,1.4318476957456054,1.8079439747219417,1.5624242559663433,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-02,1.6806038057884787,1.9487963595765907,1.4285923520592205,1.8027166990774988,1.557228924798193,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-03,1.6742569677187484,1.941547773828258,1.4204037135812315,1.7975808859179208,1.5506865663367342,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-04,1.655562628615045,1.9188380527636537,1.3993572993019463,1.7770902079355266,1.5335451622609635,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-05,1.642353377829326,1.9024265958609115,1.3874618977885902,1.7626515580743476,1.5206424031570718,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-06,1.6034910361303742,1.861178219604241,1.3510989196285401,1.7227050020952104,1.4839801493716809,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-07,1.5806661280750247,1.8368496133291417,1.3241169351089765,1.7002314945272743,1.4610487757671389,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-08,1.5729536536814637,1.827270383958099,1.3190617960644668,1.6917638460317563,1.4544499465201426,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-09,1.5712864298936458,1.8277430926361955,1.3184559422798232,1.6905361208101912,1.4517086320230477,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-10,1.5696015139666006,1.8257881785285348,1.3182296646399623,1.6889962534038143,1.44994258687779,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-11,1.552535786149098,1.8075743131002735,1.2980736853585553,1.6719893036659452,1.43347102267583,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-12,1.5398592883831612,1.7939053235400624,1.28766120029487,1.658633528112625,1.422090752350139,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-13,1.5323768512255707,1.7843855659612746,1.2809631261428989,1.6508186785943477,1.4131557601319014,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-14,1.5351030561744914,1.7890785288049733,1.2819788562399552,1.6548797497492895,1.4165518581619558,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-15,1.526472099592032,1.7783484254290032,1.2748544732749354,1.646874543001844,1.4070833179467672,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-16,1.5119626569719875,1.7655363025396325,1.2575274890503207,1.6306766938761463,1.3941974619274715,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-17,1.5030020907790305,1.7590388027648036,1.2472111046627177,1.622674366961276,1.3828516133667004,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-18,1.51125107489145,1.7697714428660474,1.2589110466489495,1.6318282524588226,1.389701315944958,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-19,1.5187061945733236,1.7837063838738851,1.268185440669524,1.6397730736635059,1.3958771768021119,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-20,1.5096623007709682,1.7711515084758631,1.2587654509249755,1.6314055506879543,1.3871017173850935,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-21,1.4994421285776538,1.7646481831977399,1.2503204647643573,1.621305302184525,1.3769173145950409,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-22,1.487966369946566,1.7515481157328967,1.2402304674300049,1.6090586562938431,1.3669336600765047,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-23,1.4756381059886916,1.741431511311922,1.2258970391342312,1.5971242192871307,1.3548407531705173,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-24,1.4450609432183128,1.7049758529034236,1.1968299698350302,1.5658829285920652,1.3247169109532766,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-25,1.416802394721533,1.677574891249022,1.1661269299504566,1.537023502174676,1.2977534975021427,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-26,1.3911214402510068,1.6493504606546203,1.13825297388627,1.5108801225018493,1.270572049302559,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-27,1.3645359720277366,1.6179558697291978,1.1137085966408027,1.4838712362970483,1.2446058336823012,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-28,1.3401896949541876,1.5967258889831832,1.0870164720233289,1.4576800711317026,1.2218872878324658,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-29,1.3208472333462846,1.5792364533977905,1.0655464562275585,1.4392071159344417,1.2031663879070376,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-30,1.3041851331583776,1.5603328444568512,1.0529496684394277,1.4232001727700263,1.187114992003807,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-05-31,1.2765423059669043,1.5323574921463023,1.023865650824306,1.3960365050266397,1.1577273346462613,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-01,1.250906110962739,1.5097800721076293,0.9968296795991397,1.3701782303818386,1.132863266865456,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-02,1.2342423295427785,1.4916794857200628,0.9814084162487191,1.3533719395183867,1.1156488899130934,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-03,1.2148893555306988,1.4735370251973707,0.9634478757999747,1.3334676796994178,1.09445909632618,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-04,1.1927756288468487,1.4514044287912664,0.9407514554199372,1.3116669556267704,1.0738098621145309,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-05,1.1676927384912372,1.4243902760220486,0.9152386987214611,1.2868628543185237,1.0481621276805142,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-06,1.1334026292501171,1.3892453130391316,0.8810356010440417,1.252105948303452,1.0152333400697249,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-07,1.1079288597977193,1.3613258616171222,0.8532148086677401,1.2282914213015665,0.9884720718274539,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-08,1.0789783476484778,1.3305679298073474,0.8218829478374945,1.1973188901355725,0.9590190112583943,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-09,1.0564465802671021,1.3083128178896386,0.8009858825377656,1.1755535049056467,0.9382729639318637,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-10,1.0414537746046275,1.296741964131586,0.7852027869697988,1.1596353910545232,0.9225543413379496,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-11,1.026138867021511,1.2819605992114758,0.7708355258308419,1.1450114265846618,0.9066435863401028,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-12,1.0052847576162318,1.2606706407486625,0.749876306651095,1.123142061144029,0.8873131222796421,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-13,0.9848029609421098,1.2401612850559058,0.7280439063142716,1.1033748325282997,0.8657466866340149,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-14,0.9693244352325928,1.2275142784900053,0.7128754186843946,1.0886493571078701,0.8499304406541415,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-15,0.9528565703282491,1.2119480378880059,0.6982091475545159,1.0715328689261838,0.8329744260362406,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-16,0.9280222488354162,1.1857506484742348,0.6739326071806708,1.048736111112731,0.8077255757334919,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-17,0.8951193088043063,1.1489904198710037,0.6358587432504472,1.0148792705115957,0.7748035565286718,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-18,0.8648269456213726,1.1197087082787096,0.6069242630348386,0.9855869076389772,0.7436261165221486,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-19,0.8307445989196869,1.0825394303842502,0.5669068446111512,0.9510054368588846,0.709477386828905,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-20,0.8047225429213402,1.0587562785328952,0.5416433343480781,0.925597583757274,0.6824372641958137,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-21,0.7772390256780142,1.031465040379166,0.5146606820002496,0.8998962099586925,0.6540053073379424,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-22,0.7528691122780942,1.0036866983017072,0.4834133735241115,0.8758593787562913,0.6301229978673308,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-23,0.7347136325743562,0.9827660477236507,0.4675335984935137,0.8576953460509819,0.6124809649118315,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-24,0.7215379020674062,0.9718250492055707,0.45560945198779634,0.8432950044451234,0.6002052655146131,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-25,0.7170410572066321,0.9707927208189021,0.45213946026513674,0.839651768917373,0.5956034677641472,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-26,0.705760800341901,0.9573788539363289,0.439972618435714,0.8273560455374391,0.5830117797432389,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-27,0.6990038628094047,0.9516447611185419,0.43527445184605273,0.8208777811269273,0.5767900086963127,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-28,0.7023147553126871,0.9512846657219078,0.4404530099253281,0.8229827818767884,0.5824875825663118,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-29,0.7027793515639047,0.9563778912311162,0.44366784904134937,0.8231691130788034,0.5821346564745519,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-06-30,0.7053241072156353,0.9623608498194118,0.4481994850861537,0.8254002019077382,0.5853396245699563,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-07-01,0.7073455707812029,0.9592300805131788,0.4525271248417122,0.8283872144492456,0.587219892943614,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-07-02,0.706160758285687,0.9579060014273542,0.4484072192246199,0.8265569924152671,0.5857072779146139,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-07-03,0.7132404363782388,0.9690192745037619,0.4589263838336368,0.8325544004270402,0.592278383077408,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-07-04,0.715856954278096,0.9749013629001696,0.45969424016522664,0.8349588843234307,0.5959067020320903,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-07-05,0.7108133701854822,0.9677533690123097,0.4569288605052809,0.8304842441615359,0.5910067642725418,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
Afghanistan,2020-07-06,0.7035128655382554,0.9601002762389707,0.44954236797127645,0.824240632691389,0.5836142748336435,0.06560510919775327,0.002277484318908174,0.031630401152502735,0.002431670987719006,9
