Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Afghanistan,2020-03-29,1.4379656394918787,1.7590851881223997,1.116545702937425,1.5896369889093127,1.2868675727568202,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-03-30,1.452589398984787,1.755420487896993,1.1534490800787225,1.594194647646449,1.3100565299955675,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-03-31,1.4577633278609778,1.7513463435668313,1.1723498784744424,1.5949773482287415,1.321747446401089,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-01,1.4567367182693658,1.7367064698942185,1.1820064772454715,1.5874362066927903,1.3246910099691287,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-02,1.4618901501716413,1.7343861055162697,1.1988569711855719,1.5885411612340716,1.3349622813935933,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-03,1.4484208657428237,1.709933597631614,1.1918850261599685,1.5706222029067543,1.3268691051085655,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-04,1.4328997469623657,1.6849754369411538,1.180331693652498,1.5516069105087817,1.3140971539593655,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-05,1.4266436777864084,1.6748829103909872,1.176215932624998,1.5434997957409933,1.3104102476042292,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-06,1.4171343078954641,1.6602238922006913,1.1714661184609434,1.5320880444121951,1.30183560244401,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-07,1.4138156631484633,1.6584503972010798,1.1673616426176276,1.5293157829359814,1.298224632197064,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-08,1.3952277195601597,1.6349320483236265,1.1485885751086038,1.5104448422611494,1.281184176390412,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-09,1.392131659494313,1.6302898012315616,1.144338818905183,1.5071132696598477,1.2776884533357862,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-10,1.3890483924914885,1.6246964911495085,1.1421110390041123,1.5029563891776019,1.2746527924121156,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-11,1.3835473865549277,1.6186962015212027,1.136665963377598,1.4972271767908445,1.2698499797560832,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-12,1.39179383965143,1.6254115278936396,1.1503539583157294,1.50509800017612,1.2784699698265523,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-13,1.3952679987650973,1.631101491244368,1.1559183166659697,1.5080643609675712,1.2829583859961977,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-14,1.3927726877897713,1.6280266519650455,1.152517033233679,1.5059517240079272,1.2798659219373067,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-15,1.392688322810045,1.628548245836036,1.1514697052752432,1.5039741763567844,1.2804161091849688,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-16,1.3847923957742294,1.6211052746355592,1.1381527860273262,1.4981341917568494,1.2731503161159488,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
Afghanistan,2020-04-17,1.3787345797110178,1.615490912573875,1.130157777105902,1.4912283844506449,1.265109185432372,0.05042146828091727,0.004449142225997127,0.021670596978676814,0.004284422597976533,7
