Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Afghanistan,2020-03-29,1.4362534601431325,1.7557105579827392,1.1206664919955502,1.5849379437534479,1.2882800834822201,0.037760957650602466,0.0024350466329663423,0.020013024700755323,0.004355307111902847,7
Afghanistan,2020-03-30,1.4497065470818256,1.7516309001359978,1.1496095042406715,1.5899056134616898,1.3074507326966565,0.037760957650602466,0.0024350466329663423,0.020013024700755323,0.004355307111902847,7
Afghanistan,2020-03-31,1.4554513244880154,1.7420638203283352,1.1723338823289626,1.589945214427686,1.320502386127526,0.037760957650602466,0.0024350466329663423,0.020013024700755323,0.004355307111902847,7
Afghanistan,2020-04-01,1.453805988484877,1.731160553088394,1.1810484201395017,1.582780670652856,1.3228692904632768,0.037760957650602466,0.0024350466329663423,0.020013024700755323,0.004355307111902847,7
Afghanistan,2020-04-02,1.4582836789757512,1.7315692028117866,1.197194812146954,1.5834953329260633,1.3334060601863986,0.037760957650602466,0.0024350466329663423,0.020013024700755323,0.004355307111902847,7
Afghanistan,2020-04-03,1.4459735844206403,1.7101993754447113,1.1912165174653242,1.5677396778855974,1.324441690198712,0.037760957650602466,0.0024350466329663423,0.020013024700755323,0.004355307111902847,7
Afghanistan,2020-04-04,1.431496189654115,1.6850880510124129,1.1782596860991914,1.5504063112025634,1.3127313977198376,0.037760957650602466,0.0024350466329663423,0.020013024700755323,0.004355307111902847,7
Afghanistan,2020-04-05,1.4253261104751482,1.6735040059500104,1.177840658792135,1.5422176860817487,1.3070954636737366,0.037760957650602466,0.0024350466329663423,0.020013024700755323,0.004355307111902847,7
Afghanistan,2020-04-06,1.4164156076619607,1.6596280450544536,1.1717437084765556,1.5322830841732475,1.3002243502284805,0.037760957650602466,0.0024350466329663423,0.020013024700755323,0.004355307111902847,7
Afghanistan,2020-04-07,1.413731651162758,1.6580405591003113,1.1706405931641655,1.5284232030650249,1.2985851760688272,0.037760957650602466,0.0024350466329663423,0.020013024700755323,0.004355307111902847,7
