Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Afghanistan,2020-03-29,1.563936995330852,1.9040658481330008,1.2339105288273564,1.7222427254769483,1.4066368307184471,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-03-30,1.5833724104121953,1.9049374321084915,1.2723637471496527,1.7306583613865012,1.4348260088774722,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-03-31,1.5884980723152984,1.8932347740421442,1.291656442528755,1.7292452823879507,1.4453396847636326,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-01,1.5833082834272982,1.877635497335389,1.297558376766996,1.7175566256623542,1.4458597046665869,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-02,1.5858314345158289,1.8723467979693398,1.3104188681048152,1.7174432252289287,1.4532209038604333,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-03,1.5643387127458548,1.8370586807411993,1.2962715608911426,1.68970408346897,1.4362219294763239,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-04,1.5401824623693343,1.8065632424872136,1.2766517538077595,1.6632932907717173,1.415538549477376,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-05,1.5274733898667363,1.7895397500722128,1.265068640472757,1.648803246932764,1.4054264367970133,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-06,1.511992425808857,1.7677741533573905,1.2554897421922937,1.6319553167966778,1.3910766112319286,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-07,1.503927192416882,1.7567130713224293,1.2484162934502765,1.6229615375971809,1.3842870009228712,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-08,1.475750478514252,1.728955709898456,1.2162658073687054,1.5960304881346037,1.3560838860279074,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-09,1.4686312628029548,1.7203425167296555,1.206645239794093,1.5865628622793708,1.3502712140296018,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-10,1.4630579702320259,1.7122958789362341,1.2036341205432095,1.5813357646487094,1.3457255310986138,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-11,1.4520480363619988,1.6986764332976243,1.1929945307668355,1.570813941499372,1.3341004193565833,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-12,1.4606930065651564,1.7042264990477465,1.206820406813736,1.5786260146043483,1.3432710323803074,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-13,1.4628669396779,1.7062709233672362,1.2088324694639088,1.579806349259341,1.3470165546909838,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-14,1.4574775142225795,1.7045441302331708,1.203884876412381,1.5735704902703955,1.3410020024244382,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
Afghanistan,2020-04-15,1.455576674228165,1.699812783516528,1.1979364747135173,1.5731655802934517,1.3389080017985373,0.04678284038740623,0.0010005092637406232,0.027746090121781683,0.0031457491812164036,8
