Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Afghanistan,2020-03-29,1.565505835714568,1.909081009259321,1.2301698761159219,1.7257541002325965,1.4049082944250633,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
Afghanistan,2020-03-30,1.5846958339490367,1.9123916438704613,1.2727169953306825,1.735070291919057,1.4340045771323031,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
Afghanistan,2020-03-31,1.5886971583674034,1.8951688062232197,1.2913218650346354,1.7326093042365662,1.4475150843598457,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
Afghanistan,2020-04-01,1.5838346464383584,1.8761407910486194,1.298686698022401,1.7197611025448096,1.4474783794148105,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
Afghanistan,2020-04-02,1.5867353616907796,1.8739345426645615,1.307593296279038,1.7201349437757387,1.4532563027164933,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
Afghanistan,2020-04-03,1.5662717419183976,1.8393917919328242,1.2971064181695415,1.695055844195858,1.437551394873259,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
Afghanistan,2020-04-04,1.5422606183056429,1.809354145192638,1.277796633246827,1.6692489546926856,1.4178580310367521,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
Afghanistan,2020-04-05,1.5296289484454477,1.7902846782766275,1.269644962603534,1.6523425363320912,1.406103676501477,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
Afghanistan,2020-04-06,1.5134360483778633,1.7718173157488613,1.25679486326319,1.6352501148028524,1.391914758509423,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
Afghanistan,2020-04-07,1.5052675182374529,1.762165089669102,1.2468603592048433,1.6265398852628756,1.3837250332019355,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
Afghanistan,2020-04-08,1.4766777565279856,1.73004040690736,1.2195747801509844,1.5975614601120893,1.354734136435202,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
Afghanistan,2020-04-09,1.469176138148115,1.7208692796117022,1.2123804381491432,1.5890466238580447,1.3486754353206396,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
Afghanistan,2020-04-10,1.462980221813332,1.7120919191918267,1.2022306834302299,1.5821331055111325,1.3431799657420271,0.057739497611355065,0.0012193297149272198,0.02727915466928434,0.00319525657988576,8
