Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Denmark,2020-03-11,1.3956909644590612,1.8538335781750914,1.031958587691584,1.5903445261776368,1.1942187769682744,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-12,1.3830360051239536,1.8154804558485989,1.0341923058158116,1.5679730204783113,1.186796794831043,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-13,1.3647785433006687,1.7662075580765406,1.036719372828125,1.5417751475724213,1.1800678970555785,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-14,1.343518537306392,1.7154135459870596,1.0243587902136384,1.5099408337817077,1.1713791631805586,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-15,1.3275744526865725,1.6807730887158643,1.0200311042014194,1.4870337204194546,1.1617501646654955,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-16,1.3157826442200775,1.6550549277587774,1.0237033699347915,1.470417545681443,1.1576174718598096,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-17,1.3066567641296605,1.636475074545075,1.0230578067392981,1.4564883549201606,1.1520708894430804,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-18,1.2987698272973116,1.622561635777005,1.021995442403343,1.4447562248776105,1.1476752345219725,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-19,1.291827931394817,1.608684547148015,1.0168162253527373,1.4351879264070155,1.1432799659054989,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-20,1.2845195052114446,1.591995942081328,1.0189490345450534,1.4242517103959516,1.1363301409104836,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-21,1.2776088257098428,1.5802768868172588,1.0144022287761207,1.4162733269020547,1.1317119557315276,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-22,1.2729972698964347,1.5730241203673407,1.0128208549004558,1.4089112981521947,1.1275971229613768,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-23,1.269022953537347,1.5680847743064443,1.0091787618397974,1.403609556639442,1.1266273063728707,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-24,1.2688868149240802,1.565665692798048,1.0048633929359863,1.4022630948500192,1.1248765681891133,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-25,1.266349641324114,1.5655369212588195,1.0044959394031094,1.4009200007350553,1.1315381016436723,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-26,1.2625830729478813,1.560062373858925,1.0050012966619697,1.3945036127408628,1.124253770669344,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-27,1.2575258004390193,1.5555486179887452,1.0017808009981612,1.3884807770373633,1.1178185704054255,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-28,1.251334213514262,1.5447341336307079,0.9995722148264556,1.3822520796325524,1.1124950121259045,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-29,1.2449503366474206,1.535729079172338,0.9993242901710788,1.3740300100098042,1.1071206282747568,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-30,1.238076996105196,1.529626086410028,0.9901796641212864,1.3652750600004426,1.102477817982799,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-03-31,1.2306723033548246,1.521857865131662,0.984860807317124,1.3579187494232088,1.09741496545354,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-01,1.2206030867302462,1.5098788783993369,0.9769998428877864,1.3458322221329675,1.0911461616910487,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-02,1.2091129098171125,1.4946530133620726,0.966825541989492,1.3325815211439656,1.078450221041916,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-03,1.196126218080417,1.4758649591084674,0.9596522111928388,1.3189684311560126,1.068641909211714,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-04,1.1810285363827995,1.450443466502229,0.9475404773391548,1.3021525141331922,1.0579283196412284,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-05,1.1646592944928675,1.4308469914270034,0.9299805850091093,1.2827305582036335,1.044956244366332,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-06,1.1483927793104067,1.4057763343380292,0.9142487937106095,1.2648909785054026,1.0369319212229406,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-07,1.1321917671909782,1.3843168807373505,0.894593740496083,1.2465243508106443,1.022260126258153,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-08,1.1137106953903664,1.3614531765175892,0.8740366645532132,1.226747835642835,1.0050569730583132,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-09,1.0955219335426498,1.3360819719611787,0.85297063249741,1.2064086782049324,0.9871661203823231,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-10,1.0786383094770198,1.3155383179066207,0.8329521203281178,1.1891212195307457,0.9722373430360317,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-11,1.0635212917173626,1.2975905425202015,0.8140760947108998,1.1718619305596132,0.9567825277208137,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-12,1.0503593151416402,1.2829871824961148,0.7955242505505657,1.1592372912635023,0.9432726303515669,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-13,1.0391022813381012,1.2712699467322433,0.783107471410684,1.1485171133766119,0.9300208109891905,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-14,1.0300458967137718,1.2594517189332708,0.7694652793310741,1.1391683521080915,0.9203963620491245,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-15,1.0213053207526868,1.2503626501486096,0.7590457913170287,1.130681794407148,0.9104095628072945,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-16,1.0129460550232257,1.2441178884422184,0.7493644458265397,1.1220817298271755,0.9004578274895486,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-17,1.0049571366765506,1.2343921654857282,0.7417078688550767,1.1140668929808994,0.8933399179796122,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-18,0.9976756072336497,1.2256504352016362,0.7372317001529789,1.1061499736053817,0.8854905046320044,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-19,0.9908356510321732,1.2190867911506145,0.7260776649753964,1.0992338998620035,0.8804840233447533,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-20,0.9848751803123247,1.2136167661330146,0.72168318748559,1.0940351720491615,0.8747118313555392,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-21,0.9800925183995923,1.2075574793121058,0.7189745765677231,1.0882879910179395,0.8682514742769115,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-22,0.9753594895763057,1.2004939934761694,0.7137285991590852,1.0833750273908138,0.8623944688240314,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-23,0.9694819909252167,1.1987288324327823,0.7033849513957617,1.0772146363751154,0.8563137380314103,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-24,0.9634451454120263,1.193861537086299,0.6987692883406449,1.0735086740315287,0.8490487614806912,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
Denmark,2020-04-25,0.9583944201835799,1.1889330806282854,0.6914462354704474,1.0705607128324215,0.8432108709310748,0.004882876693021963,0.02999576461195863,0.004610799780211929,0.01275152351925163,6
