Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Madagascar,2020-04-12,0.827287289561276,1.4766532850176546,0.0,1.1742700029522521,0.47805605344966917,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-13,0.8267421548525007,1.4626757117836575,0.0008065261367887766,1.1708058207400889,0.48283540577947703,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-14,0.8299112919339234,1.4529725056763771,0.03048446667445781,1.1688972117044736,0.49348556507559516,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-15,0.8336790305132356,1.4474088513754158,0.057455504239552035,1.1632373401452636,0.5029756692513548,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-16,0.839430846247885,1.4414788575868613,0.08390317925846014,1.1660739859740745,0.5125467387428037,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-17,0.8480946498672939,1.4384418633382716,0.1060947346523774,1.164927391064583,0.5292933317896358,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-18,0.8546139260764063,1.437020223500377,0.12352533497048845,1.1713183872575317,0.5405041470797667,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-19,0.8630012025316195,1.4344623189049195,0.14367419740466691,1.1739660358514166,0.5543421828300643,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-20,0.8743959756754218,1.4381701717234385,0.16266955004695405,1.1805990807901212,0.5687722642278574,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-21,0.8871301702873218,1.440301046560995,0.189406256324119,1.186867205206537,0.5853150840998678,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-22,0.9041407901384434,1.4444399813705675,0.22109017927700947,1.198055973785916,0.6113880300685655,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-23,0.9241265078935019,1.4560338364562737,0.25771095191159454,1.2100730268861337,0.6401695635420007,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-24,0.9490064949031323,1.4708011617112682,0.31072328871048005,1.2248237666645174,0.6757144660797194,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-25,0.975495337639933,1.487226843851026,0.35375460247144397,1.2438170841850953,0.7088350750437338,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-26,1.0039644547533482,1.5034155409455114,0.39898268140200854,1.2645074328295272,0.7490871370181491,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-27,1.0333026844356714,1.5283347039857864,0.4438797874463821,1.2875128254227062,0.7845992744507458,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-28,1.0621311478042186,1.5475149722312276,0.49090741655610015,1.308880822404685,0.8199733652713033,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-29,1.0950733764417644,1.576409333612364,0.5500607190348847,1.3354428422734799,0.8567610695247267,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-04-30,1.1316634386366922,1.6167423126988463,0.6052573252958116,1.3665453987071716,0.8998234374681323,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-05-01,1.1724110483362615,1.660958760026116,0.6580032635505774,1.4023573359033203,0.9445239751593463,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-05-02,1.2114973091573003,1.717029045323639,0.7092216554679575,1.4412594898823796,0.9850004128682764,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
Madagascar,2020-05-03,1.2492939693931486,1.764656440223808,0.7550027874469099,1.4791226071591181,1.0192243611007714,0.010070403439510546,0.014282103983857208,0.004124472401273263,0.02336445971076815,9
