Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Oman,2020-03-27,1.1562475538845838,1.407270058985461,0.942284564327323,1.2506208839544817,1.057843111134068,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-03-28,1.156170967874458,1.403890069076141,0.9428491205117806,1.250829271882733,1.057552162970414,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-03-29,1.1562493665472824,1.4029801652701182,0.9460095845856704,1.2497003957686066,1.058345941578467,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-03-30,1.1563065457346964,1.403972906157625,0.9457715076614875,1.2493647752014898,1.05824039877286,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-03-31,1.1563784765959855,1.4004814987629677,0.9472545251178164,1.249097284851147,1.0585439520876587,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-01,1.1565388472772542,1.3984477562584672,0.9490731643100379,1.2491806707804023,1.0594727955692615,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-02,1.1566896162426887,1.4000621998703178,0.950493128449251,1.2490474055975582,1.0599659317084367,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-03,1.1570434156765435,1.3978910756342262,0.952580316409973,1.249327221891152,1.0607076341699984,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-04,1.157249193183528,1.3953209839667116,0.9527911039043244,1.2484651388145942,1.0608451982197984,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-05,1.157340810958475,1.3978398342367977,0.9533244114325435,1.248252309306901,1.061293957790765,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-06,1.1574948786912522,1.3951026191287268,0.9537050418756081,1.2482023442606813,1.0612222593437215,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-07,1.1575662328078906,1.3944069365074143,0.9553500776760946,1.2481685227238009,1.062163467989771,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-08,1.157756051592803,1.397286719656714,0.9553661444392563,1.2478701349079857,1.0619122091050792,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-09,1.1576191824904196,1.3962418859484325,0.9563987663758068,1.2479135771692726,1.0619635705126045,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-10,1.1576873183651366,1.39261064113745,0.9556677866067151,1.247298954016551,1.0619691839151262,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-11,1.1578019939742528,1.3935962369003185,0.956109466966966,1.2476347449451999,1.0622678752020196,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-12,1.1576970083926517,1.393067524140613,0.9580551890103595,1.2467918291524343,1.062274453443149,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-13,1.1576951159640463,1.393585171951132,0.9601082876466237,1.2457710065473808,1.0624405724050536,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-14,1.157436631309402,1.3895320737841357,0.961185199916086,1.2456374384411646,1.0630210005053846,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-15,1.1570606592221317,1.3871895488050643,0.9610134217238976,1.2452920509153003,1.0630300802328778,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-16,1.1566250810836756,1.3860355206384658,0.9612211351793905,1.2455531238294466,1.0628072178512855,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-17,1.1563839465263157,1.384662234589992,0.9621091993659219,1.244853501631542,1.0633212639202905,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-18,1.156162151961131,1.3803768086116208,0.9615071309640636,1.2446220406066273,1.0630994405603527,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-19,1.155827840739518,1.3805325725366338,0.9611001199243809,1.2438586046270166,1.063190434677073,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-20,1.1555839431150399,1.3768331742299411,0.9623973312572895,1.243275593380271,1.0632019874135066,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-21,1.1553008774569724,1.3770256646716559,0.9615805207089599,1.2432821644584302,1.0628376249238243,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-22,1.155113106206997,1.3766830992050727,0.9613613144429566,1.2428284261609868,1.0629501403018415,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-23,1.1546820764370525,1.3737060833998924,0.9617488260344551,1.2421681335869446,1.063417324378874,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-24,1.154240170032715,1.3721535478125308,0.9615416956373821,1.2414616994508747,1.063009766010395,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-25,1.1539617260567743,1.3712750937170926,0.9613373168507747,1.2404813540756499,1.0636242651580388,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-26,1.1537889168271678,1.3703584389081094,0.9623295828239354,1.2405658862722426,1.0641192726289677,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-27,1.1534811485981924,1.369247024938984,0.962593892217489,1.2398919738564185,1.0642357180841757,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-28,1.1533670845981752,1.3679541597486604,0.96276829111691,1.2396832531269508,1.0643083394407995,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-29,1.1532021905704064,1.36671047286552,0.9620113195067869,1.2390466881285402,1.064460316819955,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-04-30,1.1531417134349868,1.3669925078535863,0.9626570774180913,1.2383788522962922,1.0642483407382384,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-01,1.1530162688861227,1.3657059423856737,0.9630467075315278,1.2389576481377964,1.064415017797238,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-02,1.152932874469276,1.3663764180315423,0.9623390452460847,1.2380084304520977,1.064552992684857,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-03,1.1529171814743113,1.3662391931730942,0.9631220794367498,1.2377208067176402,1.064791519517259,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-04,1.1528911573984388,1.3635306919429278,0.9637251364998285,1.2378587969979078,1.0652237475419357,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-05,1.1527930066292438,1.3633005401085616,0.9640463679272091,1.2378061309857578,1.064803262317794,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-06,1.1528733978643015,1.3626188241706652,0.9653984122782127,1.2378365586694284,1.0649791165914055,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-07,1.1528050773609841,1.363718586903584,0.9658486059678597,1.2370699504099092,1.0648756880155155,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-08,1.1527288013463686,1.3602345490506103,0.9655282856037308,1.2367585571621333,1.0656515380476057,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-09,1.1525841588408263,1.359631576829672,0.9661595312174851,1.23649173010605,1.0649545579263675,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-10,1.1524847498184057,1.3600014303988297,0.9669415941322643,1.2366655839804985,1.0654173026546734,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-11,1.1524036459171945,1.3623840340867979,0.966463652288776,1.2365131665650644,1.0653253490175782,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-12,1.1522217725909356,1.360072699946191,0.9663405721267505,1.2364925129892725,1.0654041400071146,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-13,1.1521647676296216,1.3595413015243691,0.9661609888104825,1.2366108814062449,1.0648474056337192,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-14,1.1519228121073857,1.3579320739129843,0.9671626889079872,1.2364403756650049,1.0650494196452118,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-15,1.1515292938733046,1.3571406774085515,0.967720109649522,1.2358605330364474,1.0648685303835652,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-16,1.1511217513331102,1.3549152593003502,0.9689558641585703,1.2352250658787671,1.064736147580892,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-17,1.1507375726818452,1.3526309778525207,0.9685097398768533,1.2339666704314598,1.0650042322838578,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-18,1.1501834012312866,1.3513979468882422,0.9680795581790664,1.2332756669943925,1.0639435513263449,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-19,1.1500437895636122,1.3520953003831764,0.9669375205418739,1.2334174598961023,1.0642194247744377,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-20,1.1496596082198847,1.351605014685268,0.9664034212628498,1.2329040116757501,1.064229642905897,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-21,1.1492697591760437,1.3502363618128108,0.967302976226249,1.2325916572269582,1.0642266461641274,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-22,1.1488392335230033,1.3473827806356782,0.9641537611515523,1.231977544290504,1.064195927189974,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-23,1.148396170054308,1.3448701193913721,0.9646483764059107,1.2318148838014493,1.063826274536088,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-24,1.1480394030209948,1.3432799701004385,0.9649985895868854,1.2317492374514871,1.0626958072579162,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-25,1.1474937675307655,1.3424921499866218,0.9631295386147559,1.2308397964486453,1.0628839248773443,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-26,1.1470179134852372,1.3419658456002077,0.9642187431910371,1.2297044968569812,1.0627570730562388,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-27,1.1465550575329744,1.3414296896553988,0.9629687691418816,1.2294523513482531,1.0621383386406482,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-28,1.1461767167512842,1.3383018348025595,0.9629352533401374,1.2292766098627221,1.0624260295542975,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-29,1.1459044161908372,1.3386845694913343,0.9630717208053121,1.2277106619774514,1.0626088085819319,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-30,1.1454062368935,1.3365003712206214,0.9624245435285778,1.2268871027479866,1.0619191166344937,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-05-31,1.1449016112749542,1.3340987537336897,0.9618236190262812,1.226763203107175,1.0612887065322831,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-01,1.1443069758276352,1.3329771011979032,0.9611559963652462,1.2266726122308769,1.0609230406200434,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-02,1.1436367963648595,1.3308944437931094,0.9623208968513496,1.2255983863647408,1.0605066413151996,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-03,1.1429648189294892,1.3320109200211228,0.9603149663941226,1.2247649951370914,1.0600798428210059,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-04,1.1423864569503748,1.3296560274741398,0.958935813734687,1.2243061829692312,1.0601195048922099,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-05,1.1416426886215776,1.3282120351064683,0.9564246220168183,1.2231260565274626,1.059726953054796,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-06,1.1409556101973655,1.3265785372592638,0.9556448818757725,1.222382134533702,1.0594069203955807,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-07,1.1402765632392982,1.3249302140189045,0.9546790354635328,1.2213976439399215,1.0585377249331567,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-08,1.1397144026237873,1.3232482927904208,0.9558324763638778,1.220794434876745,1.0585424923093838,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-09,1.1391131507461405,1.3225422207396749,0.9542315641192961,1.2200682021777187,1.0579307660930724,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-10,1.1384821982990279,1.3203970256305189,0.9544881868285505,1.2190531295789342,1.0579584801572435,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-11,1.137863288172012,1.3201053200366237,0.9528191656208835,1.2186829170562945,1.0573144145261701,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-12,1.1372013443907039,1.3185246106341688,0.9526727887304777,1.21796671216274,1.0564665877805746,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-13,1.1366028414592249,1.3168363916124182,0.9529123373644296,1.2180503117611048,1.0557883195302395,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-14,1.1358744017379996,1.3151205582627647,0.9512891739443419,1.2169331692323648,1.0552283954855364,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-15,1.1351012512941085,1.3128160482102318,0.9511203528005039,1.2150268096497492,1.0545111320476361,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-16,1.1345366809831472,1.311322478517627,0.9491511158805086,1.2143334223093114,1.0541283716798857,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-17,1.1340074710684012,1.312210576940219,0.9500110319899446,1.2146532116066429,1.0540418933929459,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-18,1.1334279568962047,1.3108951728117475,0.9489040920747586,1.2136984385987326,1.0536481649792961,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-19,1.1328492727160757,1.3100645006165479,0.948367096038359,1.2132583430697212,1.0524693255800228,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-20,1.1323751882432087,1.3099428261519361,0.9463429028325956,1.2125111591118534,1.051869381669171,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-21,1.1317884940846554,1.309011050901852,0.9469562099355554,1.2115462606814018,1.0513347545764338,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-22,1.131326813658263,1.3076747890442626,0.9468471514265644,1.21094076393701,1.051224473875646,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-23,1.1308047365801182,1.3071935971722997,0.9462699553245713,1.2096912131922593,1.0509546065878197,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-24,1.1302301664917622,1.3055869878298876,0.9465920180965198,1.209505539817796,1.0503444186783923,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-25,1.1295732267656735,1.3036790044544668,0.9460463480867647,1.2085209658074367,1.0501636094159104,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-26,1.1290123716265554,1.303880742831624,0.9457137841901189,1.208292913304549,1.0494922878355468,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-27,1.1283968040777392,1.3025455023385981,0.9453263138011364,1.206986155795492,1.0495436475871969,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-28,1.1276155480329642,1.3008120794639995,0.9445262647681064,1.2064769813424587,1.0489808995325096,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-29,1.127058901941822,1.2998314349906883,0.943984972119508,1.205614080589332,1.0482324084360233,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
Oman,2020-06-30,1.126495697688831,1.2987300613887403,0.9422875405344993,1.2050999812075718,1.0479698276572949,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5
