Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Oman,2020-03-27,1.1544525219950192,1.3699503521208476,0.9747393447910722,1.23589099848674,1.07052216953339,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-03-28,1.154459609251881,1.370497628313779,0.9751653825739769,1.2355303962521713,1.0710059997743233,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-03-29,1.154635086778561,1.3681900116363443,0.9757430287601878,1.2356581919905982,1.0719194938409657,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-03-30,1.1546776121245563,1.3675525998486577,0.9764223763145012,1.2350225907832355,1.0719983048889266,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-03-31,1.1547228039103814,1.3681439547270675,0.9777864946389196,1.2348887380294586,1.0717921406692084,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-01,1.1549507334617304,1.3658876938644382,0.978677243443529,1.2352557526597785,1.071768171676047,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-02,1.155004531762446,1.3667055515811422,0.9811045083078795,1.2351143824211008,1.0718659023881145,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-03,1.1551709940507082,1.3669554589954092,0.9814895692977122,1.2347169332042893,1.0725771809855884,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-04,1.155303901093463,1.366533955920801,0.9824936211737586,1.2349708553423642,1.0725618051415202,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-05,1.1554739371555385,1.3654208426107022,0.9824991551586103,1.235238661487699,1.0728823261890639,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-06,1.1555734543070437,1.3644976474241066,0.9826800863772462,1.2351005403715496,1.0731168111012432,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-07,1.1555973849115881,1.365105074601339,0.9834575283668574,1.2350338971093748,1.0733098620697834,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-08,1.1555473242832768,1.3632627744006696,0.9836385708760775,1.234975556612298,1.0731792050276603,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-09,1.1555347801596447,1.3616184600107268,0.9843656246009668,1.2349694697183204,1.0734092017732244,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-10,1.155584547478238,1.36094183236348,0.9846585984671016,1.2347727070241457,1.073842103042316,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-11,1.1556441339318946,1.3613937851678184,0.9845776130618501,1.234972926418451,1.0740212217010379,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-12,1.1555414970694016,1.36145312074088,0.9864338846268451,1.2340439194030748,1.0741044409121998,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-13,1.1554861100667062,1.3628603124737437,0.986279260012498,1.2336815878785112,1.074009252062607,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-14,1.155415219759502,1.362162218095348,0.9869425565622832,1.2335910838732314,1.0743829387366235,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
Oman,2020-04-15,1.1552274628797692,1.3604796729243818,0.9872198545129464,1.233206192424561,1.0747423274810213,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5
