Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Afghanistan,2020-03-29,1.8430430233992783,2.2038065918650656,1.4896103225286894,2.0134350030172388,1.6730444541207126,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-03-30,1.8749006946460736,2.2203428485311436,1.5462349621794083,2.03421408712848,1.713979118906548,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-03-31,1.8784447608628818,2.203636153474892,1.5665625408744246,2.0296791426809215,1.7263807799047037,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-01,1.8649292992842308,2.1730568044795633,1.5631645771641938,2.0082140194209224,1.7217674255361102,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-02,1.864813246997922,2.165577385190252,1.5749633155997529,2.006489264295861,1.7228601464825481,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-03,1.824273296199921,2.1075651045208605,1.5420036882293156,1.9597358977076542,1.6900497516289383,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-04,1.7776779874414292,2.051613434718572,1.5027822047661161,1.9095067782164452,1.6439253687756157,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-05,1.7497152881091076,2.0252970077109818,1.476811577571009,1.880167199060525,1.618365893421762,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-06,1.7174124473614287,1.988629749700805,1.443165551181968,1.8463474061126224,1.5894915831021055,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-07,1.697346490052737,1.9668527673997667,1.4251551640076043,1.8245169850669969,1.5709761689738755,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-08,1.6477402499799179,1.9154189991117567,1.3704110270038727,1.7764262543028488,1.5193344800044968,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-09,1.6300690767936405,1.9006679843837126,1.3510082779673582,1.7586796827133595,1.50260507253566,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-10,1.6145424025788075,1.8781730211786067,1.3387220206854333,1.7434715877960614,1.488590055934637,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-11,1.59271249838784,1.8551126242235498,1.3148522049489872,1.7204991993200376,1.4649015531318161,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-12,1.6006345540912046,1.8622983947201546,1.325825305240185,1.727574558128996,1.4744435896475236,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-13,1.5998661501894753,1.8654843030948762,1.3279586920943263,1.72496740120903,1.4743103896696472,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-14,1.5878736440101937,1.8496454918770302,1.316296506834004,1.7130622932922233,1.4618247782790021,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-15,1.5811250505870986,1.8440360745157858,1.3098475871830275,1.7070552748884036,1.4533048792904322,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-16,1.5575370317480621,1.8252912917188833,1.2829360906391385,1.684070993106181,1.4308929247817956,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-17,1.5375295156540583,1.8013483421315464,1.253513303397248,1.667989644020265,1.4112023241355072,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-18,1.5128737256490914,1.7784676198444793,1.2206382814052636,1.6430628571573513,1.38160075282099,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-19,1.5221925075114617,1.7893499800986536,1.2332639551705855,1.6533960783227772,1.3928193019441346,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-20,1.530648855416232,1.7968125325472262,1.2394985444182205,1.6617024939357063,1.400622412702579,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-21,1.5718104683472574,1.83479788144504,1.2941112439962827,1.698730357746685,1.4454145832262668,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-22,1.6122892889376672,1.8763036556534454,1.344139943259187,1.737875450306114,1.485536204901016,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-23,1.6408344086951836,1.9072097369247425,1.3734455118396593,1.7658363232892706,1.515472675626168,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-24,1.6878547346278854,1.9585415487712998,1.4226970432784662,1.8115742164518833,1.5616694336050063,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-25,1.7259141068159933,2.004063382326706,1.4604556761120573,1.852900458030246,1.5983720126844962,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-26,1.7349803220495168,2.012666255297584,1.4716452940782727,1.861614159226908,1.6073774193562276,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-27,1.7698591994199155,2.057470462566932,1.5050315988394303,1.898845320349487,1.6402500158775801,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-28,1.7663082707356168,2.046087938958677,1.5030405962177844,1.8936099600497553,1.6376182100667338,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-29,1.7655951446094655,2.0427776925375287,1.5022592932087724,1.8910161725851569,1.6377076718238226,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-04-30,1.779409259173211,2.058652098015198,1.5136904617810187,1.907277368276974,1.6512536302007395,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-05-01,1.77393037697819,2.0530516540004835,1.5097043400630432,1.9014831922360567,1.6453414090743468,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-05-02,1.7694572058077205,2.04583480518684,1.5048988641622185,1.8967371007082816,1.6407725100654589,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-05-03,1.7628909900443068,2.043046575581081,1.4977314460150806,1.889978399425166,1.6341119738753593,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-05-04,1.7406933720932245,2.017064565834209,1.4792071319678795,1.8667799248973442,1.6137685948687874,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-05-05,1.7260719099842516,2.000164218362319,1.466059794354721,1.8516278583297423,1.5995851813505282,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-05-06,1.6770539384407082,1.9408906177464635,1.4152794543641283,1.80242275473731,1.552935991564718,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
Afghanistan,2020-05-07,1.6482273596867811,1.9133522461764767,1.3805231900177213,1.7724554028551305,1.5241003573183962,0.12089337194225067,0.0007577025361902301,0.039537754038371425,0.0019198253717129193,10
