Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Afghanistan,2020-03-29,1.8425228454160676,2.2098552922204586,1.4825384361402678,2.012817423629809,1.669585080216224,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
Afghanistan,2020-03-30,1.8740733684878126,2.22329467749913,1.543876917753402,2.0341868991790015,1.7135599150093972,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
Afghanistan,2020-03-31,1.8766746734693287,2.2032275284433984,1.561078121539249,2.02829234731797,1.7255846697305635,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
Afghanistan,2020-04-01,1.8625954554091095,2.173041688203176,1.5588786860544763,2.007282184835529,1.7188210938786646,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
Afghanistan,2020-04-02,1.8623121516408854,2.1713277066027166,1.5730678634482373,2.0034611379916747,1.7210632709685325,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
Afghanistan,2020-04-03,1.8220550449361874,2.113363772143781,1.541051895802498,1.9564687275913393,1.687244494261222,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
Afghanistan,2020-04-04,1.7760032814470492,2.0515936505478525,1.5011084241284298,1.9078067193122643,1.6452680791133183,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
Afghanistan,2020-04-05,1.74935627241465,2.0183856040625683,1.477099226703329,1.877727888000326,1.6216880586311266,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
Afghanistan,2020-04-06,1.716154878798338,1.9861076363713008,1.4479592508048438,1.8437721536225187,1.5878927211761544,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
Afghanistan,2020-04-07,1.69687187746355,1.9670232205340392,1.425437343928056,1.8244019269382985,1.5679272326714342,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
Afghanistan,2020-04-08,1.6469346871522461,1.9141472930779222,1.3692734124050563,1.7740314655766198,1.5181060658445356,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
Afghanistan,2020-04-09,1.6292346713280175,1.8938317765634518,1.3531812924977396,1.7566987476652522,1.5014543730806218,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
Afghanistan,2020-04-10,1.613970826315216,1.877403549677286,1.3342163483989316,1.74088123088683,1.4853447693357205,0.08960631788813958,0.0006275155442967417,0.03946113130051305,0.00194157384314576,10
