Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Gabon,2020-04-18,1.3342319246493473,1.8856337962465046,0.9213511477170162,1.538966599383587,1.1249099001141538,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-04-19,1.335306035449832,1.8812104747256377,0.9268652484005481,1.538143030494056,1.1269212366595571,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-04-20,1.3369258624380511,1.8757702241017578,0.9334091741574911,1.5382496358550428,1.1288572400490038,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-04-21,1.3383124670204665,1.8745828091252,0.9391546494820897,1.546479950597608,1.1319304973004214,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-04-22,1.33840492398244,1.871822359680774,0.9421019116529233,1.5363119854624656,1.1339102033809256,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-04-23,1.3385739430564128,1.8656055353624095,0.943619032763909,1.5365570645428366,1.1351018070500247,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-04-24,1.3394448145113484,1.86174542243341,0.9492097584045366,1.5343733636890402,1.135559714689855,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-04-25,1.3410790879124892,1.8650420271301478,0.9562890778183472,1.536391528496619,1.137202722720368,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-04-26,1.3437680158598941,1.8637170245136332,0.9607967427702551,1.5387312781223619,1.140103671365534,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-04-27,1.3468837585338744,1.8703397308595848,0.9681803915599623,1.544654060449684,1.1424952096559036,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-04-28,1.348474276549125,1.8755508756993324,0.9700988867473085,1.544227940849621,1.1437194218568487,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-04-29,1.3492399843380543,1.8734720106146505,0.9740680682059119,1.5459193673147213,1.1450576197730178,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-04-30,1.349812992843534,1.8741522624320242,0.9738400553771437,1.546067945762645,1.1463268743748323,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-05-01,1.3512118546629255,1.8743147046669697,0.9753745825311041,1.5477709909443005,1.1468997587864151,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-05-02,1.3526804654142235,1.8725680222158818,0.9790714217062373,1.5475757745675196,1.1484542041500916,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
Gabon,2020-05-03,1.3529323777275377,1.8706472743410567,0.9831897299900463,1.5508366975046066,1.1489740477006967,0.0008231906497227781,0.1163863444840536,0.0005978095336910038,0.026291079933674005,10
