Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Iceland,2020-03-13,1.8037165060471247,2.557427141931858,1.0738114414142075,2.1531164976677415,1.4544529343547707,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-14,1.7783482498113046,2.4672288177900765,1.104356536856841,2.10331509754673,1.4571035976987334,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-15,1.766735975382685,2.4160700946501326,1.1276329959911668,2.0712806005330084,1.4642393797884456,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-16,1.7844231057284432,2.404642349055797,1.1697445404539373,2.078660408785854,1.4917410816141579,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-17,1.8416636212215265,2.461984818356024,1.2548640568352187,2.124156598277551,1.5559995834135418,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-18,1.8726706933259363,2.484588981936443,1.2876860064901905,2.1550586704610577,1.584916758876152,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-19,1.9117533872505434,2.529053969573285,1.3243291718143335,2.1972700823378615,1.6220427194862213,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-20,1.8796192051223435,2.485320727962927,1.3061713358124452,2.1587663260626075,1.5935456400420724,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-21,1.8138010504012891,2.402567140793455,1.2567116644278815,2.0856584438369756,1.5368726821452805,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-22,1.7435993915254904,2.3205559741150275,1.1890381965051413,2.0114685109380934,1.4733223462161225,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-23,1.6458571732222358,2.2095917778643916,1.1005878552334414,1.90740455109199,1.3834761628888095,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-24,1.591325991957576,2.152703564528063,1.047815001464833,1.8509205834870197,1.33020187354964,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-25,1.543142547898952,2.1003689929657874,1.0016652851258436,1.8033520711306492,1.2837422898774222,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-26,1.477582498692782,2.028461717173584,0.9318618817594118,1.7352218322498887,1.2181779482589796,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-27,1.4184956693156585,1.9672103349855368,0.8778805711811788,1.6740902462500689,1.1628687826607726,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
Iceland,2020-03-28,1.3502666410342372,1.888116718726341,0.8191192624841339,1.6049115564167402,1.0970035237626639,0.04812594058558426,0.0027432512453715585,0.03462776586361996,0.013372836772503326,8
