Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Iceland,2020-03-13,1.7946080047171513,2.5314289357917685,1.0657409867606125,2.136163133684202,1.4486462439898482,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-14,1.7720806577110295,2.449823150536809,1.1011612824853179,2.092715784046824,1.450413511338584,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-15,1.7582446579527768,2.3991354053674794,1.1217310450005684,2.061342086197762,1.4575780091602952,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-16,1.7740531117005762,2.387610803528516,1.1664333029736857,2.062399227700923,1.484375575832844,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-17,1.8349031904251727,2.4387593720261544,1.242827155472213,2.1189753020425766,1.5496927673192504,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-18,1.8674437857441393,2.4723481698386216,1.2796339600749047,2.148754178805053,1.5858922247251517,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-19,1.907431269895842,2.531160482095146,1.317468496901422,2.191320946563989,1.6217945153739244,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-20,1.8735794164946389,2.4920555308661827,1.2892401125257007,2.151010123048187,1.5929773688398259,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-21,1.8061024235433059,2.402890980127366,1.2357958651910173,2.076070387559577,1.5331896687929478,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-22,1.7352324534086183,2.3230808570084927,1.1789830814837274,2.002647327508739,1.4647604525666778,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-23,1.63932659865677,2.207654121171434,1.0899545610696393,1.9022025788981953,1.3759439136954104,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-24,1.5857619958452336,2.150051373553525,1.037206797110974,1.8473001777624685,1.3226143444670384,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-25,1.5374375419595236,2.1010712018780167,0.9938048591572665,1.7995437698236993,1.2747142918326304,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-26,1.473670330802697,2.034917677951383,0.9342495016900474,1.7345898380311466,1.2122126561835425,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-27,1.4149771023085769,1.9677584619297812,0.8732669194459932,1.6732719619199827,1.1595035448020976,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
Iceland,2020-03-28,1.3467514779425147,1.894713912031059,0.7990338200912208,1.603427828897309,1.0914436512880819,0.03519403103208782,0.0021092506808808587,0.03509068883723952,0.013184802924324524,8
