Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Denmark,2020-03-11,1.1794475345774007,1.5418044444047387,0.9379128162261023,1.3159988692664077,1.0471295501571192,0.004013925846401882,0.008105905338824604,0.001516733855689349,0.020142008915303232,5
Denmark,2020-03-12,1.1762144333334452,1.528584838870584,0.9402229119007192,1.308805620727318,1.0462744374925372,0.004013925846401882,0.008105905338824604,0.001516733855689349,0.020142008915303232,5
Denmark,2020-03-13,1.1715070081223866,1.5128032714894066,0.9396117632557839,1.3005071630297875,1.045519321430412,0.004013925846401882,0.008105905338824604,0.001516733855689349,0.020142008915303232,5
Denmark,2020-03-14,1.1659987071623794,1.4914552257247666,0.9392458909447543,1.2904514060710168,1.0437943132185918,0.004013925846401882,0.008105905338824604,0.001516733855689349,0.020142008915303232,5
Denmark,2020-03-15,1.1617509025009565,1.4748786238247678,0.9385668764420533,1.2818499666251328,1.0433567534633432,0.004013925846401882,0.008105905338824604,0.001516733855689349,0.020142008915303232,5
Denmark,2020-03-16,1.1585935254757884,1.463269732462908,0.9388660845084115,1.2764280976240285,1.0426836131714514,0.004013925846401882,0.008105905338824604,0.001516733855689349,0.020142008915303232,5
Denmark,2020-03-17,1.1562679930601731,1.4523686154737163,0.9391439239790639,1.2719911171940332,1.0423642920907088,0.004013925846401882,0.008105905338824604,0.001516733855689349,0.020142008915303232,5
Denmark,2020-03-18,1.1540807330473561,1.4455063052144275,0.9409091884896799,1.2673627785000279,1.041383431563008,0.004013925846401882,0.008105905338824604,0.001516733855689349,0.020142008915303232,5
Denmark,2020-03-19,1.1522713197899344,1.4404161954060895,0.9410968071594077,1.2642141607819695,1.0408531245050359,0.004013925846401882,0.008105905338824604,0.001516733855689349,0.020142008915303232,5
Denmark,2020-03-20,1.1500603324571697,1.4320715504745556,0.9420432525596776,1.2602491913789609,1.0403952821078026,0.004013925846401882,0.008105905338824604,0.001516733855689349,0.020142008915303232,5
Denmark,2020-03-21,1.1480100632497114,1.4228644952455205,0.9440252300249478,1.2565070663819067,1.0400671816652605,0.004013925846401882,0.008105905338824604,0.001516733855689349,0.020142008915303232,5
Denmark,2020-03-22,1.1462889290256433,1.4175688328768907,0.9425104719198409,1.254084788365754,1.0391423384027145,0.004013925846401882,0.008105905338824604,0.001516733855689349,0.020142008915303232,5
