Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Taiwan,2020-03-19,0.6870732245309398,1.1787194394736185,0.2685301458177335,0.8911030889160683,0.47792547011019093,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-03-20,0.6873194757154282,1.163274467947868,0.276729192296564,0.8908730917994141,0.4832816826881501,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-03-21,0.6848162262334722,1.152428168595557,0.2819880315644603,0.8819361985981937,0.4844887609384565,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-03-22,0.6812899137267063,1.1333170990592958,0.28259266222936563,0.8753187971482245,0.4847364795440434,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-03-23,0.6776516697710178,1.1272626019067393,0.29034986318978795,0.8679098542499633,0.4849317368472885,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-03-24,0.6717297525562436,1.1049926035049182,0.29108788264004515,0.8590263522161066,0.4829399330649604,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-03-25,0.6648819033969207,1.0906199752405479,0.2900750247981505,0.8485309595940562,0.4782019301843301,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-03-26,0.6573583833679211,1.0753968607588411,0.2906159389688705,0.8356296741426911,0.47445646354959303,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-03-27,0.6499460928173385,1.0566145700457321,0.28975510616905653,0.8255543170638598,0.47129287695763855,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-03-28,0.6426945139381757,1.0412005488156435,0.286617241556115,0.8153849659497378,0.46640050198714855,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-03-29,0.6340956992175699,1.0243408356028967,0.2869145962955124,0.8040624540755261,0.4619507012705697,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-03-30,0.6249872775264785,1.0050009482242752,0.28182818585177016,0.7914827623990397,0.4566622191074121,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-03-31,0.6168862444662112,0.9851697472175291,0.2776261831889515,0.7788553107284508,0.451616927349203,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-01,0.606906911879976,0.9702282914858847,0.2718465516816928,0.767117493133961,0.44497958251460235,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-02,0.5974096596251643,0.9584349034677313,0.2640794297942516,0.7571804133432914,0.43804014957955184,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-03,0.5884205348895135,0.94299877478082,0.262710990330142,0.7451609413868001,0.43084626298170026,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-04,0.5793346163599015,0.9296546245779488,0.25289287508710845,0.7352436514784693,0.42408832224802984,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-05,0.5705224021778325,0.9133908726883858,0.24483196367173687,0.7243775835465398,0.4164668535981112,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-06,0.5618080727636015,0.898536551186371,0.23989591552952572,0.714601848033469,0.4092288876135992,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-07,0.5519667776809848,0.8849415358631475,0.23341718260904076,0.7032792328520953,0.4020489081697278,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-08,0.5424406250537054,0.8696263569633562,0.22805847849940686,0.6924052391103752,0.39311406165749774,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-09,0.5335448208218735,0.8596328805474376,0.21702808547415042,0.6819931450084777,0.3850285083813392,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-10,0.5255530990832836,0.8454053276430191,0.21068170815209264,0.6735331974598238,0.37877495562094754,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-11,0.5183520925586107,0.836365086160204,0.20235145907118302,0.6664532906455214,0.3715772476502439,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-12,0.5118317489213599,0.8282715895634281,0.19434995395596022,0.6587043644457785,0.36553091109046054,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
Taiwan,2020-04-13,0.5054090776550193,0.8226604267086212,0.1919156123726301,0.6522981393066871,0.35949102108497855,0.020782586280758807,0.011063493249132472,0.002428386364170799,0.027786015478228572,6
