Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Kazakhstan,2020-03-27,1.5542499394427705,1.911146914376669,1.2487291791647315,1.7085671885914375,1.3974441092739867,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-03-28,1.550739511976548,1.8969248294826073,1.2549007080799637,1.7019001074253208,1.3982860366455403,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-03-29,1.5369122497827061,1.8612416806905943,1.252274036265412,1.68154666009633,1.3923737040018513,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-03-30,1.520731086692857,1.8256614479850493,1.2480483068941233,1.658089619572671,1.3837265249557522,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-03-31,1.5092670348801709,1.8014184369686563,1.242633972368698,1.6407619552616723,1.3766620712883022,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-01,1.498732182090817,1.7774238504452522,1.2392102409630712,1.6259993355026565,1.3709268523355338,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-02,1.489386575592079,1.759874447364346,1.237172436724359,1.6127675944129165,1.365547424515114,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-03,1.4789167514985717,1.741448688805452,1.2339804321977565,1.59978604100051,1.3580850486825615,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-04,1.4714350888461742,1.7278180108389316,1.230039930857892,1.5888651626271928,1.3538133740185732,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-05,1.4625243370918963,1.7124709335942088,1.227678655864326,1.575683813371003,1.347030470406986,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-06,1.453300308675938,1.6984940634911774,1.222708077044984,1.5652117080054824,1.3402836951212294,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-07,1.4428017267934523,1.683576652755565,1.2193537115455422,1.5532297657536454,1.3323036547693061,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-08,1.4354271918990693,1.6724637744157027,1.2122734577492835,1.5436657750221898,1.3257977568112678,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-09,1.4314469841776498,1.666648415816212,1.211110829033541,1.538251677300578,1.3235425434176238,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-10,1.4278466514747308,1.659061608777436,1.211613743187935,1.534172579128453,1.3220253523533454,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-11,1.427514507584724,1.6596362308471095,1.2115616927218875,1.532866150652056,1.3214676592795906,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-12,1.4277640874251032,1.6609988009036525,1.2122524902916747,1.533406129751686,1.3221276564029782,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-13,1.4260483093999408,1.6593440540891824,1.2100823290323317,1.5312825288003586,1.320583685627419,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-14,1.419145305558298,1.6496675977785178,1.2064005647554732,1.522978356219192,1.3155053226510531,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-15,1.4089367011269671,1.6367070990836818,1.199280440453556,1.5116296062612058,1.3054515104468791,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-16,1.4007346053416698,1.6271300925178331,1.1934517426950932,1.5038826136179084,1.298506285774244,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-17,1.3927369262321765,1.6167332658175777,1.1863067459829841,1.4940453754507916,1.291356335302603,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-18,1.382628849440444,1.6018084468604217,1.178700702010983,1.4820309477094822,1.282569534698132,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-19,1.3745227888715232,1.592934733152385,1.1700806388508005,1.472355148180514,1.2753554597816534,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-20,1.3696685431737863,1.5883770789681075,1.1660250431463322,1.4685071823115583,1.2702543562117454,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-21,1.361671638158935,1.5779792288586416,1.1583549960975188,1.4603108237523825,1.2629979500392803,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-22,1.3530093447739453,1.5667733634284473,1.149567477371398,1.4496207124971119,1.2560020531308342,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-23,1.3438398874288824,1.5562665063837942,1.140462407565029,1.4415979396058116,1.2472419585036412,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-24,1.3343797401843918,1.5446771579813774,1.1289537437352322,1.4311518173860263,1.2385116599558663,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-25,1.3232692692118948,1.530141264478576,1.118822998515194,1.4175918769269802,1.2283179608695338,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-26,1.3137286773793706,1.5178831501865224,1.1059972941117686,1.407768110942854,1.21955005824203,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-27,1.3059612121309583,1.509399900883619,1.096708876815987,1.4014776198754872,1.212034156034422,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-28,1.2990501494602253,1.5028082899648905,1.0914904037860165,1.3940259481287014,1.205064139951267,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-29,1.2913836900610662,1.498131516106592,1.0844206613745517,1.3854102085483426,1.1975349662355135,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-04-30,1.2856613280890665,1.4896034850030395,1.078983938513464,1.380051895021023,1.1914818892985795,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-05-01,1.2769993908114676,1.483237618376748,1.070326142648019,1.3717130036761773,1.182647657627205,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-05-02,1.2681334080993802,1.4715334194716319,1.0584687665579586,1.362888311118626,1.1725321279695002,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-05-03,1.257147946228753,1.4592833383441728,1.0445731611494493,1.3522396221664192,1.1620456035596822,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-05-04,1.2500005400982124,1.4510569040945243,1.0386328042151878,1.3446916037591188,1.1551735937735899,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-05-05,1.2444801022370464,1.4457684541674447,1.0302451325158306,1.3400427361526916,1.150154471387186,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
Kazakhstan,2020-05-06,1.2399249161535078,1.4410925150495038,1.0261810755926184,1.3344238133102906,1.1459435103866693,0.020338871671427748,0.00997452691566636,0.004166587216149013,0.006972575782372682,7
