Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Kazakhstan,2020-03-27,1.5542257207270889,1.9264700720928696,1.2495873034297875,1.7124515066517363,1.3927887088597863,0.017231923649734044,0.003379789672876221,0.004261703854634301,0.0070562161741328875,7
Kazakhstan,2020-03-28,1.5505816524858673,1.9045133889640449,1.2491724669621598,1.7050486480084763,1.3932967319239369,0.017231923649734044,0.003379789672876221,0.004261703854634301,0.0070562161741328875,7
Kazakhstan,2020-03-29,1.5362427704216666,1.8748503625657311,1.2458170431331934,1.6823051768141732,1.3874843774737826,0.017231923649734044,0.003379789672876221,0.004261703854634301,0.0070562161741328875,7
Kazakhstan,2020-03-30,1.5203829092486356,1.8373560878612203,1.2424930646075476,1.660044762505148,1.3782350451720666,0.017231923649734044,0.003379789672876221,0.004261703854634301,0.0070562161741328875,7
Kazakhstan,2020-03-31,1.5094017149833276,1.8089382991135414,1.24045675316497,1.6434544999130019,1.373283759513089,0.017231923649734044,0.003379789672876221,0.004261703854634301,0.0070562161741328875,7
Kazakhstan,2020-04-01,1.4984577624063409,1.7879940948079982,1.2365381823301702,1.6272715972316671,1.3657865405922713,0.017231923649734044,0.003379789672876221,0.004261703854634301,0.0070562161741328875,7
Kazakhstan,2020-04-02,1.4888424199917158,1.7665872347280156,1.233345285988013,1.6141597745535399,1.3607719726640233,0.017231923649734044,0.003379789672876221,0.004261703854634301,0.0070562161741328875,7
Kazakhstan,2020-04-03,1.4785543476743261,1.7455972006349918,1.2307902021585457,1.6004708920936022,1.3550540505515138,0.017231923649734044,0.003379789672876221,0.004261703854634301,0.0070562161741328875,7
Kazakhstan,2020-04-04,1.470720814169309,1.734238875513706,1.2277664077682477,1.5892491914729914,1.3509414471878136,0.017231923649734044,0.003379789672876221,0.004261703854634301,0.0070562161741328875,7
Kazakhstan,2020-04-05,1.4614267084098178,1.7164700052031614,1.2255789824411387,1.5787336514917254,1.3434662712255099,0.017231923649734044,0.003379789672876221,0.004261703854634301,0.0070562161741328875,7
