Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Gabon,2020-04-18,1.2027182906074363,1.689676853126145,0.7842102725630109,1.395097302564389,1.0126635562669724,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-04-19,1.202636776426023,1.6830763282185517,0.792371950189313,1.39445023521125,1.0139443230799159,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-04-20,1.2037774855397305,1.6754315872296488,0.7981190225065352,1.395703665957777,1.0163879003882295,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-04-21,1.2054897862588227,1.6757949531074945,0.8076293563528308,1.395339475214814,1.018696341647912,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-04-22,1.2057573627177318,1.6670926394591654,0.8113426920587938,1.3931420876430942,1.021043626428018,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-04-23,1.2067965379278456,1.660091045055081,0.8166812091643268,1.3934196210780991,1.0220197556592754,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-04-24,1.207964889326458,1.6627073360727977,0.8191582311286378,1.3921928798233987,1.0255975054775335,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-04-25,1.2097649087581055,1.662879167258401,0.8279217815699015,1.3935340315795282,1.028498417681975,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-04-26,1.2120201272705269,1.664952435408623,0.8363030115395312,1.3952192490659483,1.030614998223275,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-04-27,1.2148717564719953,1.6681280569677877,0.8407453096123841,1.3981218289899533,1.034445741362773,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-04-28,1.2162916559174315,1.6611167153204156,0.8458993358825313,1.3991684183426538,1.0365162630436264,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-04-29,1.2171835941307079,1.6615511885124574,0.8506729853286269,1.3991149011371895,1.038515310544448,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-04-30,1.2174776263833544,1.665095025998051,0.8547116874928021,1.3977335665666164,1.0396026309856297,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-05-01,1.2181794815665559,1.6559264482208773,0.8574147418009519,1.39802943839921,1.0414855018886806,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-05-02,1.219665605210228,1.6573566538392737,0.8616502348895222,1.397489374157361,1.0448428043956695,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-05-03,1.21995785453179,1.6588344960482342,0.8652048131013186,1.3966262985434672,1.045452275765463,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
Gabon,2020-05-04,1.2208012787782025,1.6506423354835729,0.8676165728156695,1.3977418675502746,1.046901992722046,0.008562731043166332,0.008629507204903186,0.0005719201185085612,0.04820244868704563,7
