Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Kazakhstan,2020-03-27,1.7330498392281326,2.1463767480101397,1.3896650150814573,1.9117930618973982,1.5484261408284363,0.020488908582377025,0.0038039443026725017,0.00605545812716865,0.005453571775165382,8
Kazakhstan,2020-03-28,1.7272245752101703,2.1259223917148145,1.3946487711902382,1.9003551204404037,1.549134994144624,0.020488908582377025,0.0038039443026725017,0.00605545812716865,0.005453571775165382,8
Kazakhstan,2020-03-29,1.7041345118001359,2.070620580451304,1.385186589134578,1.867985585971514,1.536259049811591,0.020488908582377025,0.0038039443026725017,0.00605545812716865,0.005453571775165382,8
Kazakhstan,2020-03-30,1.6780722490593416,2.019994963563039,1.3750694891987492,1.8309749141731855,1.522885049346999,0.020488908582377025,0.0038039443026725017,0.00605545812716865,0.005453571775165382,8
Kazakhstan,2020-03-31,1.6584633603905123,1.979262249033458,1.3695806358146196,1.8054782917231642,1.5105339014950196,0.020488908582377025,0.0038039443026725017,0.00605545812716865,0.005453571775165382,8
Kazakhstan,2020-04-01,1.6396987807912269,1.9444836024641527,1.3632214004140548,1.7797902904864176,1.4979382371864158,0.020488908582377025,0.0038039443026725017,0.00605545812716865,0.005453571775165382,8
Kazakhstan,2020-04-02,1.6238516599034885,1.9208443128271289,1.3535442881270936,1.7595552701205446,1.4871817323100767,0.020488908582377025,0.0038039443026725017,0.00605545812716865,0.005453571775165382,8
Kazakhstan,2020-04-03,1.6065888830677277,1.894170694107821,1.3437258147788222,1.7367100246744174,1.4738051803760723,0.020488908582377025,0.0038039443026725017,0.00605545812716865,0.005453571775165382,8
Kazakhstan,2020-04-04,1.5945699371461954,1.8734852931311725,1.3385938563447892,1.7219234814957798,1.46592638136485,0.020488908582377025,0.0038039443026725017,0.00605545812716865,0.005453571775165382,8
Kazakhstan,2020-04-05,1.5796289172112778,1.8528805365864707,1.3308572204256373,1.7028935275100183,1.4550953431085945,0.020488908582377025,0.0038039443026725017,0.00605545812716865,0.005453571775165382,8
