Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Madagascar,2020-04-12,0.7012473817669733,1.3028373213436415,0.0,1.020654317636967,0.3842366255115538,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-13,0.7020883708316079,1.2949505918360829,0.0004584924295369941,1.0155739911603323,0.39196982062441377,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-14,0.7047196431049323,1.2797862215744098,0.027827583026765246,1.0113280308717378,0.4010346940423204,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-15,0.7125608585738511,1.281050923770582,0.05156848807570036,1.0104845908671323,0.416549631148988,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-16,0.7228899810081996,1.2795118586028826,0.08142944823712539,1.0129152721093206,0.4330672114987726,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-17,0.7357030832777963,1.2765478355539173,0.11076738371905337,1.016371096921166,0.45650788683385135,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-18,0.7479382822308507,1.2774286320422064,0.13967490064194876,1.0220991119722806,0.47347750923066134,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-19,0.762019362178353,1.278695065432452,0.16267748524001302,1.0313502647931814,0.49217007138663593,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-20,0.7785646635975222,1.289290527227223,0.1829927963761122,1.043828405118694,0.5145474633388938,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-21,0.8011227087272079,1.2978972103344806,0.22346140100359102,1.0599442136384705,0.539672385886554,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-22,0.8282268062836702,1.3123781964277799,0.26049058889066745,1.0812214137784784,0.5792034902120279,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-23,0.8614439739514046,1.3346369126673414,0.3153729003823814,1.1038698848478545,0.6179796016980541,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-24,0.8994892962371231,1.357901517178151,0.3658018381347521,1.133048890875886,0.6661366511513758,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-25,0.9410894508308827,1.3885740277982153,0.4290583520559048,1.1672270174087742,0.7171967844829222,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-26,0.98509147232499,1.4255608824077832,0.4988668873885199,1.2020423237979723,0.7659383937418044,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-27,1.0311872931648622,1.4697819066804878,0.5605258380640067,1.2431809866326478,0.817899569128036,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-28,1.0663560213201582,1.502583855656456,0.5992139072230979,1.2730762739667156,0.8617034402586844,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-29,1.109571794621036,1.5518319028813987,0.6515152165094096,1.315326842887345,0.9063399992421814,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-04-30,1.160505350433299,1.6136127510911722,0.7133214120030754,1.3669013986115781,0.9562994330711088,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-05-01,1.2199498622392044,1.6921062141300345,0.7815189955416699,1.4291507638827736,1.0130808526445185,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-05-02,1.2615679155285446,1.751994818242412,0.826901210928272,1.4728770880501256,1.0494181696905571,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-05-03,1.3002007160676836,1.8082648862664048,0.8611471396819217,1.516886242144631,1.0819497272817908,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-05-04,1.3378519723985363,1.862269763208222,0.8999459691801573,1.5607185529264982,1.1153537747153712,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-05-05,1.3851687585223647,1.9257305224994719,0.9399259023915899,1.6123834951679499,1.1540896293330836,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
Madagascar,2020-05-06,1.4394232153565913,2.0294010191517984,0.9760127137634609,1.6819178648362878,1.1929582795229743,0.015266525898558068,0.003942695600952062,0.007140827941044816,0.047341572033638035,5
