Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Madagascar,2020-04-12,0.7199658986484967,1.3126528579992756,0.006375737461181252,1.0347965920532702,0.4064849664868201,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-13,0.720708594146688,1.2974483712748224,0.030783056657505803,1.028538879558144,0.4124625799268049,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-14,0.7241628222263858,1.2878682839685087,0.054003269801453424,1.023943341390403,0.42199613245462875,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-15,0.7305827143367698,1.2823474281371339,0.08460371287949109,1.023748949458695,0.43426764203039014,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-16,0.7404488600721562,1.2823795389426142,0.10696382149125605,1.0260292203427799,0.4540740477296954,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-17,0.7538233926595352,1.2838324526593077,0.1377384167728497,1.0316814741256677,0.47548736258804736,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-18,0.7649229997138611,1.2856508408753204,0.15859806230098594,1.0407557868714594,0.49116607186801,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-19,0.7792198047723962,1.2920501053345097,0.1799914900894931,1.0490065167367475,0.5110067049684344,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-20,0.7960258634458448,1.2985721047551864,0.20606714137601756,1.0595576112895633,0.5325320207935509,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-21,0.8175822455710826,1.3092461767252201,0.2360659121210975,1.0736979617241973,0.5621852254683916,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-22,0.8434346726684119,1.3213833444539667,0.27482500571755364,1.0898207646816935,0.5979039008685418,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-23,0.8750790659556467,1.3406951440306107,0.3353486914358431,1.1133000029351394,0.6387392560828262,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-24,0.9112492080872825,1.3619125115508033,0.3892449536553434,1.1410432084371374,0.6827195355550113,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-25,0.9493497043062287,1.3920067015482347,0.4442116043314427,1.1705729865101446,0.7295900877846572,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-26,0.9904753910764993,1.4228061311696885,0.5089097066572967,1.2059451108626689,0.7765818411144798,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-27,1.0333812540769824,1.4714027974432695,0.5680290110492234,1.2416141481877963,0.8271033741726517,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-28,1.0671451926414748,1.4977675338227945,0.6097377111746852,1.2727664280388171,0.8628459920242878,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-29,1.1082074069575172,1.539102737781144,0.6592764068916545,1.3121695202749932,0.9046276035109342,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-04-30,1.15672583810734,1.5983086309898709,0.7237401066272134,1.3601710428954394,0.9550817664402367,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-05-01,1.213227761883154,1.6731659289619953,0.7895832439822977,1.4157794402920794,1.0088566218934854,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
Madagascar,2020-05-02,1.2525887232730373,1.720328258418585,0.8299083238497009,1.458906146865175,1.04726371217923,0.017149679189791277,0.0028984756977341597,0.00644926225167023,0.04811532639577062,5
