Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Uganda,2020-05-07,1.0170373221497357,1.456049243852798,0.5275234394473466,1.2297873967744681,0.8063740218296231,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-08,1.0249566213187584,1.450214545882518,0.5592224214576028,1.2275947825509366,0.8241355701841572,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-09,1.044024624359561,1.446941327893226,0.6119438206552624,1.235255514727784,0.8511959116070227,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-10,1.0578873843268537,1.4511061695739527,0.6431798586125654,1.2438688355567185,0.8731434480971509,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-11,1.078745120757688,1.4601443459114858,0.6860562057051871,1.2576975926199314,0.9007001340949372,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-12,1.110565852360264,1.487902892591863,0.7308832909566968,1.284838502224133,0.9364951674954359,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-13,1.1444482529804985,1.5191394710366548,0.7754289909135492,1.3168083181448378,0.9724919243869463,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-14,1.1786011440026936,1.5614590340963468,0.8216484190584277,1.350374557133859,1.0065409112761106,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-15,1.2010362788469255,1.5874084894267404,0.85144760239761,1.3722696938036556,1.0298688065153767,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-16,1.1930444853092088,1.5702857345296852,0.8489130284353853,1.3595948505134774,1.024451983422373,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-17,1.1822309943096108,1.5492975270533416,0.8379851600447177,1.346647961152152,1.0171365438986177,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-18,1.18343447842483,1.5454552840110471,0.8407792922282066,1.3472604007774023,1.0196989684984499,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-19,1.1822714766023406,1.5457432076497384,0.8396040237013673,1.344843035017264,1.0199902255726212,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-20,1.1845041101537397,1.5549517439740952,0.8382932190477804,1.3487236476221987,1.0207266712335785,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-21,1.196839348119248,1.573932892667571,0.8508382860416396,1.3619826213131017,1.0314529734908584,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-22,1.209617772599948,1.59329082930797,0.8651475136653859,1.3785325121648928,1.042141009250797,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
Uganda,2020-05-23,1.2218512891128908,1.6083306612845498,0.8815178108324344,1.3888184029690072,1.0541585273367926,0.018102645825295034,0.005001930385982067,0.010496116695680159,0.011455573572325297,7
