Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Cabo Verde,2020-04-27,1.0391642811550865,1.2287315917613986,0.7366601875667019,1.1279041364735927,0.9603348498125786,0.0003654500772574442,0.1277970121834746,0.0020177767249047,0.005440051143998577,8
Cabo Verde,2020-04-28,1.0402631047714581,1.226487033430318,0.7481821786712355,1.1276032221029457,0.9629391581426382,0.0003654500772574442,0.1277970121834746,0.0020177767249047,0.005440051143998577,8
Cabo Verde,2020-04-29,1.0425953471513498,1.2269016141295388,0.7628567186749016,1.1279148969269386,0.9661312825183849,0.0003654500772574442,0.1277970121834746,0.0020177767249047,0.005440051143998577,8
Cabo Verde,2020-04-30,1.04654484399645,1.2281629468479687,0.7831357809020567,1.1297740162492487,0.9730713621970299,0.0003654500772574442,0.1277970121834746,0.0020177767249047,0.005440051143998577,8
Cabo Verde,2020-05-01,1.051707011230645,1.2312377446565392,0.8083235540774303,1.1312461488035988,0.9794242900875131,0.0003654500772574442,0.1277970121834746,0.0020177767249047,0.005440051143998577,8
Cabo Verde,2020-05-02,1.0580068866211707,1.234783005592049,0.8345843027576124,1.1356939555715386,0.9876940048210299,0.0003654500772574442,0.1277970121834746,0.0020177767249047,0.005440051143998577,8
Cabo Verde,2020-05-03,1.0593659437364382,1.233594556021596,0.8392132147696227,1.1360266032170154,0.9895121744053139,0.0003654500772574442,0.1277970121834746,0.0020177767249047,0.005440051143998577,8
Cabo Verde,2020-05-04,1.06028416524876,1.233550393471686,0.8424625861648252,1.1350117526875625,0.9919306727158544,0.0003654500772574442,0.1277970121834746,0.0020177767249047,0.005440051143998577,8
Cabo Verde,2020-05-05,1.0611481622053545,1.2331322490706824,0.8480854459357288,1.1351153125247524,0.9932446162749077,0.0003654500772574442,0.1277970121834746,0.0020177767249047,0.005440051143998577,8
Cabo Verde,2020-05-06,1.0625189971172702,1.2337987385753038,0.8532240356621393,1.1358394741564077,0.995736879846914,0.0003654500772574442,0.1277970121834746,0.0020177767249047,0.005440051143998577,8
Cabo Verde,2020-05-07,1.0651439051530476,1.234731090870053,0.8661553536247732,1.1376045643526205,0.9993815942258678,0.0003654500772574442,0.1277970121834746,0.0020177767249047,0.005440051143998577,8
Cabo Verde,2020-05-08,1.0646695144974307,1.2301984648588915,0.8614134252319942,1.137372351128919,0.9995456564184866,0.0003654500772574442,0.1277970121834746,0.0020177767249047,0.005440051143998577,8
