Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Cabo Verde,2020-04-27,1.0343161170692605,1.2328264460386438,0.7123299373515438,1.1288860197635748,0.9434687344003108,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-04-28,1.0357548375333558,1.2275783300743075,0.7264348598767805,1.129497720129325,0.9471182038762095,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-04-29,1.0383710105422839,1.227830552213002,0.7401825959602124,1.1290333584152037,0.9508948539920209,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-04-30,1.0434572273540752,1.2293071865170588,0.7660939930554491,1.130487659937294,0.9607062795648574,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-01,1.048926697747482,1.2324140375550028,0.7890754788743908,1.1325353774232125,0.9693274467396923,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-02,1.0566415312389115,1.2396369307187352,0.816848270002658,1.1369094957039447,0.9800071706752367,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-03,1.0581631504382554,1.239018070467792,0.8252639796964609,1.1366678372698917,0.9824219878805248,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-04,1.059160564330688,1.2385380802059476,0.829072661149608,1.1372772306595351,0.9843152740515089,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-05,1.060644918323156,1.2393881087582204,0.8345574961451818,1.1375118588586437,0.9874749151356741,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-06,1.0620489180180788,1.2383999297212096,0.8419932030530988,1.138165610965913,0.9894403234985065,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-07,1.0650467483183448,1.243167094907131,0.8526871443185754,1.140015074985879,0.9930819683154245,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-08,1.064118965140581,1.2396733464804994,0.8530334146157416,1.1387682357223883,0.9924696250857897,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-09,1.0635385188293407,1.237769045481153,0.8526140564124277,1.137696330484141,0.9924968844544844,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-10,1.063769730023412,1.2350187369948162,0.8515730528485298,1.1376561472864581,0.993452251039905,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-11,1.0650989035687233,1.2359125574997583,0.8519072180514229,1.1389763306895302,0.9957715160612864,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-12,1.065600574281731,1.234384170192896,0.8543810228478179,1.1384479269547172,0.9964975243732838,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-13,1.0668819958695137,1.2335111418912044,0.8586731188450168,1.139847919423846,0.9984707186888693,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-14,1.0658471490795953,1.2323640913531602,0.8545242430211252,1.1389581844695795,0.9973371875749213,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-15,1.0623458702703135,1.2248097535694016,0.8420718379962653,1.1364975866459408,0.9931468544587737,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-16,1.0595228942825736,1.2233171686538735,0.8285543933686386,1.1349658816539194,0.990306146520256,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-17,1.058671773025065,1.2225589805151618,0.8205686045380252,1.134879029213459,0.9892308672571686,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-18,1.0601496788753155,1.223258128448735,0.8248841306251024,1.1356366082039264,0.9918962930677919,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-19,1.0639132341733184,1.2253580075882848,0.8377267312237608,1.1380497310317657,0.9975801921839996,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-20,1.0685345482308655,1.2299527517460043,0.852739168339159,1.1406021660253678,1.0028300585999566,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-21,1.0717992526367957,1.2336883045893923,0.8617801326906451,1.1435273171848135,1.0062672617213668,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-22,1.075549872910421,1.239334706825239,0.874986161457423,1.14672812211336,1.010184827466768,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-23,1.0803063228394443,1.2453107225188327,0.8891435921502727,1.1507958173322432,1.0151913599052893,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-24,1.085100227376184,1.2525512623377737,0.9023882956038132,1.1550104391711205,1.0200861085036865,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-25,1.090183112116106,1.2589581828487308,0.9148475294494944,1.160219740697198,1.0246137258943782,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-26,1.0946673622238885,1.2663846630331541,0.9261710656131069,1.164413492447919,1.029370253003657,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
Cabo Verde,2020-05-27,1.1019463694527136,1.2798110592004055,0.9427705656990268,1.1732197232005201,1.0342810115709,0.0002131796359106835,0.21980662111415228,0.002443314954281418,0.005481808585814075,8
