Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Cabo Verde,2020-04-27,1.0657391558135192,1.3189302909987268,0.7214514228912784,1.1880535398713752,0.9406941544932356,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-04-28,1.0681069653451774,1.314294569654885,0.7355127459413655,1.1867786354925713,0.9465117206783056,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-04-29,1.0726048189154194,1.3146910184112763,0.7575144447563213,1.1886106189909356,0.9562609248412866,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-04-30,1.0816271197879055,1.317962862269914,0.7882542962887493,1.1924699749334646,0.9710253183449017,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-01,1.0916433567798138,1.3206688467410195,0.8198376361507991,1.1974747089694509,0.9855268469667924,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-02,1.1057743457509963,1.3365010944937918,0.8533063096046644,1.2064623363103304,1.0042859741897843,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-03,1.1073466143169086,1.3330644211874927,0.8572478088895558,1.2057479317212296,1.0072274669293904,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-04,1.1079740174964448,1.3317096427357824,0.8633582329887672,1.2050365436659787,1.0102689139936585,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-05,1.1088271339880917,1.3276199768579717,0.8700944248048388,1.204765912367479,1.0127442661762613,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-06,1.1099173853376294,1.327213538594328,0.8740165758004942,1.2054988766355637,1.0152143239989144,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-07,1.1136456799335228,1.3280307732959902,0.8809423848824917,1.207229965072402,1.0198307121360366,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-08,1.1099608059914978,1.3200496586281458,0.8790966995231035,1.2030292275039756,1.0154501958788082,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-09,1.1067469972893467,1.3123673511023106,0.869986191428501,1.199942297125662,1.0120616800801039,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-10,1.105847739372614,1.3087764598114688,0.8689201308172325,1.1980241032430397,1.0129604670207102,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-11,1.1057350127097876,1.308490220941687,0.8720940410954084,1.1983892786899908,1.0125018299014694,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-12,1.104241491704202,1.3036042977210447,0.868642633257587,1.196389764565976,1.0122618691431258,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-13,1.1047941411850988,1.3020179717562157,0.8704258251927409,1.196089088967732,1.0129381269661126,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-14,1.101365589564875,1.2976079688756026,0.8611417414265955,1.193249034222038,1.009328142395022,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-15,1.0924904315841808,1.2878986781190438,0.8347212895099859,1.1872494714174426,0.9977105782805623,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-16,1.0842955335857645,1.281004029571679,0.8093853125745195,1.1828965418554946,0.9852657764258393,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-17,1.0798773674484605,1.2802521595463379,0.7884678621821316,1.1822730962395023,0.9780637510536373,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-18,1.079873116727758,1.2794359594163949,0.791007138604069,1.1828535426939635,0.9769935743825597,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-19,1.0843696246464567,1.282744426338768,0.8006812220304941,1.1862890532622945,0.9847925735890518,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-20,1.0906589016602173,1.2831744014048674,0.8192534169251702,1.1902739729889844,0.9934117219352447,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-21,1.0939540637200666,1.289113024476362,0.8241898894012294,1.1914361711150065,0.9994670118576486,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-22,1.098703065420777,1.2926409327274622,0.8279472767168066,1.1956331485181675,1.0065656265514424,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-23,1.1055225326012037,1.2964839861886899,0.8431741581351127,1.2009294114250406,1.0158595584737566,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-24,1.1125800114405768,1.303394873486358,0.8593029062040424,1.2053248590014398,1.0245499158748024,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-25,1.1195129821525787,1.312227183947157,0.8729851335659129,1.2122489249963484,1.0342203374813708,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-26,1.1267136821353465,1.319871756915259,0.8884563407319168,1.2186079299049526,1.0416365363819087,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-27,1.138218295153555,1.3327888462065398,0.9126131682617803,1.2278170658232006,1.054712751591036,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-28,1.155261054806295,1.3584699662713988,0.9544594173749131,1.2418966934716371,1.0705770011251727,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
Cabo Verde,2020-05-29,1.1775740596004098,1.3994854719657506,0.9928148455872761,1.2657797636228327,1.0887367247861401,0.0028062779468235616,0.04059301321076525,0.0045164601236872695,0.0035659038202299556,10
