Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Cabo Verde,2020-04-27,1.0545640335168456,1.1643209989406311,0.9033012423820796,1.0899662999180735,1.012806586660442,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-04-28,1.0549621974394612,1.1627651510833577,0.9069338127806028,1.0905896270825626,1.013602401933711,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-04-29,1.0560564413425828,1.1639103521658702,0.9104244641026467,1.090471412398592,1.0139871847625586,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-04-30,1.0560242253311731,1.1636090325877064,0.9159023668911995,1.091154294038914,1.0142987120558364,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-01,1.0560166196320118,1.1627671000736584,0.9197573042727132,1.0912237079722156,1.0148070119699706,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-02,1.0579555892103618,1.1645758974291902,0.923857692453678,1.0917557133973377,1.0156808076393185,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-03,1.0587285570176397,1.1637528450692893,0.9269259674316835,1.0919407195667719,1.015954342447349,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-04,1.0585064821329504,1.1633266288677901,0.9290074141259308,1.0918288722007026,1.016652524122537,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-05,1.0592602884352438,1.163314198239223,0.9319699049764921,1.0919293517910273,1.0170957756057146,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-06,1.059330070314007,1.1627018986002897,0.9352688193764263,1.0921643626318693,1.017869386894731,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-07,1.0606753073255546,1.1626036319741155,0.9368287134901818,1.0924076079055636,1.0183224040561525,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-08,1.0607501640603876,1.1636256113353232,0.9381819641650584,1.0928358083344683,1.0190488087686067,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-09,1.0614729649658337,1.163677353322568,0.9394487844268842,1.092645025572149,1.019528750453237,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-10,1.0627029077679762,1.1636206931660302,0.9419828553291699,1.0928765811263814,1.0198985756399264,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-11,1.0646687826215002,1.1650569452839015,0.9449583883262668,1.0937470910498137,1.020839913300938,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-12,1.0649913862189204,1.1648959556279246,0.9458975789525573,1.0938209722114614,1.0210707169459943,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-13,1.0660267846630356,1.1654098457991386,0.9477555146791445,1.0949784377097624,1.0212340293842508,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-14,1.0662096700835637,1.1649804329683828,0.9502777353896692,1.0949484798662665,1.0210704401251036,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-15,1.0670084436664857,1.1645128839253527,0.9501183610627111,1.0988029135372757,1.021025354228568,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-16,1.0666003134441429,1.1632734135282552,0.9516608780966118,1.09689741674485,1.0208908137304387,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-17,1.0677971883118298,1.1638347738286146,0.9534890830724861,1.1007464181057178,1.0211110275278175,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-18,1.068583325583606,1.1646402597156014,0.9542018818500309,1.1019613429034811,1.0217955408978199,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-19,1.069002173895416,1.1657244472170472,0.9568829213655351,1.1001646086861043,1.0227375691293246,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-20,1.0711086086937067,1.1685728753436035,0.9602885240272244,1.104914665361342,1.0234628089033355,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-21,1.0725962754396314,1.1697060801777306,0.9624515040951759,1.107905374410043,1.024734380794717,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-22,1.0736753424192387,1.171334763833196,0.9640114956834727,1.1093696009006504,1.0256139788956526,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-23,1.0740961893545338,1.1747738998815178,0.9674019999207331,1.1070394362074858,1.0263727398378777,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-24,1.0761808889915632,1.1761965708613984,0.969512425981019,1.112039835342097,1.0278787515962922,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-25,1.076383374845781,1.1787830371217247,0.9712986777860674,1.109399297776826,1.0289071555171696,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-26,1.0776018977449038,1.179289799730616,0.9737232223060968,1.110645536327228,1.0296724416351135,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-27,1.0789963352605698,1.1847262667516514,0.9762790018665541,1.111391424601296,1.0304974687614925,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-28,1.0804622241721928,1.1900924635029646,0.9786459755165815,1.1113395855310984,1.0320073297059513,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-29,1.0824128312378936,1.196430384352555,0.9808105677451625,1.1122391922563417,1.0335622803022644,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-30,1.083696047722977,1.2034339316971099,0.9829646731984089,1.1120750888233846,1.0343139259025136,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-05-31,1.0847325345896817,1.2072932691364786,0.9839502597284377,1.112303484485869,1.0352657090079447,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-06-01,1.0850331378580949,1.209412122599198,0.9850585584271803,1.1111673968365912,1.035625154019316,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
Cabo Verde,2020-06-02,1.085231613548312,1.2116835636615653,0.9850489853663961,1.112655459410666,1.0355506367407425,0.00016507924002093086,0.35755369632580014,0.0002731807235167323,0.009536488889167364,6
