Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Afghanistan,2020-03-29,1.3234651993881437,1.6306926157989647,1.01523986139334,1.4662488793011863,1.1800895295302136,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-03-30,1.3340971867815687,1.6236058163128613,1.0461304343901374,1.4701426425908133,1.1973970819187305,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-03-31,1.3392587098076856,1.6166100372154149,1.065656900475065,1.4702444492215716,1.2113130367783804,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-01,1.3404717047157533,1.6072587625732473,1.0759337173754198,1.4656530635658602,1.2156546110637303,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-02,1.3460676037407855,1.6086454964416288,1.0903113755353335,1.4681636375712053,1.2249340171122975,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-03,1.3401961680894685,1.5927524951063088,1.0877674400982504,1.4583300570476503,1.2225444880515572,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-04,1.3328058501288726,1.5776630432136152,1.087182146944392,1.4494079626836425,1.2182257397385792,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-05,1.331147060521058,1.5723133230346482,1.0900644074547388,1.4443074895620047,1.2178985531200002,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-06,1.327396949326698,1.5653302819264292,1.087497709560232,1.4389106993884861,1.2162750303921057,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-07,1.3270497610181684,1.5634042698732686,1.0924659600204019,1.4380189230680545,1.2171862658856611,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-08,1.317686662914941,1.5495904131517333,1.0823901052711808,1.427159989503306,1.2083359360693866,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-09,1.3184093787752185,1.5480980220987999,1.081435915850908,1.4277718069919856,1.2111998257032286,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-10,1.3190165696835408,1.5460840271716374,1.0846764817528514,1.4264097012934807,1.2117139970267696,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-11,1.317555846571922,1.5451114465410287,1.0836220330901742,1.4252973886371731,1.2112553464830371,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-12,1.3261488791052065,1.5535652153978112,1.095233297390947,1.4311082202752492,1.220069515676579,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-13,1.3298373838463753,1.555677459900217,1.0999884421217772,1.4355510721258442,1.223390472430604,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-14,1.329295711533024,1.5554115980089556,1.0998547773370457,1.4345534247829035,1.2238125243106432,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-15,1.3303284510039215,1.5547928860953766,1.100457903691219,1.4356577619693527,1.2253511102991643,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-16,1.3260906579845713,1.5499527360559053,1.0955600123380422,1.4316091177319017,1.2194441771040951,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
Afghanistan,2020-04-17,1.3230780483604563,1.5468467045277858,1.0888541708222295,1.428328091064732,1.2174199915872128,0.025582094470888758,0.005884596222977656,0.015638847210370625,0.006154757749407386,6
