Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Oman,2020-03-27,1.5744147078083306,2.033619126412529,1.1649371258210786,1.7768087485790698,1.3699953466115602,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-03-28,1.573107950821072,2.0239729050404516,1.1705141702897932,1.7704700393994748,1.371885256784438,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-03-29,1.571955352613067,2.01779547847162,1.180142403572468,1.7677140363083104,1.3736033241033285,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-03-30,1.5715865014109478,2.0095677875261213,1.1837037146660518,1.7647205254591887,1.3777673265678239,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-03-31,1.572821946335893,2.0034670881683767,1.1904817623611947,1.761382166043893,1.3818952184923108,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-04-01,1.5753451225378639,1.995409837008085,1.2043745281766012,1.76015948420698,1.3876705631633075,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-04-02,1.5780993741535978,1.9895239749930411,1.2120826953670476,1.7610589345837866,1.392450578695612,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-04-03,1.5811449016400463,1.9855918361688811,1.2172233481326933,1.7634214398870944,1.3972658753509117,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-04-04,1.5848257389987008,1.9899132941185784,1.223584192383789,1.764511253287349,1.4023085777325763,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-04-05,1.5879161070579748,1.990147791450368,1.2311620272964379,1.76665939273861,1.4065589234362874,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-04-06,1.5919213932924023,1.9950475839118633,1.2366402265771597,1.7713882914199597,1.4116352402839665,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-04-07,1.5948139709848772,1.9963900304124238,1.2442637557285676,1.7723225523635435,1.413546044987329,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-04-08,1.5969314300727484,1.9973018291971159,1.2475848833501746,1.7751817658385365,1.4165062716651087,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-04-09,1.5972537558134805,1.9952417907459525,1.247289702074278,1.774194211731661,1.4174560926676172,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
Oman,2020-04-10,1.5972046669004298,1.997714873453823,1.2512531487021326,1.772170487868458,1.4194383803943351,0.012122511679905882,0.01639624277085905,0.0022871344858708966,0.010839338534896645,10
