Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Oman,2020-03-27,1.5897796983719252,2.0556231694483103,1.166807546270729,1.7938875459242996,1.3845870101773585,0.023423049322146065,0.002654667970745095,0.0024921739843660495,0.010770645813312425,10
Oman,2020-03-28,1.588529391595622,2.0445172873373574,1.174832436196389,1.7874624189150383,1.3878802036781348,0.023423049322146065,0.002654667970745095,0.0024921739843660495,0.010770645813312425,10
Oman,2020-03-29,1.5862111377440082,2.028518025569785,1.1821907355271413,1.7822308576188912,1.390244344529703,0.023423049322146065,0.002654667970745095,0.0024921739843660495,0.010770645813312425,10
Oman,2020-03-30,1.585271082769196,2.0168638280564326,1.1860346663924493,1.7759469687887015,1.3938073549485015,0.023423049322146065,0.002654667970745095,0.0024921739843660495,0.010770645813312425,10
Oman,2020-03-31,1.5861794258913622,2.0107464717873276,1.1980320071669044,1.7729639898510325,1.3965212012604495,0.023423049322146065,0.002654667970745095,0.0024921739843660495,0.010770645813312425,10
Oman,2020-04-01,1.5882208116468663,2.00312649419197,1.20387256306082,1.7732165962234685,1.400951831009705,0.023423049322146065,0.002654667970745095,0.0024921739843660495,0.010770645813312425,10
Oman,2020-04-02,1.5916677788253708,2.00188573362043,1.2143790541420245,1.7737581991945999,1.4067337755741436,0.023423049322146065,0.002654667970745095,0.0024921739843660495,0.010770645813312425,10
Oman,2020-04-03,1.5953954895038656,2.0043783606177312,1.2225142024591007,1.7760306169471016,1.4140357486883852,0.023423049322146065,0.002654667970745095,0.0024921739843660495,0.010770645813312425,10
Oman,2020-04-04,1.5986860266679228,2.000811612820277,1.2309669976181343,1.776977459050561,1.4196847763996203,0.023423049322146065,0.002654667970745095,0.0024921739843660495,0.010770645813312425,10
Oman,2020-04-05,1.6022948858579489,2.002897155141432,1.2403114107326187,1.7800933261019671,1.4242075750144196,0.023423049322146065,0.002654667970745095,0.0024921739843660495,0.010770645813312425,10
Oman,2020-04-06,1.6065323477343254,2.002440536809304,1.246781633078668,1.7844716277423576,1.429618466714601,0.023423049322146065,0.002654667970745095,0.0024921739843660495,0.010770645813312425,10
Oman,2020-04-07,1.6104862856402855,2.00786936159801,1.2547877363518904,1.7849949690930187,1.4362177692959452,0.023423049322146065,0.002654667970745095,0.0024921739843660495,0.010770645813312425,10
