Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Ecuador,2020-03-19,3.5333274425211134,4.693416650817333,2.5130742755914612,4.046178572557444,3.0100525874737087,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-03-20,3.458876015944365,4.524973822103131,2.500949603050105,3.939456294722465,2.976034594511905,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-03-21,3.282598148922124,4.17451192077521,2.4361919294808674,3.6963620187166146,2.8719056906439135,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-03-22,3.1115166933088547,3.874419754610192,2.3670159208316983,3.469727651304363,2.75466382691447,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-03-23,2.8802854064008097,3.5189078800960245,2.2570415004656805,3.176201013244294,2.5850707346702686,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-03-24,2.6688813028047047,3.2245765133439757,2.12348255331251,2.928034228941987,2.409268591811216,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-03-25,2.505567992098765,3.031280525177413,1.9810528604028566,2.7499802727057197,2.262187571098857,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-03-26,2.385010199614011,2.8950823888271424,1.8669243646203664,2.622081003986416,2.1483910372275057,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-03-27,2.2643954738676095,2.7594621135574666,1.7489830460149292,2.5020063976521194,2.0324061615524034,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-03-28,2.158959688268906,2.6506485044486694,1.6334819785578465,2.396138270525122,1.9277295431928356,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-03-29,2.0614427419479107,2.5579689705617565,1.5239663155115841,2.2986026953553402,1.8276182646406234,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-03-30,1.999387455347271,2.490762076207357,1.4689614438757932,2.236705089160174,1.765369157367755,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-03-31,1.986734192367858,2.4721090936851926,1.4732144509258729,2.21611077527105,1.7592591321758895,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-01,1.962728649227384,2.4391595841868576,1.463843533128201,2.189386938483059,1.7383519337474764,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-02,1.8896504296184018,2.372925728579061,1.378445245755655,2.117797216180111,1.663010823217808,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-03,1.804752792167584,2.292474438037513,1.2852618579244064,2.0362018932127444,1.5749172668691092,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-04,1.7423950362035197,2.228769504506927,1.2070435041738778,1.9767510442671297,1.510080720847761,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-05,1.7162310929311957,2.1957945726271255,1.1933526996077297,1.9507194992001062,1.483172143843582,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-06,1.7135662749140868,2.1886753524985005,1.2121011640301147,1.9406663868885758,1.488130897454109,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-07,1.7439360733528484,2.22418657186853,1.262618988604247,1.9673055100465273,1.521863652185218,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-08,1.8232398074050051,2.3374860817372656,1.3516040232037319,2.0508676805586674,1.5926832208486084,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-09,1.830832927927606,2.383611100160869,1.348602944980981,2.065648717798981,1.5946816007417048,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-10,1.8312487893897451,2.420333301825215,1.3459633508708695,2.073656946124036,1.5807576853204635,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-11,1.6454824502130212,2.143769997111109,1.182297185755174,1.871914393610702,1.4187208482914992,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-12,1.503883813571607,1.9736337909387323,1.0186522512085479,1.7292811283357603,1.2824968530627243,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-13,1.3924612749284513,1.8605205950821717,0.8811559497844808,1.622734359240949,1.166608183440773,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-14,1.3150834426092888,1.7917639595274597,0.7881923051572517,1.5495237413927412,1.083420701141796,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-15,1.2679572113670796,1.743173248576547,0.7433671923228118,1.5028791271177873,1.0368453375146138,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-16,1.2350891270034874,1.709966403664443,0.7140963949130745,1.4689849562121204,1.0056949111821383,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-17,1.2032587677795903,1.6785170620807697,0.6899034012391978,1.4318927049834802,0.9750431546915805,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-18,1.1884325125001072,1.6604892696140001,0.6819412335011179,1.4170083002305511,0.9604769295167159,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-19,1.1559297988793482,1.6321651329718774,0.6474796847262592,1.3859647964871464,0.9268732930317598,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-20,1.1195141195480116,1.6022391522183828,0.6104038887410073,1.3497850657513946,0.887804557324583,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-21,1.0601602357844806,1.542341659897353,0.5416619656905416,1.294797173934777,0.8232911830477283,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-22,1.0131289934229952,1.4995841401875492,0.49197980187063384,1.2495712917617703,0.7777293302024098,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-23,0.9609292824411328,1.455560473594426,0.4253848824171307,1.2032329941389723,0.7208833711761609,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-24,0.9076915469011105,1.4068637405825561,0.3499667909058638,1.1598975307832367,0.6595297658542661,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-25,0.8561366431873166,1.3612492178589515,0.2945217436382416,1.1105806941424907,0.6048022707278575,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-26,0.8283798999886227,1.3265426979770494,0.2666770521933546,1.0819107479117585,0.5778049877154852,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-27,0.821742304376145,1.3159700555280491,0.2773687096195908,1.0715248217093767,0.5747186136839293,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-28,0.8277195833701483,1.308581779817647,0.2979861445267924,1.0713448640354628,0.5859875329138532,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-29,0.8315074640378146,1.316414894197989,0.30570608889190687,1.07029445923393,0.592669276373304,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-04-30,0.8481333586790247,1.332428726805397,0.3346862250795348,1.0845966108756897,0.6127953059044908,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-01,0.8826405038701136,1.3641528865451529,0.3775286424350426,1.1162549007933569,0.6507829423599524,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-02,0.902161385378393,1.3849914914010835,0.4039810488250185,1.1322072830532854,0.6728935722724161,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-03,0.9159937900703896,1.4071269639503385,0.4138842597207618,1.1490270917907053,0.6844790566329196,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-04,0.9003563938441314,1.3957270060781526,0.3848229133493569,1.1382874173478144,0.6642914329846599,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-05,0.8542206764063528,1.3553503599965617,0.32563043030912575,1.0974590511200875,0.6105809426821762,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-06,0.8337403369911319,1.3548008320366791,0.27818305575237934,1.0860904828321143,0.5829530496088233,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-07,0.8354499337086349,1.3797025707065909,0.25721013654286806,1.0980375415276045,0.573116488836976,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-08,0.8372324117167396,1.3893191805902299,0.2433319193235599,1.1026728446138543,0.5729618297875818,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-09,0.8369610431383706,1.391135064628426,0.23615706626364186,1.1048891830451353,0.571678207651213,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-10,0.8371197775038657,1.3765261151717088,0.24970930381550593,1.099921481761443,0.5784646206827819,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-11,0.8438249199438214,1.3901009127251416,0.2532163797707998,1.1048283549257314,0.5847190329535843,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-12,0.8483649685530119,1.3875398183787193,0.2733682821944855,1.1049819860642114,0.5954125121063618,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-13,0.8533972260562432,1.36714509385435,0.30274032785512217,1.101499006055544,0.6079984994208522,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-14,0.8804166603684611,1.3792581979795608,0.3566385472320096,1.1194999377497319,0.6419796618092991,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-15,0.9311249622037597,1.4249025400241098,0.42592979518902363,1.1650854620360813,0.6995763578827869,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-16,0.952360598287072,1.4557454841061674,0.45578228759881967,1.1818663341346598,0.7214421341636679,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-17,0.9343133993968002,1.424611386484583,0.44075283426905154,1.1615866572446578,0.7060474288552417,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-18,0.9240731071349412,1.4100554390365476,0.4381551837155271,1.150721511230541,0.6964234519960837,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-19,0.9225410263989016,1.4098965770209295,0.4357931445433132,1.1456920432215871,0.7005247843630852,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-20,0.9197899048526907,1.400037244329705,0.4343685864642971,1.1450607107648374,0.6930288164617917,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
Ecuador,2020-05-21,0.9111952641801434,1.3878291045569298,0.42359482044563657,1.1347899968746895,0.6867986174668086,0.01571825311749794,0.00207143014859712,0.02900109283521552,0.011419703906469155,8
