Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Ecuador,2020-03-19,3.4910552413039873,4.67952274820969,2.446536096156727,4.012841123092597,2.959799380387332,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-03-20,3.4191960441779687,4.494711422845651,2.4374793751355375,3.9108703155807247,2.9258085249835433,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-03-21,3.2505432304554334,4.155991285892382,2.3854242522274047,3.676011354802479,2.8259434034546436,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-03-22,3.0837905918404083,3.8670232986196846,2.3158099130672607,3.4494332604599425,2.719009394995184,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-03-23,2.860668535509381,3.4977283007039666,2.2212481251005975,3.161445630834955,2.560770184683,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-03-24,2.655546759960126,3.205368339323707,2.1018052386711163,2.914834176706009,2.3940305966249875,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-03-25,2.4940449560390556,3.0138756807279123,1.9752588003944758,2.7391150671641493,2.2499764504984423,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-03-26,2.3780895542707725,2.879163136934885,1.8724791274797206,2.6184241478026813,2.1398918738542676,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-03-27,2.2600466597291673,2.752689469731469,1.749701858509856,2.4953295635097064,2.0278986244227593,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-03-28,2.157334987269878,2.640566236113819,1.6409216654917063,2.391373606026569,1.9268493703929797,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-03-29,2.062495755929639,2.540833174317241,1.5283279489162056,2.2971955004479434,1.8288980065301597,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-03-30,2.000686200864147,2.478395143486795,1.4696485709983858,2.235299696205046,1.767610711583104,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-03-31,1.9859232095530523,2.457496560154868,1.4822659367369242,2.2163663810933683,1.757005174721408,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-01,1.9614566640696598,2.4379695061742694,1.4684849440116539,2.188589070594524,1.740012930631912,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-02,1.8896754098063788,2.3628137128225246,1.3901111671828963,2.1146140086371132,1.6678234381552404,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-03,1.806073016883322,2.282212700136233,1.2886104036674229,2.0325275002460677,1.580229876621867,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-04,1.7460430897132526,2.2153912347599336,1.2205234105931622,1.980387771640575,1.515770847431274,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-05,1.72049716840661,2.1827785570186258,1.2017690399310528,1.9509070762234348,1.4941122677077348,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-06,1.7163487903026748,2.1780202838454836,1.2213326414547412,1.94228719984108,1.4911165041905265,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-07,1.743125237404592,2.215076391374728,1.2646299030457469,1.9622830304653145,1.521784388142347,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-08,1.8187796114603414,2.3263744157427064,1.3565768214842253,2.0424421489698115,1.591876834189273,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-09,1.8261853266596815,2.370593411996125,1.3516245786897958,2.0583881077579487,1.5910513282546053,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-10,1.8239930259875283,2.403009206687502,1.3424647421397764,2.065035908496372,1.5793680096017728,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-11,1.6460876310797516,2.1343679905685433,1.1822778737289528,1.8652755514560642,1.423465384426965,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-12,1.5062042733209098,1.974567171409276,1.0240894220980454,1.7252591824489922,1.285031748352601,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-13,1.3978146554410829,1.8596517449737222,0.8938729552006613,1.621917709138633,1.1747703668007183,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-14,1.32034318169827,1.7875120959319897,0.807827754434735,1.5495259000313508,1.0917882485722785,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-15,1.2744363408019335,1.737180578587456,0.762476074142306,1.5040625697582262,1.0474868498179055,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-16,1.2402520454778592,1.704950210714953,0.728935025327093,1.4666588490267634,1.014831695571171,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-17,1.2108586767071945,1.6728294403262538,0.7032525127176338,1.4374013825784726,0.9861000178313395,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-18,1.1944493988891574,1.6584755940933138,0.6946117023829927,1.420971823811382,0.9680235698307924,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-19,1.1605149467554228,1.6227670056872059,0.6638585557094827,1.3845525721981646,0.9356600738713416,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-20,1.1246104923559685,1.5927703097562986,0.6317350544895783,1.3510502037927812,0.8977599303451785,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-21,1.068984372908644,1.5379248974164508,0.560597838020063,1.2995117164283356,0.8349010826320158,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-22,1.0210685150369012,1.494654345112549,0.5000425688002232,1.2597527001671083,0.7851769325595229,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-23,0.9691362695399691,1.4534576754483517,0.43463121266630056,1.2116248584760139,0.7284328790090315,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-24,0.9187715975219071,1.4107664725988007,0.3566515137144973,1.1694613306346835,0.6703863645756969,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-25,0.8665820856633399,1.3633882484820736,0.2977526228165768,1.1219101537575267,0.6162668326806102,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-26,0.8388699546094336,1.3316097923828578,0.27776527427271125,1.0903297727826946,0.5866926110980035,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-27,0.832351449370546,1.32393590333143,0.2845365266512858,1.0813203309242763,0.5859861599485954,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-28,0.8369286905291502,1.3244559481802247,0.3054110858604956,1.0802536502319708,0.5962375071245118,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-29,0.8396638554268292,1.3190166166732005,0.31189510500747897,1.0807076866965912,0.6021825510799628,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-04-30,0.8575746925070962,1.3329866293724346,0.3406030595385613,1.0932855796461254,0.6232047444979805,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-01,0.889636664193413,1.3622368345662204,0.39100436615171463,1.1173101432967336,0.6572548108529075,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-02,0.9072210802834249,1.3860833591060757,0.40456605601607,1.1353959068442585,0.678414297771196,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-03,0.9195702991957174,1.4028024867787066,0.42289706203439226,1.1468291330736113,0.6914911370835211,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-04,0.9047867837945711,1.3920491885445192,0.3969216172476794,1.1369344033524342,0.6697052628880578,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-05,0.8611736936260107,1.3535421988663634,0.3288162685739653,1.1005104400186159,0.6206723672098065,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-06,0.839552259061336,1.3474189740397207,0.2886328258364911,1.0848262254908911,0.5931241990983676,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-07,0.8417908346096584,1.3665145523178306,0.26220101798697837,1.0975666365405958,0.5874684294401908,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-08,0.8423379868632571,1.3809388639175406,0.26011928939645035,1.1017266275468813,0.585595614929751,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-09,0.8439430219024506,1.3842874371861549,0.2602396580973575,1.102551845439977,0.5840209167741233,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-10,0.843870425314698,1.377726040871957,0.2653733013162437,1.0997207750058693,0.5889440143844866,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-11,0.8483988025328201,1.3859248095915284,0.2703876510025097,1.103954094109739,0.5903641555103384,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-12,0.8528842934704394,1.3862055646131586,0.2902141108187266,1.1062099718320495,0.6010642526816643,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-13,0.8581422397824658,1.3659617409870735,0.3221910334196,1.1010152748863504,0.6159642764585322,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-14,0.8829668866652214,1.3819181128656646,0.36878606614474463,1.1191246155143142,0.6480512580970803,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-15,0.9313814526535658,1.4222418647972157,0.4395775286113569,1.1600194366571113,0.701915564976745,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-16,0.9515659623832112,1.4424315263972833,0.47653948201981333,1.1772497482586732,0.7236790660026886,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-17,0.9349560326241078,1.4148381745866412,0.45559261383258887,1.160305795348134,0.7096938121870081,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-18,0.9268665549792681,1.3957500623963335,0.44750982242938353,1.1480215790623847,0.7042928894248699,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-19,0.9258805626408125,1.3893435585748766,0.45399191011083584,1.1453817487427391,0.7043096091735386,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-20,0.9221307155897529,1.3872814911470712,0.4493380622717664,1.1414209626813874,0.7028114334537003,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-21,0.9119577903078528,1.3787497308778325,0.4375910600220074,1.1297929961456905,0.6917211689982812,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-22,0.9082341896406516,1.3732395226637248,0.43320963647020305,1.1269238721895765,0.6868854508563736,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-23,0.9022392655420853,1.3653595849603397,0.4186557394824103,1.1202214754902735,0.6820926361243951,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-24,0.9008619868975027,1.3568342356106193,0.42263274781163485,1.1203189255242691,0.6830103678854644,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-25,0.900314010422394,1.3595532639044707,0.4126677665768599,1.1224386566765172,0.6801250850465725,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-26,0.8915440541003837,1.3514303625656718,0.39634777349921146,1.1145237383157154,0.6693068449365103,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-27,0.9084727947018515,1.3712892768810845,0.4199690917876395,1.1303303543177672,0.6869977607111903,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-28,0.9075839156465382,1.370674101071088,0.41152479923927177,1.1311479224655339,0.6832291098339336,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-29,0.9107689358505031,1.3713759498846843,0.41231092234832567,1.1365856038098445,0.6876162382571742,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-30,0.9329781036012696,1.399554108404578,0.4334643112706581,1.1573435078797791,0.710339941368783,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-05-31,0.9824011517436859,1.454363009279299,0.49199176046315873,1.2020517204896477,0.7607526974031442,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-01,1.0208125981601717,1.498066832668792,0.5462790381323415,1.241758701578505,0.7997392944674171,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-02,1.088826923912229,1.5879007889761503,0.6221640223071672,1.3108362953534187,0.8655274925295511,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-03,1.0850553586595333,1.5730999081356631,0.6137226911516025,1.307142768456572,0.8638623731442227,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-04,1.080439612955765,1.567976417950437,0.6005672502694704,1.3005121742404553,0.860927762818668,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-05,1.1060458340756698,1.5898643652865405,0.6427838487263263,1.32908664168068,0.885168991446177,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-06,1.1241965688930304,1.607542489796701,0.6581998167047206,1.3469113639631687,0.901933732954938,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-07,1.100299372452604,1.5752265720471719,0.6326804718532528,1.3174414012452662,0.8808155486174349,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-08,1.0895531828650091,1.562274427080507,0.6266033202207824,1.3091161890673417,0.8713738835824769,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-09,1.095029349278954,1.569774873995357,0.630293064119042,1.3102750815801703,0.8770751831609304,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-10,1.099320444918573,1.5822991524303185,0.6341754368778434,1.3177963051785215,0.8816180474610384,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-11,1.1047665386730119,1.5789704762621612,0.633849461986518,1.323023461044314,0.887058658323267,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-12,1.1446187059008301,1.6276995349119305,0.6774885902108825,1.3633546022050815,0.92329966293252,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-13,1.12869184252308,1.60777704147507,0.6654215200169644,1.3473286639667292,0.9085633097804677,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-14,1.1151476553233697,1.594278865755318,0.6469968870451015,1.3354115442334498,0.8958370813143864,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-15,1.1102780686832756,1.5880868000446169,0.6408818392924055,1.3290901108624567,0.8899930856477221,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-16,1.107823170919785,1.5800381909073582,0.6304160969956861,1.3299892685651462,0.8852602192685148,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-17,1.1035893869184485,1.5752175242464128,0.6220888260633515,1.322676858681653,0.8841351974995751,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-18,1.102707047196481,1.576976474393562,0.6234845769334069,1.320408503075393,0.8868308326650682,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-19,1.1014972578639046,1.5666294200376145,0.6304990325362254,1.3217484781717905,0.8828723540705614,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-20,1.0982402925107762,1.5696189300553627,0.6165665731337917,1.3177212731618242,0.8786718425475357,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-21,1.1262289903073035,1.6021438656169726,0.6581060945687172,1.346237556424049,0.9081740193145704,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-22,1.1337371863473316,1.6038364582491655,0.668296089395218,1.3501930423539457,0.9165861024862137,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-23,1.1716859465203875,1.647375356524275,0.7094784657849431,1.3886201645910208,0.9549528595191146,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-24,1.1850407345866283,1.6673692836563794,0.7228774295672413,1.3987959687503875,0.9675258734692262,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-25,1.2325454993050113,1.7308548208672712,0.7723123145938312,1.4498390520343254,1.0103984556265946,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-26,1.2249848064573623,1.7176906288319342,0.7615218836983679,1.4439253614465826,1.0043372687621457,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-27,1.2217574129733684,1.7072333102533244,0.7640116616678847,1.4396418732938414,1.0008775302619808,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-28,1.219544746394783,1.7052279199850693,0.761821244262213,1.4398003231496412,0.9986074820286829,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-29,1.2226453091766003,1.7053872054901433,0.7612408162572174,1.4436484607556372,1.0012191657405487,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-06-30,1.2409608713562266,1.7335495321129213,0.7845620476992001,1.4595674167522863,1.018962272381069,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-01,1.2582936145704466,1.765871263318096,0.800104260891162,1.4798740428329615,1.0341226322485795,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-02,1.232613791368902,1.7254844858495861,0.7793716746825283,1.4525997190911564,1.011618433320513,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-03,1.1980797065082365,1.6835116867855655,0.7374592937560631,1.4145532535411647,0.9800812375014376,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-04,1.1591898704536618,1.6297488826511044,0.6911143709594221,1.3769357117081067,0.9413235245511647,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-05,1.1227539234737576,1.58893913455442,0.6477326473925833,1.3389379108144615,0.907298510884903,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-06,1.1058065275360531,1.5618748111403578,0.6244545953768404,1.321698659309167,0.8898147052027754,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-07,1.1039786602085941,1.5604331671646845,0.6246586520678605,1.3197009433278761,0.8856933815900632,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-08,1.100847848307374,1.564932998324302,0.6254536362211525,1.3168567318872095,0.8831996080339026,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-09,1.1265486743570583,1.5972494261199368,0.65697743023134,1.3430674848155417,0.9089570852796095,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-10,1.1461346914270865,1.6212756852274275,0.6783389739040142,1.3611051149199946,0.927970519387468,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-11,1.1673761260969668,1.6518350272447735,0.6991114642679295,1.3860630306405786,0.948263202008013,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-12,1.1378364551783307,1.6169144311382837,0.6759616503267607,1.3575092914529168,0.920819147679183,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-13,1.120372860929269,1.5956153581274695,0.6550135773938042,1.338410539531099,0.9023089540870665,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-14,1.111473438370181,1.5900422278913737,0.6438637549039609,1.3301636840736493,0.8950326021849123,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-15,1.0991507611052682,1.5789121815012985,0.6278107998037246,1.3179670525036828,0.8788837496486749,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-16,1.0937306519388479,1.5674444675368777,0.6210925032550911,1.309149760431672,0.8764955902297189,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-17,1.0840399635851186,1.5600161186862398,0.6142894427615186,1.3008248020259046,0.8641880441663875,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-18,1.071863593551539,1.5391082291579075,0.592755994604325,1.2907489244360622,0.8529579393940139,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-19,1.0603664201713254,1.524495981768343,0.5822724473154677,1.2795936944961102,0.8424598102777009,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-20,1.0590603253158402,1.5269645626519621,0.5926079455267453,1.2794388206931275,0.8384337449434345,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-21,1.0696110483722052,1.5437739825146362,0.6014779117536511,1.2889195904034372,0.8492724769596907,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-22,1.0584264032191568,1.5288600836277464,0.5835712568954252,1.2768210025918743,0.8407517396045454,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-23,1.043441632209483,1.5093438624650986,0.5635836830311305,1.2600160383796248,0.8250369334433849,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-24,1.0335898110153385,1.5009100870271523,0.5561971699455329,1.2486974558962458,0.8127241795844966,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-25,1.022673400526251,1.4817347612075857,0.5490882796341536,1.2437742170598125,0.8032107428789288,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-26,1.0119872464696236,1.4748838778675721,0.5330404751305593,1.2325299194084085,0.7940721308934764,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-27,1.0100034855425828,1.476534476545315,0.5283453539669443,1.229128769705409,0.7944007121806727,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-28,1.0216883384730453,1.48388056135129,0.5453904101201763,1.2382312164514977,0.8061834747346096,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-29,1.0266231744570673,1.4876414966853058,0.5529707011918085,1.242891890402095,0.8093168030292435,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-30,1.0319584606758518,1.5048213622289766,0.5632168195669043,1.2506732149434163,0.8158359714746176,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-07-31,1.0265351409107573,1.4880350584148954,0.5480330820080505,1.2457603202599103,0.8088055813325633,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-08-01,1.0206087752037905,1.492140638495473,0.5396934865870355,1.2396435604303977,0.8033286299247819,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-08-02,1.0155834214044577,1.486807044831804,0.5365477266797734,1.2356740475224506,0.7972237698316494,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-08-03,1.0398955599487565,1.50538772518575,0.5706394172703749,1.2577068897193326,0.8221606297365996,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-08-04,1.064663311044566,1.544848778384245,0.5988983634307763,1.2837129112445071,0.8440190920242877,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-08-05,1.0866902610293998,1.569319621311189,0.6139401692190272,1.3080126332800477,0.8648418637367122,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-08-06,1.1078148205429363,1.5927735003917562,0.6441964990670472,1.3303455183222073,0.8856498484557457,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-08-07,1.1064301659841507,1.5975853634228647,0.6382320299962891,1.3278826907813288,0.8828245839613066,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-08-08,1.0909391269253617,1.5782052041794288,0.6327510369036962,1.309677775843838,0.8701081536698505,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-08-09,1.0639829387287074,1.5414403528854992,0.6004682044513074,1.2809798892493829,0.843240448291082,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
Ecuador,2020-08-10,1.0455755715329504,1.5187442190273472,0.5742509267069558,1.2638877076073143,0.8277338156467438,0.015694179900196347,0.009044997096265384,0.027768590396347378,0.011404181472305264,8
