Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Kazakhstan,2020-03-27,1.236222717300079,1.4982291448618632,1.033217739036597,1.348241972962043,1.1232988668990735,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-03-28,1.2358520614867836,1.496588676442419,1.0344771238312016,1.3472506743420223,1.123694995994029,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-03-29,1.2335300907189517,1.4828803303021125,1.0355215614835152,1.3427870845099208,1.1236496108869383,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-03-30,1.2308078443379238,1.472083551844114,1.03582522581268,1.3380855124592583,1.1229973823738781,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-03-31,1.2290486009220505,1.468141282652132,1.0358279509772441,1.3343138940042336,1.1226005545858428,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-01,1.2273770479272865,1.4625650965849926,1.0361579839357764,1.3305756905726505,1.1224421697102316,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-02,1.2261103336881378,1.454116486447708,1.0362324148610202,1.3287534717276144,1.1226140882317917,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-03,1.2244395612256034,1.4509365521200228,1.0368186208421208,1.325664286045462,1.122245553838847,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-04,1.2233577913892373,1.4458537035371317,1.0378349547306676,1.32427646349872,1.1224855731294712,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-05,1.2218792166556238,1.4397697659770272,1.0387641014351614,1.3208560304291186,1.1214762393319508,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-06,1.2201322193514275,1.4369250772200965,1.0386200314183685,1.31710036743574,1.120788671988967,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-07,1.2180056676789637,1.4332611320941775,1.0383109504797536,1.3137150506107877,1.12013670579636,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-08,1.2167798003683339,1.4282508346935898,1.0381317144033932,1.312063674905717,1.1200235580819569,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-09,1.2160005395505546,1.4270387817547074,1.0385211795834535,1.3100521974071688,1.1196671339495936,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-10,1.2155251095252553,1.4247200791238144,1.0383890669690574,1.3095028134942546,1.1197494071592118,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-11,1.2155359280131848,1.4242615199109323,1.040108673510463,1.3092097666598597,1.1205604083525886,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-12,1.2158720582505247,1.4259141090800136,1.0410444176211222,1.3095967057923017,1.1208475031592988,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-13,1.215011844207135,1.423465621612742,1.0413422132658312,1.3080117319830316,1.1203238741597374,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-14,1.212889425831615,1.4184155453272307,1.0413646270222199,1.3039990120296783,1.1195359479805125,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-15,1.2102101128056624,1.4124534477451112,1.0396577509642013,1.2997456716452456,1.118686692030366,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-16,1.2076911762833833,1.4060663300673455,1.0390776311991765,1.2961030096681332,1.116950567003492,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-17,1.2055023326805574,1.401449675218924,1.0380360332575695,1.2925008494622054,1.1156914119024273,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-18,1.2028840204516071,1.3967399075690838,1.0374356937039328,1.2887034360264167,1.1143916000490466,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-19,1.2006774184167632,1.3948402282284234,1.0360013105965,1.2858376131568592,1.1133327101716066,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-20,1.1991002524737249,1.3907413656909684,1.0359687103305304,1.2835898203982254,1.1121060700653702,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-21,1.1965402157014942,1.3863558837057073,1.0355302977881504,1.2802447195844984,1.1110128482835329,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-22,1.1939438600078431,1.3807085630240439,1.033457711801227,1.2759050858709955,1.1101860441746139,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-23,1.1914598760788186,1.3767123300578672,1.0331606863162373,1.2724233717794897,1.1088581667363897,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-24,1.188760473976248,1.3711330385098897,1.0325017348617804,1.2695270020145644,1.1069288447172858,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-25,1.185653795922046,1.3649258256336203,1.0316043932061016,1.2658864775867296,1.105127699274292,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-26,1.18286099719189,1.3592549909151317,1.029432834378945,1.2617943448090325,1.103048783292468,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-27,1.1804957569786692,1.3545329434513467,1.0295677713855174,1.258232213100429,1.101305680404536,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-28,1.1784191286670043,1.3509823188258148,1.0274512900579627,1.2558936112941343,1.0999830015951486,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
Kazakhstan,2020-04-29,1.1760773212748323,1.3492607926971343,1.0253578013639908,1.2527835655019017,1.098482264695506,0.008656287890030276,0.01707300452457261,0.0010598956436703492,0.014375484215151986,5
