Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Bahamas,2020-05-24,0.15655245127327755,0.831757447289313,0.0,0.4763185985816437,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-05-25,0.15269400107626463,0.8030767589171409,0.0,0.46355046952827617,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-05-26,0.14858200147475586,0.7665884549288214,0.0,0.44618861478366934,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-05-27,0.14638348499691145,0.7469370244180904,0.0,0.4395651637495912,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-05-28,0.1457106109146551,0.7312129568542747,0.0,0.4321404825262565,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-05-29,0.14380595079612246,0.7208266755230366,0.0,0.4254532104603185,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-05-30,0.14185439443793213,0.7080892163200264,0.0,0.41762997524873957,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-05-31,0.1414658236911519,0.7001881860232042,0.0,0.4124256836601149,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-01,0.14322452631045546,0.6944397628685333,0.0,0.4094924754553826,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-02,0.14507008859467174,0.6950206576498763,0.0,0.4094396804232938,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-03,0.14716938780052435,0.6912349032864835,0.0,0.40903694062091467,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-04,0.15145809249389441,0.6902685480168347,0.0,0.41125481638042316,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-05,0.1578457890504228,0.6891380376907896,0.0,0.41614347449988043,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-06,0.16404465093428644,0.6940671472757833,0.0,0.422833400437042,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-07,0.16347133687386128,0.6970281684701913,0.0,0.42405166083956836,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-08,0.1640947230866009,0.6946181392489101,0.0,0.42340998769335825,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-09,0.16543299952630708,0.6964078048150796,0.0,0.42207117849937226,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-10,0.16933737438543217,0.6993545563378964,0.0,0.42809168054353763,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-11,0.172155120897184,0.7027183818757547,0.0,0.4334436237239627,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-12,0.17654394050626865,0.7060248131400428,0.0,0.43862726483107295,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-13,0.18373213199710392,0.7172866096566519,0.0,0.44810190417334717,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-14,0.19022472506155008,0.7231674008824647,0.0,0.4523549625401978,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-15,0.19866980657775513,0.7339370208815372,0.0,0.4652025599311228,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-16,0.2076730221364772,0.7436615130595545,0.0,0.4748896337090184,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-17,0.21659090873890885,0.748073922167508,0.0,0.4842495041479098,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-18,0.2281457438071418,0.7563782779429717,0.0,0.4927522087268008,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-19,0.24196599003679364,0.7713507031003671,0.0,0.5055218270338918,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-20,0.25694183162764805,0.7879187177298641,0.0,0.5227766647584843,0.0,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-21,0.27392995213735527,0.7987775272831379,0.0,0.5386617578073216,0.012447672274257027,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-22,0.2926600802486705,0.8124969869152202,0.0,0.557007102848132,0.027907680967479087,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-23,0.3143287961755301,0.8313112059443297,0.0,0.578534712334864,0.05289112459091583,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-24,0.33638894893678917,0.8470310821299373,0.0,0.6019553251266458,0.07605760584746335,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-25,0.36232877515969686,0.8714487147882315,0.0,0.626010612873888,0.10324331272006226,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-26,0.38875335791408183,0.8969657198723328,0.0,0.6500057542264658,0.12672916141170176,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-27,0.42125981946733737,0.9281842626451688,0.0,0.6836739955467439,0.1634457564736317,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-28,0.4562974131363311,0.964720628013727,0.0,0.7158722083773592,0.20079939506918232,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-29,0.4944495889548861,0.9977147479365716,0.0,0.7526567320400201,0.23956870859953694,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-06-30,0.5361423929845652,1.032278502305841,0.0,0.7887069332668253,0.28622457097985277,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-07-01,0.5840221238227787,1.0740823417894707,0.0017203703406966087,0.8340014252483203,0.33381581157205065,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-07-02,0.6363816571615817,1.1285826643888377,0.06394897659985699,0.8824827584546526,0.3904707800495998,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-07-03,0.6933605860541824,1.187919709565189,0.13492711085094244,0.934127352568438,0.45153042038481184,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-07-04,0.7558908998385439,1.253175519189397,0.20416698760183838,0.9972406772962367,0.5164837444192107,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-07-05,0.8274254791299284,1.3249763052297345,0.2944576020272287,1.0634160026295207,0.5911465453854986,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-07-06,0.9079800122427494,1.4204116766293553,0.3892104881379791,1.1448294186931558,0.6724672151250075,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-07-07,0.9983782963810193,1.5312021078500417,0.4953644399467442,1.2346437435399507,0.7602327614784892,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-07-08,1.0978899046461137,1.6612119452647391,0.5964878278465552,1.341238525443101,0.8518584410503771,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-07-09,1.1972097472504428,1.7856790573368044,0.6868683590654743,1.4542243823894043,0.9404865385620822,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
Bahamas,2020-07-10,1.2841906850498517,1.900109104005514,0.7595765720793468,1.5522961602283392,1.0135264433064695,0.015631110599789274,0.006041804564597353,0.010009934661402547,0.05499658908309958,5
