Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Afghanistan,2020-03-29,1.2286409521997141,1.510713494053362,0.9375413325809061,1.3626868011121305,1.0968558797424022,0.03169311625996486,0.00544619000841795,0.009784466613635577,0.00951289923204444,5
Afghanistan,2020-03-30,1.2348143682624917,1.505002071072195,0.9527616530253171,1.3620837057414636,1.1081166548010501,0.03169311625996486,0.00544619000841795,0.009784466613635577,0.00951289923204444,5
Afghanistan,2020-03-31,1.2388929119364651,1.5058520436455374,0.9705784070032482,1.3613770737911528,1.115944085095468,0.03169311625996486,0.00544619000841795,0.009784466613635577,0.00951289923204444,5
Afghanistan,2020-04-01,1.2417173434243467,1.4975272677387574,0.9819932007196106,1.3610335762871295,1.1225329058623978,0.03169311625996486,0.00544619000841795,0.009784466613635577,0.00951289923204444,5
Afghanistan,2020-04-02,1.2471613928260736,1.494138360677428,0.999222043023651,1.3622624085876116,1.13255391017686,0.03169311625996486,0.00544619000841795,0.009784466613635577,0.00951289923204444,5
Afghanistan,2020-04-03,1.2457542279367495,1.4848367119406838,1.0017371953571994,1.3581725883170215,1.1331069619112946,0.03169311625996486,0.00544619000841795,0.009784466613635577,0.00951289923204444,5
Afghanistan,2020-04-04,1.2440661238356192,1.4770678873678438,1.0062561111299761,1.3545797925323049,1.1346810947740023,0.03169311625996486,0.00544619000841795,0.009784466613635577,0.00951289923204444,5
Afghanistan,2020-04-05,1.2455183614162801,1.472577409524661,1.014553455542317,1.352795436381251,1.1381890953061442,0.03169311625996486,0.00544619000841795,0.009784466613635577,0.00951289923204444,5
Afghanistan,2020-04-06,1.2460379050455415,1.4707633337934547,1.0183962276021132,1.3510351733984884,1.1406065508796277,0.03169311625996486,0.00544619000841795,0.009784466613635577,0.00951289923204444,5
Afghanistan,2020-04-07,1.2486227113489323,1.469373490056916,1.0242182741820614,1.3530012712167754,1.1451830142557338,0.03169311625996486,0.00544619000841795,0.009784466613635577,0.00951289923204444,5
Afghanistan,2020-04-08,1.2449327455725423,1.4622375504352112,1.019958184001138,1.3486824732634872,1.1412387844167473,0.03169311625996486,0.00544619000841795,0.009784466613635577,0.00951289923204444,5
Afghanistan,2020-04-09,1.247717515341954,1.4666214604561356,1.0272083378710102,1.3487962638601179,1.1454190814558742,0.03169311625996486,0.00544619000841795,0.009784466613635577,0.00951289923204444,5
