Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Uganda,2020-05-07,1.0298526567457582,1.5609734770067587,0.4483102485250948,1.2925014453466668,0.7717871129064487,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-08,1.0455921689253678,1.5460249538237931,0.5042130644173477,1.290510170214525,0.800230553220831,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-09,1.0837440671375624,1.5581457556376588,0.5833382769346882,1.3158732236815087,0.852451454426968,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-10,1.1081723713640235,1.5643040461369822,0.6310355970720023,1.3279567592946167,0.8894029867703149,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-11,1.144937186494932,1.5810923930576148,0.6926989933989407,1.356151507280936,0.9320976912012036,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-12,1.2051956551439487,1.6380311016498315,0.7720127458720902,1.4068046719667795,1.0009172211582866,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-13,1.2695144540542491,1.6975309959447604,0.8505248802735574,1.4709515254795182,1.0710395143963038,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-14,1.3343748060043739,1.7801144336700596,0.9185130176009253,1.5347585447505097,1.1303213617620587,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-15,1.374049679571277,1.835625709864538,0.9582371835910459,1.5772969307249722,1.1697643767848955,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-16,1.349644207298842,1.7841442816706947,0.9433098578811676,1.5473077117752854,1.1514400663910216,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-17,1.3177611103437927,1.7369472464761335,0.9123243207699405,1.5132092314589303,1.122059725827428,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-18,1.3125155623806282,1.731614053011751,0.911468545914227,1.5072679210251154,1.1180986200251435,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-19,1.3031226928999513,1.7247162888326624,0.8990100052303797,1.497272001311825,1.1102628410685498,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-20,1.301588359681923,1.7249968773685418,0.8925594775647386,1.4962951117011465,1.1076966924254965,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-21,1.3223387664007187,1.7574757904860445,0.9079848416791179,1.5209548266353883,1.1246325541854494,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-22,1.3410869337479836,1.7824216741839822,0.9256074084120823,1.541412502102597,1.14293399759629,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-23,1.3619642334347952,1.800864873548735,0.95407112233815,1.5613474924471524,1.1644838126443087,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-24,1.3708788092815516,1.8126914674853043,0.9695912911711918,1.5687705807219203,1.1741653965776102,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-25,1.4074212990049049,1.8605249068228176,1.0073522921683755,1.6056581125364133,1.2053539012072862,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-26,1.4313191506160667,1.8952484801168756,1.024337416244597,1.6355946360198215,1.2245900875812832,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-27,1.4357339442730133,1.9046685903448677,1.0288278151674128,1.641149011021547,1.2292355689599854,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-28,1.4313922499456426,1.9016347218140002,1.0243839768041958,1.633769017143213,1.2245719991379675,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-29,1.4115742740291497,1.871823472102939,1.0076445429551701,1.611606343766148,1.2079129823721977,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-30,1.4107992032649965,1.8815408974279935,1.004364082383411,1.6152860983812785,1.2070167576417812,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
Uganda,2020-05-31,1.3391653393312701,1.7708257134047463,0.9450350936503994,1.5313814726245152,1.1448740057589375,0.03174681870512945,0.005039732369652938,0.021293189204447987,0.006886674508878945,9
