Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Denmark,2020-03-11,1.6764181539287422,2.197772139723978,1.2396300019714577,1.9036092474732214,1.446772674286677,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-12,1.646402197692178,2.121039606715353,1.2344397680648087,1.8578978529379322,1.4324992843514641,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-13,1.6051824884514683,2.0410216966139565,1.2216735518467323,1.8018233822950083,1.4092042127301077,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-14,1.5562175024209828,1.9492805163126783,1.1996879248343173,1.7342485091684308,1.3760807010761762,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-15,1.5193407830709624,1.888242549439312,1.180331855090965,1.6855305455243088,1.351945720045785,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-16,1.492140777587472,1.8421264928311887,1.1663285529309981,1.6536677349566644,1.3328358181523507,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-17,1.4721821015091519,1.811941774645422,1.1547887514129969,1.6271490485250435,1.3159896300194867,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-18,1.4539157555892124,1.7851022990606884,1.1441586022666588,1.605188081029382,1.3013908084641526,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-19,1.438838015132796,1.7607559059148798,1.1378071813359747,1.5858422587179066,1.2893878585188843,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-20,1.4244400138188265,1.7420013694469,1.125751080452291,1.569690926036126,1.2776414755500742,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-21,1.4107099510068832,1.7232236188220569,1.1162360942667071,1.554756433407146,1.2665016914240794,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-22,1.402084489354376,1.7135001014422777,1.1077275630211145,1.5440756052285405,1.2597563566275696,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-23,1.396175898676209,1.7040199702987149,1.1055550424716207,1.5376278990721501,1.255251217231656,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-24,1.39680528086808,1.704046013318701,1.1065504826431225,1.5379309753063137,1.2551104899322492,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-25,1.394324670388125,1.7026674548913092,1.106790733381745,1.5344831146361044,1.2531584162526108,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-26,1.391372329157602,1.7019162721005068,1.1051245095647626,1.5314713461831173,1.2502688456489317,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-27,1.3860245513663012,1.6911089857956094,1.0987589165100349,1.527158391803133,1.2455151014283117,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-28,1.377928330308274,1.687498537281996,1.095486483193448,1.516374268293933,1.237294549299379,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-29,1.3707412870235172,1.6827283121944205,1.0869316226193722,1.5112341847751005,1.2307102862026302,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-30,1.3613168436421907,1.6757781122869513,1.0780537665306922,1.5006657452056138,1.220303737525412,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-03-31,1.3518601525139387,1.666157483794791,1.071691772107634,1.490802546189788,1.2108363327542888,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-01,1.3371955542530058,1.6510333610223706,1.0588748952394194,1.4743203054434315,1.196952594051967,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-02,1.3196224582464746,1.6362659710770902,1.041946491056403,1.4560222299437307,1.1810485060917764,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-03,1.2999224272819125,1.611677316027744,1.0261845542952737,1.435924264063435,1.1619012721589137,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-04,1.273718004104925,1.5804645348640947,1.0008525522551284,1.4080393836901823,1.1367322513642508,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-05,1.2465778790444082,1.544466728603084,0.9722632383145117,1.3796027803302624,1.113065029148528,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-06,1.2197390411130005,1.5149183942194733,0.9451282412150117,1.3509353728385223,1.0875010464478807,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-07,1.1922726785366942,1.480153004002793,0.9150788946813996,1.3234845711315422,1.0618695114399546,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-08,1.1608745900294957,1.4426752136755536,0.8814168566787384,1.2921365683507458,1.030787537153951,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-09,1.1282896923642605,1.4068177263728996,0.8408573499945047,1.2596706590379831,0.9976952109933787,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-10,1.0989130647690215,1.3759060906243887,0.8090666979982588,1.2301479157700437,0.9677055650432993,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-11,1.073484054668972,1.3505394696355657,0.7751259948847264,1.2048790675602505,0.9410859890337311,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-12,1.0516049178848579,1.3284736354635678,0.7506878235977588,1.1840677976452487,0.919602315499395,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-13,1.0320623241266158,1.3080763913546178,0.7276710951684513,1.1656905252703775,0.8980277305070787,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-14,1.0166435813107135,1.2951353109761667,0.7129419599327208,1.1513184612576868,0.8826303335069857,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-15,1.0027808284079256,1.2817017581454664,0.6993470740514313,1.1382837073700733,0.8695199918544761,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-16,0.9911316855964591,1.2697858118061625,0.6831029518993889,1.1250260958970713,0.8582073198607545,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-17,0.9796377924131934,1.2581662806799252,0.6683602287937008,1.1147895537522845,0.8460222970289812,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-18,0.9690799909828042,1.2470477966059856,0.6617370005873052,1.1035905375540054,0.8350531160635078,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-19,0.9593997326891713,1.237479887937993,0.6497176730963619,1.0955149169672413,0.8228905620458163,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-20,0.9513380560516037,1.2301008681217178,0.6462694433459228,1.087718540851517,0.8160725109153465,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-21,0.946351725601499,1.225354559046185,0.6449058459893147,1.0806697185645622,0.8104688409718832,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-22,0.9405336039863749,1.2195398969304685,0.6387028781836588,1.0753623829506838,0.8063094214519,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-23,0.9325344478070671,1.2109601620077532,0.6294430167717716,1.0676752145625532,0.7977644703126343,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-24,0.9251453262540098,1.2047585182148013,0.6201801472722088,1.0619659493814853,0.7898594874095133,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-25,0.9200651840031272,1.1971569497907308,0.6187771805006961,1.0549617049518494,0.7862366061699221,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-26,0.910380063453911,1.1841944519102123,0.6116695168665556,1.044613285288909,0.7757811931096749,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-27,0.9027742964869827,1.178189268582921,0.6027241101429642,1.0399211085885383,0.7677144093435646,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-28,0.8969501433834057,1.1761058734139676,0.5982060570339645,1.0326212487514783,0.7625857927716417,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-29,0.8906740162462945,1.1694455232444754,0.5954255430120854,1.0262724294533976,0.7565008609267132,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-04-30,0.8834954115744269,1.1609080509775953,0.5824170790717274,1.0175937797261905,0.7510676312719917,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-01,0.8763733675224724,1.151138056079926,0.5788922294290424,1.0100364088560125,0.7447840126674801,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-02,0.8687743481423473,1.1414783259205739,0.573839701671323,1.0033180730103748,0.7356314486799576,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-03,0.8641941363576114,1.1359175074420886,0.5720753527962789,0.9987020530110787,0.7311069754818998,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-04,0.8600230078930885,1.1303468112007526,0.5674240696438835,0.9938454503742602,0.7270978907082833,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-05,0.8545265583381583,1.128934664361125,0.5593803079538784,0.9887824951355664,0.7209688211741667,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-06,0.8474435888473284,1.1215654947580433,0.5504010403598356,0.9808876413692776,0.7132782479991552,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-07,0.8409056251810993,1.1188003990301327,0.5460386726006168,0.9741966707756742,0.7076289954813615,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-08,0.832485045767076,1.1083462344816524,0.5347363980143603,0.9670329589633816,0.6985728627864003,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-09,0.8225459143156212,1.0940740086528815,0.5205491138027177,0.9579612178705219,0.6886867540071893,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-10,0.8143032217248656,1.0888595573693267,0.5137025690033715,0.94881078260369,0.6815891523443838,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-11,0.8057584915466806,1.0839726918907149,0.5057582506175664,0.9413090314572932,0.6706249692888335,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-12,0.798943007152896,1.0775571402611765,0.49120239681592404,0.9351275582611142,0.6627973365696794,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-13,0.7929172049006878,1.070474467960278,0.4850722835098782,0.9297313137921043,0.656467674345122,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-14,0.7887956157530507,1.0660132214105478,0.4802374952373867,0.9255534247757331,0.6518124306599931,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-15,0.7887889476152882,1.0673839151032791,0.48072857319319284,0.9256688750362843,0.6533540971011218,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-16,0.7877115447063914,1.0659644217223543,0.47950075571844475,0.924842295736316,0.6514580465466131,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-17,0.7867214767951027,1.0643986121825226,0.47589736300543395,0.9232934543693603,0.6504240593848476,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-18,0.7864297215756758,1.0624620064031578,0.47697115011505997,0.9227276936275143,0.6506932167360097,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-19,0.7896727770180837,1.0664461442763302,0.4860011378157242,0.925376193202373,0.6538164565396636,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-20,0.7921686514792542,1.067873973667187,0.49291040238389716,0.9276427173962358,0.6571324032375325,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-21,0.7925723721197144,1.0666315198050582,0.4924655005465781,0.9278168501686331,0.6576967130368034,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-22,0.79310003918208,1.063419508356279,0.4926238446823311,0.929700834262403,0.6594376394687325,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-23,0.795324548684186,1.0685728085513526,0.4951827695031059,0.930319458295218,0.6613958937294125,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-24,0.7967844860982626,1.073832717119153,0.4911663426650176,0.9323320716890173,0.6617677266809845,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-25,0.7976540580636517,1.0749169253256496,0.4972272094818093,0.9323475698153271,0.6624014271309364,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-26,0.8011354291613278,1.0776947321977333,0.4957064615997582,0.9353202019053533,0.6662020315977331,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-27,0.8065792281120859,1.0850677191999967,0.5064433417597822,0.9405120918186617,0.6731975628304121,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-28,0.8113281236665782,1.0883805607562476,0.5113823932574629,0.9451310227654925,0.6801620448765877,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-29,0.8190461826681992,1.0949685791537556,0.5242928003201681,0.9527571942347198,0.6861367998449223,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-30,0.8199998763137665,1.0971976555047411,0.5249396675555302,0.955163412431489,0.6859611754818571,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-05-31,0.822578587701517,1.096792436890694,0.5292079705631083,0.9558688723500928,0.6904773185396019,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
Denmark,2020-06-01,0.8273429028372086,1.0964333451203536,0.5336851222113459,0.9602904528998596,0.6953495331964121,0.023622055403287958,0.0070108785786477945,0.009574627980932695,0.00900944476982044,7
